"","Probability","Known_Truth","Model_Type"
"1",0.746339625538658,"tolerated","Mean_Score"
"2",0.784456125243641,"tolerated","Mean_Score"
"3",0.579232148776868,"non-tolerated","Mean_Score"
"4",0.769206174814068,"non-tolerated","Mean_Score"
"5",0.465559793339679,"non-tolerated","Mean_Score"
"6",0.15740640562683,"tolerated","Mean_Score"
"7",0.15718874399342,"non-tolerated","Mean_Score"
"8",0.15840003837004,"non-tolerated","Mean_Score"
"9",0.331299158889439,"tolerated","Mean_Score"
"10",0.77546214883045,"tolerated","Mean_Score"
"11",0.158245034497794,"non-tolerated","Mean_Score"
"12",0.752348789316303,"tolerated","Mean_Score"
"13",0.166793182453085,"non-tolerated","Mean_Score"
"14",0.268573668733019,"tolerated","Mean_Score"
"15",0.24040245351529,"non-tolerated","Mean_Score"
"16",0.812643633148901,"non-tolerated","Mean_Score"
"17",0.187170827373534,"non-tolerated","Mean_Score"
"18",0.668411066544013,"tolerated","Mean_Score"
"19",0.813319963444644,"tolerated","Mean_Score"
"20",0.185021365628667,"non-tolerated","Mean_Score"
"21",0.452599755429603,"tolerated","Mean_Score"
"22",0.528919007474485,"non-tolerated","Mean_Score"
"23",0.756164269284953,"tolerated","Mean_Score"
"24",0.741060935272964,"non-tolerated","Mean_Score"
"25",0.755126748573376,"tolerated","Mean_Score"
"26",0.194155397597419,"tolerated","Mean_Score"
"27",0.744579710586891,"tolerated","Mean_Score"
"28",0.181806182938225,"non-tolerated","Mean_Score"
"29",0.182472275629583,"non-tolerated","Mean_Score"
"30",0.224256748191383,"non-tolerated","Mean_Score"
"31",0.703718690098632,"tolerated","Mean_Score"
"32",0.554473567766996,"tolerated","Mean_Score"
"33",0.222100110120543,"non-tolerated","Mean_Score"
"34",0.214937829558454,"non-tolerated","Mean_Score"
"35",0.657404333166223,"tolerated","Mean_Score"
"36",0.578995911523906,"tolerated","Mean_Score"
"37",0.620164117386473,"tolerated","Mean_Score"
"38",0.687883615820621,"tolerated","Mean_Score"
"39",0.265358188206665,"non-tolerated","Mean_Score"
"40",0.27071537877666,"non-tolerated","Mean_Score"
"41",0.268555623892403,"non-tolerated","Mean_Score"
"42",0.267705375014959,"non-tolerated","Mean_Score"
"43",0.707781382219702,"tolerated","Mean_Score"
"44",0.368829774231672,"non-tolerated","Mean_Score"
"45",0.450045133502683,"tolerated","Mean_Score"
"46",0.154587694828393,"non-tolerated","Mean_Score"
"47",0.238376493694021,"tolerated","Mean_Score"
"48",0.618332661517726,"non-tolerated","Mean_Score"
"49",0.401978424347009,"non-tolerated","Mean_Score"
"50",0.784157606686991,"tolerated","Mean_Score"
"51",0.818695380168287,"non-tolerated","Mean_Score"
"52",0.821428040668823,"non-tolerated","Mean_Score"
"53",0.805440881470038,"non-tolerated","Mean_Score"
"54",0.832833136020672,"tolerated","Mean_Score"
"55",0.637160698963134,"tolerated","Mean_Score"
"56",0.293116116378631,"non-tolerated","Mean_Score"
"57",0.703406368261757,"tolerated","Mean_Score"
"58",0.191755870891375,"non-tolerated","Mean_Score"
"59",0.180031922413052,"non-tolerated","Mean_Score"
"60",0.187451266627973,"tolerated","Mean_Score"
"61",0.625329321050876,"tolerated","Mean_Score"
"62",0.487065992578128,"non-tolerated","Mean_Score"
"63",0.703248922237134,"tolerated","Mean_Score"
"64",0.194621802875229,"non-tolerated","Mean_Score"
"65",0.462809869404576,"non-tolerated","Mean_Score"
"66",0.416695508219037,"non-tolerated","Mean_Score"
"67",0.742137207283266,"tolerated","Mean_Score"
"68",0.175728315377406,"non-tolerated","Mean_Score"
"69",0.734695536468179,"tolerated","Mean_Score"
"70",0.729790652908255,"tolerated","Mean_Score"
"71",0.743579245508619,"tolerated","Mean_Score"
"72",0.166104178856481,"non-tolerated","Mean_Score"
