"","Probability","Known_Truth","Model_Type"
"1",0.390748981052512,"non-tolerated","Mean_Score"
"2",0.650591663819432,"tolerated","Mean_Score"
"3",0.668241517055231,"tolerated","Mean_Score"
"4",0.281654043767579,"non-tolerated","Mean_Score"
"5",0.589168059012661,"tolerated","Mean_Score"
"6",0.650466029104435,"tolerated","Mean_Score"
"7",0.274852500567849,"non-tolerated","Mean_Score"
"8",0.338779670541604,"non-tolerated","Mean_Score"
"9",0.353079009512013,"non-tolerated","Mean_Score"
"10",0.812667121321255,"tolerated","Mean_Score"
"11",0.78746039787344,"non-tolerated","Mean_Score"
"12",0.140662134796923,"tolerated","Mean_Score"
"13",0.808007316292946,"non-tolerated","Mean_Score"
"14",0.761499094797214,"tolerated","Mean_Score"
"15",0.79566328019015,"tolerated","Mean_Score"
"16",0.134980931899184,"non-tolerated","Mean_Score"
"17",0.215859639137638,"non-tolerated","Mean_Score"
"18",0.659218115126344,"tolerated","Mean_Score"
"19",0.390589484831945,"tolerated","Mean_Score"
"20",0.24159462012338,"non-tolerated","Mean_Score"
"21",0.217821474823385,"non-tolerated","Mean_Score"
"22",0.749577207700451,"tolerated","Mean_Score"
"23",0.227862853223658,"non-tolerated","Mean_Score"
"24",0.512564620112888,"non-tolerated","Mean_Score"
"25",0.725152340703869,"tolerated","Mean_Score"
"26",0.70417057371862,"tolerated","Mean_Score"
"27",0.72738945380487,"tolerated","Mean_Score"
"28",0.207558892888337,"non-tolerated","Mean_Score"
"29",0.615760877577927,"tolerated","Mean_Score"
"30",0.338763575991761,"non-tolerated","Mean_Score"
"31",0.677409284950131,"tolerated","Mean_Score"
"32",0.250952032231808,"non-tolerated","Mean_Score"
"33",0.718531556125091,"tolerated","Mean_Score"
"34",0.257674486135375,"non-tolerated","Mean_Score"
"35",0.252673391735726,"non-tolerated","Mean_Score"
"36",0.717524070377979,"tolerated","Mean_Score"
"37",0.704930438771706,"non-tolerated","Mean_Score"
"38",0.422940314041036,"non-tolerated","Mean_Score"
"39",0.158975201322142,"non-tolerated","Mean_Score"
"40",0.638298687595744,"tolerated","Mean_Score"
"41",0.752971042828933,"tolerated","Mean_Score"
"42",0.15939579009253,"non-tolerated","Mean_Score"
"43",0.391072560088525,"non-tolerated","Mean_Score"
"44",0.158276785704371,"tolerated","Mean_Score"
"45",0.173514362589175,"non-tolerated","Mean_Score"
"46",0.757746778908408,"tolerated","Mean_Score"
"47",0.182434122921693,"tolerated","Mean_Score"
"48",0.189440075864516,"non-tolerated","Mean_Score"
"49",0.54408763899041,"non-tolerated","Mean_Score"
"50",0.764690229437782,"tolerated","Mean_Score"
"51",0.268958467206476,"tolerated","Mean_Score"
"52",0.809732739005752,"non-tolerated","Mean_Score"
"53",0.121280865374271,"non-tolerated","Mean_Score"
"54",0.145857489053215,"tolerated","Mean_Score"
"55",0.53341819253674,"non-tolerated","Mean_Score"
"56",0.184164351465164,"non-tolerated","Mean_Score"
"57",0.806189034804011,"tolerated","Mean_Score"
"58",0.661124655435239,"tolerated","Mean_Score"
"59",0.68401206835746,"tolerated","Mean_Score"
"60",0.312067555756031,"tolerated","Mean_Score"
"61",0.5,"non-tolerated","Mean_Score"
"62",0.403484589833021,"non-tolerated","Mean_Score"
"63",0.196680753857435,"non-tolerated","Mean_Score"
"64",0.5,"tolerated","Mean_Score"
"65",0.203477672884445,"non-tolerated","Mean_Score"
"66",0.736998281830812,"tolerated","Mean_Score"
"67",0.733837897924787,"tolerated","Mean_Score"
"68",0.729043943106678,"non-tolerated","Mean_Score"
"69",0.719784942311919,"tolerated","Mean_Score"
"70",0.71974554807861,"non-tolerated","Mean_Score"
"71",0.230305328596932,"non-tolerated","Mean_Score"
"72",0.216901057358687,"non-tolerated","Mean_Score"
