"","Probability","Known_Truth","Model_Type"
"1",0.410850310462718,"tolerated","RSA_WCN_Mean_Score"
"2",0.921600424129536,"tolerated","RSA_WCN_Mean_Score"
"3",0.445552795005427,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.888740906279532,"tolerated","RSA_WCN_Mean_Score"
"5",0.844055030589761,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.160806525868931,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.164516034162778,"tolerated","RSA_WCN_Mean_Score"
"8",0.202935275071943,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.599562777211244,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.0825938552744293,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.934330178622344,"tolerated","RSA_WCN_Mean_Score"
"12",0.943219942906684,"tolerated","RSA_WCN_Mean_Score"
"13",0.816305953027635,"tolerated","RSA_WCN_Mean_Score"
"14",0.0789851774949442,"tolerated","RSA_WCN_Mean_Score"
"15",0.1216983363293,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.561240500574332,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.118622128763193,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.132042891725456,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.722293761130995,"tolerated","RSA_WCN_Mean_Score"
"20",0.141432808409542,"tolerated","RSA_WCN_Mean_Score"
"21",0.345569993097488,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.448451138156091,"tolerated","RSA_WCN_Mean_Score"
"23",0.590408532362197,"tolerated","RSA_WCN_Mean_Score"
"24",0.855555889940829,"tolerated","RSA_WCN_Mean_Score"
"25",0.165421166895113,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.106495475573482,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.19417060656882,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.663231099935716,"tolerated","RSA_WCN_Mean_Score"
"29",0.169116798859784,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.923571907218655,"tolerated","RSA_WCN_Mean_Score"
"31",0.862626203160217,"tolerated","RSA_WCN_Mean_Score"
"32",0.897963745338438,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.127899160762963,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.0893176125043272,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.904289497669779,"tolerated","RSA_WCN_Mean_Score"
"36",0.857952178948821,"tolerated","RSA_WCN_Mean_Score"
"37",0.11471743487402,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.0909440716421005,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.628505923473814,"tolerated","RSA_WCN_Mean_Score"
"40",0.91310125742863,"tolerated","RSA_WCN_Mean_Score"
"41",0.880104484206985,"tolerated","RSA_WCN_Mean_Score"
"42",0.609575941161914,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.163946430969373,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.484134160813642,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.11232179071352,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.557567263935914,"tolerated","RSA_WCN_Mean_Score"
"47",0.637728626079864,"tolerated","RSA_WCN_Mean_Score"
"48",0.923150223488814,"tolerated","RSA_WCN_Mean_Score"
"49",0.243141963529855,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.146464255880065,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.111265330178501,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.751512419636959,"tolerated","RSA_WCN_Mean_Score"
"53",0.880786791984255,"tolerated","RSA_WCN_Mean_Score"
"54",0.160197396461199,"tolerated","RSA_WCN_Mean_Score"
"55",0.090167845799119,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.865949435036263,"tolerated","RSA_WCN_Mean_Score"
"57",0.194843239186389,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.0742968050544729,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.0977753525055052,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.691171117725396,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.94256191867677,"tolerated","RSA_WCN_Mean_Score"
"62",0.843792095370192,"tolerated","RSA_WCN_Mean_Score"
"63",0.12240051304927,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.628791222195215,"tolerated","RSA_WCN_Mean_Score"
"65",0.125957250153771,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.19030083822663,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.890250846583299,"tolerated","RSA_WCN_Mean_Score"
"68",0.114515561935829,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.537197301541868,"tolerated","RSA_WCN_Mean_Score"
"70",0.44257077906643,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.811850045210778,"tolerated","RSA_WCN_Mean_Score"
"72",0.0711262863911104,"non-tolerated","RSA_WCN_Mean_Score"
