"","Probability","Known_Truth","Model_Type"
"1",0.3862256463281,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.141106822602832,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.1643375815238,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.734908942726798,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.212054766836484,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.246754377111489,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.6577367733618,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.255640492052168,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.408951439863519,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.887332105702529,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.896440881224757,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.845154727070713,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.186838628514042,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.92064938794079,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.268920445937258,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.90310445217221,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.846910940346386,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.247062144967326,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.759382080456278,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.853464340890266,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.80740801107021,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.0860758401604653,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.0935299921467737,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.133975454206907,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.360753828336521,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.898848348653503,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.111376887503381,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.086397433350065,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.359852648987242,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.929579090863702,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.915175703495703,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.133566549699163,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.103620354179316,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.261306063525181,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.139657130025075,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.0984886230965687,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.345708392659449,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.387155577621128,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.900276702982341,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.144527612299717,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.877450717072543,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.888277430480624,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.184225434160995,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.151353783809055,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.119240016417653,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.370215309342065,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.837528481250187,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.853798113589802,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.172490131019098,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.190947464725877,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.161957340822468,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.868478309471834,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.873066676197115,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.164639103592345,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.186985118127355,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.154434370455791,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.814518739215753,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.245132824194534,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.118558156976274,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.454699167198392,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.877282943098416,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.128402077950881,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.910045056129586,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.838864206623961,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.186388814013002,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.332195241343253,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.848980050899942,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.923179290621021,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.153903479143758,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.853787081342653,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.534428635055604,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.557753654195,"non-tolerated","RSA_WCN_SS_Mean_Score"
