"","Probability","Known_Truth","Model_Type"
"1",0.736948849078192,"non-tolerated","SS"
"2",0.225822211555011,"tolerated","SS"
"3",0.736948849078192,"tolerated","SS"
"4",0.225822211555011,"non-tolerated","SS"
"5",0.736948849078192,"tolerated","SS"
"6",0.225822211555011,"non-tolerated","SS"
"7",0.710481339079999,"tolerated","SS"
"8",0.250151469720597,"non-tolerated","SS"
"9",0.710481339079999,"tolerated","SS"
"10",0.250151469720597,"non-tolerated","SS"
"11",0.250151469720597,"non-tolerated","SS"
"12",0.710481339079999,"tolerated","SS"
"13",0.717824732065688,"tolerated","SS"
"14",0.24918332344312,"non-tolerated","SS"
"15",0.24918332344312,"non-tolerated","SS"
"16",0.24918332344312,"non-tolerated","SS"
"17",0.717824732065688,"tolerated","SS"
"18",0.717824732065688,"tolerated","SS"
"19",0.717824732065688,"tolerated","SS"
"20",0.717824732065689,"non-tolerated","SS"
"21",0.210084953818002,"non-tolerated","SS"
"22",0.210084953818002,"tolerated","SS"
"23",0.210084953818002,"tolerated","SS"
"24",0.210084953818002,"non-tolerated","SS"
"25",0.720366219280322,"tolerated","SS"
"26",0.210084953818002,"non-tolerated","SS"
"27",0.210084953818002,"non-tolerated","SS"
"28",0.690829414717762,"tolerated","SS"
"29",0.643773142833843,"tolerated","SS"
"30",0.643773142833843,"tolerated","SS"
"31",0.293592009124394,"non-tolerated","SS"
"32",0.643773142833843,"tolerated","SS"
"33",0.293592009124394,"non-tolerated","SS"
"34",0.293592009124394,"non-tolerated","SS"
"35",0.293592009124394,"non-tolerated","SS"
"36",0.237831357769419,"non-tolerated","SS"
"37",0.237831357769419,"non-tolerated","SS"
"38",0.237831357769419,"non-tolerated","SS"
"39",0.237831357769419,"tolerated","SS"
"40",0.714441759602958,"tolerated","SS"
"41",0.237831357769419,"non-tolerated","SS"
"42",0.714441759602958,"tolerated","SS"
"43",0.223763075723967,"non-tolerated","SS"
"44",0.750907163014517,"tolerated","SS"
"45",0.750907163014517,"tolerated","SS"
"46",0.223763075723967,"tolerated","SS"
"47",0.750907163014517,"tolerated","SS"
"48",0.750907163014517,"non-tolerated","SS"
"49",0.750907163014517,"non-tolerated","SS"
"50",0.223763075723967,"non-tolerated","SS"
"51",0.230858293892721,"tolerated","SS"
"52",0.742595910379231,"tolerated","SS"
"53",0.230858293892721,"non-tolerated","SS"
"54",0.230858293892721,"non-tolerated","SS"
"55",0.742595910379231,"non-tolerated","SS"
"56",0.742595910379231,"tolerated","SS"
"57",0.230858293892721,"non-tolerated","SS"
"58",0.199036087732679,"non-tolerated","SS"
"59",0.199036087732679,"tolerated","SS"
"60",0.763660485743908,"non-tolerated","SS"
"61",0.763660485743908,"non-tolerated","SS"
"62",0.199036087732679,"non-tolerated","SS"
"63",0.763660485743908,"tolerated","SS"
"64",0.199036087732679,"tolerated","SS"
"65",0.744606789357287,"non-tolerated","SS"
"66",0.744606789357287,"tolerated","SS"
"67",0.744606789357287,"tolerated","SS"
"68",0.744606789357287,"tolerated","SS"
"69",0.744606789357287,"non-tolerated","SS"
"70",0.24726973530222,"non-tolerated","SS"
"71",0.24726973530222,"non-tolerated","SS"
"72",0.744606789357287,"tolerated","SS"
