"","Probability","Known_Truth","Model_Type"
"1",0.411948539162669,"non-tolerated","Mean_Score"
"2",0.782670639022531,"tolerated","Mean_Score"
"3",0.637253372714928,"tolerated","Mean_Score"
"4",0.169335433725093,"tolerated","Mean_Score"
"5",0.776436061455505,"non-tolerated","Mean_Score"
"6",0.42219062440635,"non-tolerated","Mean_Score"
"7",0.159144341289653,"non-tolerated","Mean_Score"
"8",0.536098408702758,"tolerated","Mean_Score"
"9",0.728649954372785,"tolerated","Mean_Score"
"10",0.72321272098472,"tolerated","Mean_Score"
"11",0.192575155866063,"non-tolerated","Mean_Score"
"12",0.569517926819376,"non-tolerated","Mean_Score"
"13",0.436946914780474,"non-tolerated","Mean_Score"
"14",0.558302629562929,"non-tolerated","Mean_Score"
"15",0.726837962020487,"tolerated","Mean_Score"
"16",0.363300839251477,"non-tolerated","Mean_Score"
"17",0.196704096458635,"non-tolerated","Mean_Score"
"18",0.334082202256667,"tolerated","Mean_Score"
"19",0.769550942130912,"tolerated","Mean_Score"
"20",0.663706943220438,"tolerated","Mean_Score"
"21",0.760857361116487,"non-tolerated","Mean_Score"
"22",0.19566361860653,"non-tolerated","Mean_Score"
"23",0.739955099713224,"tolerated","Mean_Score"
"24",0.181099900348217,"tolerated","Mean_Score"
"25",0.194419040631297,"non-tolerated","Mean_Score"
"26",0.761342984239178,"non-tolerated","Mean_Score"
"27",0.181130270938235,"non-tolerated","Mean_Score"
"28",0.154373656626953,"non-tolerated","Mean_Score"
"29",0.751192704405322,"tolerated","Mean_Score"
"30",0.19486521118975,"non-tolerated","Mean_Score"
"31",0.749174671118287,"tolerated","Mean_Score"
"32",0.716283139350784,"tolerated","Mean_Score"
"33",0.787353082101315,"non-tolerated","Mean_Score"
"34",0.603555895101029,"tolerated","Mean_Score"
"35",0.191460300206039,"non-tolerated","Mean_Score"
"36",0.672266044115106,"tolerated","Mean_Score"
"37",0.723089363233765,"tolerated","Mean_Score"
"38",0.753514959306757,"tolerated","Mean_Score"
"39",0.230330166266246,"non-tolerated","Mean_Score"
"40",0.755215196822163,"tolerated","Mean_Score"
"41",0.740783993931818,"non-tolerated","Mean_Score"
"42",0.240838780092079,"non-tolerated","Mean_Score"
"43",0.386499292120704,"tolerated","Mean_Score"
"44",0.478273270932358,"non-tolerated","Mean_Score"
"45",0.74239142309766,"tolerated","Mean_Score"
"46",0.205867969613318,"non-tolerated","Mean_Score"
"47",0.209499207965648,"non-tolerated","Mean_Score"
"48",0.21416530981606,"tolerated","Mean_Score"
"49",0.210810782256885,"non-tolerated","Mean_Score"
"50",0.264973738598537,"non-tolerated","Mean_Score"
"51",0.681670460685684,"tolerated","Mean_Score"
"52",0.264971399894632,"non-tolerated","Mean_Score"
"53",0.700751681523279,"tolerated","Mean_Score"
"54",0.262178040870504,"non-tolerated","Mean_Score"
"55",0.690838624393994,"tolerated","Mean_Score"
"56",0.329794893456578,"non-tolerated","Mean_Score"
"57",0.167573431447458,"non-tolerated","Mean_Score"
"58",0.424407667547987,"tolerated","Mean_Score"
"59",0.361764535065202,"non-tolerated","Mean_Score"
"60",0.730852931214734,"tolerated","Mean_Score"
"61",0.687651994927871,"tolerated","Mean_Score"
"62",0.588490596502818,"non-tolerated","Mean_Score"
"63",0.745359824199778,"tolerated","Mean_Score"
"64",0.181890283180867,"non-tolerated","Mean_Score"
"65",0.72491970124509,"non-tolerated","Mean_Score"
"66",0.200552686316867,"non-tolerated","Mean_Score"
"67",0.719502293829978,"tolerated","Mean_Score"
"68",0.218360646519538,"non-tolerated","Mean_Score"
"69",0.207389072938063,"tolerated","Mean_Score"
"70",0.67475834694333,"tolerated","Mean_Score"
"71",0.711737280983693,"tolerated","Mean_Score"
"72",0.306610633337564,"non-tolerated","Mean_Score"
