"","Probability","Known_Truth","Model_Type"
"1",0.333507389160446,"tolerated","RSA_SS_Mean_Score"
"2",0.829205556445938,"tolerated","RSA_SS_Mean_Score"
"3",0.22044953477074,"non-tolerated","RSA_SS_Mean_Score"
"4",0.210033683148019,"non-tolerated","RSA_SS_Mean_Score"
"5",0.822976493349708,"tolerated","RSA_SS_Mean_Score"
"6",0.4884269980347,"non-tolerated","RSA_SS_Mean_Score"
"7",0.505204422305187,"non-tolerated","RSA_SS_Mean_Score"
"8",0.414210964561488,"non-tolerated","RSA_SS_Mean_Score"
"9",0.253408373898746,"tolerated","RSA_SS_Mean_Score"
"10",0.304276037622036,"non-tolerated","RSA_SS_Mean_Score"
"11",0.371644254655554,"non-tolerated","RSA_SS_Mean_Score"
"12",0.726137100016013,"tolerated","RSA_SS_Mean_Score"
"13",0.759451428370984,"tolerated","RSA_SS_Mean_Score"
"14",0.652551615507516,"tolerated","RSA_SS_Mean_Score"
"15",0.260994797941476,"non-tolerated","RSA_SS_Mean_Score"
"16",0.321310080132092,"non-tolerated","RSA_SS_Mean_Score"
"17",0.820737680991114,"tolerated","RSA_SS_Mean_Score"
"18",0.208320869021185,"non-tolerated","RSA_SS_Mean_Score"
"19",0.213134014171245,"tolerated","RSA_SS_Mean_Score"
"20",0.839025226590754,"tolerated","RSA_SS_Mean_Score"
"21",0.703116083545942,"non-tolerated","RSA_SS_Mean_Score"
"22",0.232298812153556,"non-tolerated","RSA_SS_Mean_Score"
"23",0.837079347018616,"tolerated","RSA_SS_Mean_Score"
"24",0.49218177661396,"tolerated","RSA_SS_Mean_Score"
"25",0.837836450098991,"non-tolerated","RSA_SS_Mean_Score"
"26",0.546790812682887,"tolerated","RSA_SS_Mean_Score"
"27",0.319896827173505,"non-tolerated","RSA_SS_Mean_Score"
"28",0.243097208501667,"non-tolerated","RSA_SS_Mean_Score"
"29",0.645568519360022,"tolerated","RSA_SS_Mean_Score"
"30",0.389637056206503,"non-tolerated","RSA_SS_Mean_Score"
"31",0.282225693419095,"tolerated","RSA_SS_Mean_Score"
"32",0.836084068680899,"tolerated","RSA_SS_Mean_Score"
"33",0.806923957904858,"tolerated","RSA_SS_Mean_Score"
"34",0.214528515316383,"non-tolerated","RSA_SS_Mean_Score"
"35",0.216450630943082,"non-tolerated","RSA_SS_Mean_Score"
"36",0.23409593795176,"non-tolerated","RSA_SS_Mean_Score"
"37",0.738947501254689,"tolerated","RSA_SS_Mean_Score"
"38",0.214751953862376,"non-tolerated","RSA_SS_Mean_Score"
"39",0.231000200740635,"non-tolerated","RSA_SS_Mean_Score"
"40",0.739758925276773,"tolerated","RSA_SS_Mean_Score"
"41",0.788594078353732,"tolerated","RSA_SS_Mean_Score"
"42",0.657044654921773,"non-tolerated","RSA_SS_Mean_Score"
"43",0.212164731920505,"non-tolerated","RSA_SS_Mean_Score"
"44",0.752024326759824,"tolerated","RSA_SS_Mean_Score"
"45",0.571403503483478,"non-tolerated","RSA_SS_Mean_Score"
"46",0.533021468570645,"tolerated","RSA_SS_Mean_Score"
"47",0.204856658427074,"non-tolerated","RSA_SS_Mean_Score"
"48",0.458516371462495,"non-tolerated","RSA_SS_Mean_Score"
"49",0.53874135347416,"tolerated","RSA_SS_Mean_Score"
"50",0.60884384860506,"non-tolerated","RSA_SS_Mean_Score"
"51",0.217144314488918,"tolerated","RSA_SS_Mean_Score"
"52",0.668034937646356,"non-tolerated","RSA_SS_Mean_Score"
"53",0.221388785168854,"tolerated","RSA_SS_Mean_Score"
"54",0.179862153932892,"non-tolerated","RSA_SS_Mean_Score"
"55",0.830440088364056,"tolerated","RSA_SS_Mean_Score"
"56",0.765578952604901,"non-tolerated","RSA_SS_Mean_Score"
"57",0.648825195900796,"non-tolerated","RSA_SS_Mean_Score"
"58",0.191099363579855,"non-tolerated","RSA_SS_Mean_Score"
"59",0.805825982967037,"tolerated","RSA_SS_Mean_Score"
"60",0.191670226065098,"non-tolerated","RSA_SS_Mean_Score"
"61",0.194996076957681,"non-tolerated","RSA_SS_Mean_Score"
"62",0.380028170091073,"tolerated","RSA_SS_Mean_Score"
"63",0.761308306654131,"tolerated","RSA_SS_Mean_Score"
"64",0.199399628604289,"tolerated","RSA_SS_Mean_Score"
"65",0.734387441847943,"tolerated","RSA_SS_Mean_Score"
"66",0.222236197194522,"tolerated","RSA_SS_Mean_Score"
"67",0.839220618632003,"tolerated","RSA_SS_Mean_Score"
"68",0.214479385776908,"non-tolerated","RSA_SS_Mean_Score"
"69",0.590597749342044,"tolerated","RSA_SS_Mean_Score"
"70",0.227081021032337,"non-tolerated","RSA_SS_Mean_Score"
"71",0.514257498212058,"non-tolerated","RSA_SS_Mean_Score"
"72",0.217293346025911,"non-tolerated","RSA_SS_Mean_Score"
