"","Probability","Known_Truth","Model_Type"
"1",0.436119020430121,"non-tolerated","RSA_WCN"
"2",0.778994379975411,"tolerated","RSA_WCN"
"3",0.599378388489093,"non-tolerated","RSA_WCN"
"4",0.174266069481332,"tolerated","RSA_WCN"
"5",0.3103345008914,"tolerated","RSA_WCN"
"6",0.844286484110945,"tolerated","RSA_WCN"
"7",0.182919215671498,"non-tolerated","RSA_WCN"
"8",0.152582660463922,"non-tolerated","RSA_WCN"
"9",0.0991301047749304,"non-tolerated","RSA_WCN"
"10",0.973108784922712,"tolerated","RSA_WCN"
"11",0.321284247746711,"tolerated","RSA_WCN"
"12",0.592017862253909,"non-tolerated","RSA_WCN"
"13",0.79966679826778,"tolerated","RSA_WCN"
"14",0.14385243223322,"non-tolerated","RSA_WCN"
"15",0.119319252254433,"non-tolerated","RSA_WCN"
"16",0.347792907588136,"tolerated","RSA_WCN"
"17",0.234761128411246,"non-tolerated","RSA_WCN"
"18",0.694923154537887,"tolerated","RSA_WCN"
"19",0.313845768567187,"non-tolerated","RSA_WCN"
"20",0.265268188804647,"non-tolerated","RSA_WCN"
"21",0.360494026505,"non-tolerated","RSA_WCN"
"22",0.785755805561728,"tolerated","RSA_WCN"
"23",0.603195211785407,"tolerated","RSA_WCN"
"24",0.909870763915785,"tolerated","RSA_WCN"
"25",0.286400568361835,"non-tolerated","RSA_WCN"
"26",0.847019492589,"non-tolerated","RSA_WCN"
"27",0.115423867899443,"non-tolerated","RSA_WCN"
"28",0.586970719178737,"tolerated","RSA_WCN"
"29",0.455674238111444,"tolerated","RSA_WCN"
"30",0.397941185398734,"non-tolerated","RSA_WCN"
"31",0.206462802635278,"non-tolerated","RSA_WCN"
"32",0.510129409915283,"non-tolerated","RSA_WCN"
"33",0.859749363810881,"tolerated","RSA_WCN"
"34",0.52376693987754,"tolerated","RSA_WCN"
"35",0.658477075417439,"tolerated","RSA_WCN"
"36",0.37861310005914,"non-tolerated","RSA_WCN"
"37",0.180115895078636,"non-tolerated","RSA_WCN"
"38",0.287816579949329,"tolerated","RSA_WCN"
"39",0.665684003798641,"tolerated","RSA_WCN"
"40",0.164623073865998,"non-tolerated","RSA_WCN"
"41",0.0977034247875108,"non-tolerated","RSA_WCN"
"42",0.563738795334881,"non-tolerated","RSA_WCN"
"43",0.212004695548967,"tolerated","RSA_WCN"
"44",0.407305169714068,"tolerated","RSA_WCN"
"45",0.208098814192546,"tolerated","RSA_WCN"
"46",0.918740371238231,"tolerated","RSA_WCN"
"47",0.308024152468823,"non-tolerated","RSA_WCN"
"48",0.167780588400934,"non-tolerated","RSA_WCN"
"49",0.704520657731792,"tolerated","RSA_WCN"
"50",0.396810771228682,"non-tolerated","RSA_WCN"
"51",0.871763399473062,"tolerated","RSA_WCN"
"52",0.458202967159917,"non-tolerated","RSA_WCN"
"53",0.17737148770843,"non-tolerated","RSA_WCN"
"54",0.763331606482461,"tolerated","RSA_WCN"
"55",0.432687697029548,"non-tolerated","RSA_WCN"
"56",0.820531214144531,"tolerated","RSA_WCN"
"57",0.606860739905244,"non-tolerated","RSA_WCN"
"58",0.665047402553082,"tolerated","RSA_WCN"
"59",0.723579636399815,"tolerated","RSA_WCN"
"60",0.543606447795614,"tolerated","RSA_WCN"
"61",0.23034372362089,"non-tolerated","RSA_WCN"
"62",0.455140376931116,"non-tolerated","RSA_WCN"
"63",0.245652331988064,"non-tolerated","RSA_WCN"
"64",0.316939757828587,"non-tolerated","RSA_WCN"
"65",0.801777572456425,"tolerated","RSA_WCN"
"66",0.593726962098953,"tolerated","RSA_WCN"
"67",0.280815258646283,"non-tolerated","RSA_WCN"
"68",0.936806949341334,"tolerated","RSA_WCN"
"69",0.299159918870805,"non-tolerated","RSA_WCN"
"70",0.157678308769729,"non-tolerated","RSA_WCN"
"71",0.960404015169963,"tolerated","RSA_WCN"
"72",0.130325887315786,"non-tolerated","RSA_WCN"
