"","Probability","Known_Truth","Model_Type"
"1",0.840860156809839,"tolerated","WCN_SS"
"2",0.887617595998548,"tolerated","WCN_SS"
"3",0.21642719051095,"non-tolerated","WCN_SS"
"4",0.215033418254508,"non-tolerated","WCN_SS"
"5",0.217319296206367,"non-tolerated","WCN_SS"
"6",0.84083074906322,"non-tolerated","WCN_SS"
"7",0.860777676399107,"tolerated","WCN_SS"
"8",0.489468288658978,"non-tolerated","WCN_SS"
"9",0.717470171208189,"non-tolerated","WCN_SS"
"10",0.188446910906973,"tolerated","WCN_SS"
"11",0.86806853585694,"tolerated","WCN_SS"
"12",0.187258606184369,"non-tolerated","WCN_SS"
"13",0.19794293373919,"tolerated","WCN_SS"
"14",0.317957640571217,"non-tolerated","WCN_SS"
"15",0.827820679515521,"tolerated","WCN_SS"
"16",0.250978844834929,"non-tolerated","WCN_SS"
"17",0.260582451186971,"non-tolerated","WCN_SS"
"18",0.252522567466992,"non-tolerated","WCN_SS"
"19",0.816735131501794,"tolerated","WCN_SS"
"20",0.804025595869789,"tolerated","WCN_SS"
"21",0.422995759505765,"non-tolerated","WCN_SS"
"22",0.198399270399328,"tolerated","WCN_SS"
"23",0.901134999455568,"tolerated","WCN_SS"
"24",0.196571036786858,"non-tolerated","WCN_SS"
"25",0.765305803096905,"non-tolerated","WCN_SS"
"26",0.274180316741627,"tolerated","WCN_SS"
"27",0.15994380969837,"non-tolerated","WCN_SS"
"28",0.900850544034841,"tolerated","WCN_SS"
"29",0.197900005681055,"non-tolerated","WCN_SS"
"30",0.212480777770486,"non-tolerated","WCN_SS"
"31",0.819712367471774,"tolerated","WCN_SS"
"32",0.210864635693882,"tolerated","WCN_SS"
"33",0.210839615639976,"non-tolerated","WCN_SS"
"34",0.212397718264983,"non-tolerated","WCN_SS"
"35",0.835684202590622,"tolerated","WCN_SS"
"36",0.210097478826693,"non-tolerated","WCN_SS"
"37",0.811182374297607,"tolerated","WCN_SS"
"38",0.233531167424888,"tolerated","WCN_SS"
"39",0.8584067744789,"tolerated","WCN_SS"
"40",0.212080285787932,"non-tolerated","WCN_SS"
"41",0.220185688910848,"non-tolerated","WCN_SS"
"42",0.216045525886108,"non-tolerated","WCN_SS"
"43",0.849748150501533,"tolerated","WCN_SS"
"44",0.196686784335429,"non-tolerated","WCN_SS"
"45",0.727160511036448,"tolerated","WCN_SS"
"46",0.211777955366529,"non-tolerated","WCN_SS"
"47",0.196984425983593,"non-tolerated","WCN_SS"
"48",0.481730166718601,"tolerated","WCN_SS"
"49",0.847841321863838,"tolerated","WCN_SS"
"50",0.196875732050744,"tolerated","WCN_SS"
"51",0.198344612204126,"non-tolerated","WCN_SS"
"52",0.211984423980696,"tolerated","WCN_SS"
"53",0.839802831927279,"tolerated","WCN_SS"
"54",0.823565630437701,"tolerated","WCN_SS"
"55",0.213074475436424,"non-tolerated","WCN_SS"
"56",0.843547897235714,"tolerated","WCN_SS"
"57",0.206930186501531,"non-tolerated","WCN_SS"
"58",0.331967242681614,"non-tolerated","WCN_SS"
"59",0.223805098216202,"non-tolerated","WCN_SS"
"60",0.224773943760278,"non-tolerated","WCN_SS"
"61",0.240929863192357,"non-tolerated","WCN_SS"
"62",0.234508489033261,"non-tolerated","WCN_SS"
"63",0.815936849667469,"tolerated","WCN_SS"
"64",0.237488523804912,"non-tolerated","WCN_SS"
"65",0.841760909133131,"tolerated","WCN_SS"
"66",0.763733984801985,"tolerated","WCN_SS"
"67",0.213494102231405,"tolerated","WCN_SS"
"68",0.895315971774965,"tolerated","WCN_SS"
"69",0.21746289277096,"non-tolerated","WCN_SS"
"70",0.780690845729929,"tolerated","WCN_SS"
"71",0.226941040205737,"non-tolerated","WCN_SS"
"72",0.898469366548866,"non-tolerated","WCN_SS"
