"","Probability","Known_Truth","Model_Type"
"1",0.312651878400389,"non-tolerated","RSA_SS_Mean_Score"
"2",0.806938393005313,"tolerated","RSA_SS_Mean_Score"
"3",0.808873035307258,"tolerated","RSA_SS_Mean_Score"
"4",0.192343777629529,"non-tolerated","RSA_SS_Mean_Score"
"5",0.617812337528252,"non-tolerated","RSA_SS_Mean_Score"
"6",0.288249195773222,"non-tolerated","RSA_SS_Mean_Score"
"7",0.854086564728537,"tolerated","RSA_SS_Mean_Score"
"8",0.836195499632285,"tolerated","RSA_SS_Mean_Score"
"9",0.654286144457197,"non-tolerated","RSA_SS_Mean_Score"
"10",0.866358360078516,"tolerated","RSA_SS_Mean_Score"
"11",0.761298524680287,"tolerated","RSA_SS_Mean_Score"
"12",0.179503011649046,"non-tolerated","RSA_SS_Mean_Score"
"13",0.452803831641673,"non-tolerated","RSA_SS_Mean_Score"
"14",0.842269133406673,"tolerated","RSA_SS_Mean_Score"
"15",0.193302803122258,"non-tolerated","RSA_SS_Mean_Score"
"16",0.227044275415773,"non-tolerated","RSA_SS_Mean_Score"
"17",0.73145615491285,"tolerated","RSA_SS_Mean_Score"
"18",0.223556737913833,"non-tolerated","RSA_SS_Mean_Score"
"19",0.397003880683149,"tolerated","RSA_SS_Mean_Score"
"20",0.729458304798261,"non-tolerated","RSA_SS_Mean_Score"
"21",0.71991097480561,"tolerated","RSA_SS_Mean_Score"
"22",0.215558938325829,"non-tolerated","RSA_SS_Mean_Score"
"23",0.19567753277586,"non-tolerated","RSA_SS_Mean_Score"
"24",0.792982615642989,"tolerated","RSA_SS_Mean_Score"
"25",0.1970502212133,"tolerated","RSA_SS_Mean_Score"
"26",0.372224177448825,"tolerated","RSA_SS_Mean_Score"
"27",0.178382239718996,"non-tolerated","RSA_SS_Mean_Score"
"28",0.218788455600376,"non-tolerated","RSA_SS_Mean_Score"
"29",0.759912451100326,"tolerated","RSA_SS_Mean_Score"
"30",0.238105662330367,"tolerated","RSA_SS_Mean_Score"
"31",0.796455251503394,"tolerated","RSA_SS_Mean_Score"
"32",0.189533362437416,"non-tolerated","RSA_SS_Mean_Score"
"33",0.209653169179202,"non-tolerated","RSA_SS_Mean_Score"
"34",0.663227167281479,"tolerated","RSA_SS_Mean_Score"
"35",0.5,"non-tolerated","RSA_SS_Mean_Score"
"36",0.446965336112668,"non-tolerated","RSA_SS_Mean_Score"
"37",0.567953529017567,"non-tolerated","RSA_SS_Mean_Score"
"38",0.152670260647595,"non-tolerated","RSA_SS_Mean_Score"
"39",0.846501721105549,"non-tolerated","RSA_SS_Mean_Score"
"40",0.174166219761626,"tolerated","RSA_SS_Mean_Score"
"41",0.71673967840189,"tolerated","RSA_SS_Mean_Score"
"42",0.187687376838995,"tolerated","RSA_SS_Mean_Score"
"43",0.281205278956644,"tolerated","RSA_SS_Mean_Score"
"44",0.228188649573207,"non-tolerated","RSA_SS_Mean_Score"
"45",0.487124262388081,"tolerated","RSA_SS_Mean_Score"
"46",0.229598112385903,"non-tolerated","RSA_SS_Mean_Score"
"47",0.506499916802598,"tolerated","RSA_SS_Mean_Score"
"48",0.277033020713905,"non-tolerated","RSA_SS_Mean_Score"
"49",0.45818964215351,"non-tolerated","RSA_SS_Mean_Score"
"50",0.246055678165948,"tolerated","RSA_SS_Mean_Score"
"51",0.724000825342227,"tolerated","RSA_SS_Mean_Score"
"52",0.5,"tolerated","RSA_SS_Mean_Score"
"53",0.155865910799225,"tolerated","RSA_SS_Mean_Score"
"54",0.203543780452677,"non-tolerated","RSA_SS_Mean_Score"
"55",0.513877635595691,"non-tolerated","RSA_SS_Mean_Score"
"56",0.173046929462819,"non-tolerated","RSA_SS_Mean_Score"
"57",0.186167558673815,"non-tolerated","RSA_SS_Mean_Score"
"58",0.431391032198699,"non-tolerated","RSA_SS_Mean_Score"
"59",0.846484760950183,"tolerated","RSA_SS_Mean_Score"
"60",0.826427965016187,"tolerated","RSA_SS_Mean_Score"
"61",0.227049833458035,"non-tolerated","RSA_SS_Mean_Score"
"62",0.832711505847963,"tolerated","RSA_SS_Mean_Score"
"63",0.820720775438964,"tolerated","RSA_SS_Mean_Score"
"64",0.687594424156916,"non-tolerated","RSA_SS_Mean_Score"
"65",0.18833013297773,"non-tolerated","RSA_SS_Mean_Score"
"66",0.360678310081561,"tolerated","RSA_SS_Mean_Score"
"67",0.828266695462104,"tolerated","RSA_SS_Mean_Score"
"68",0.705667994509089,"tolerated","RSA_SS_Mean_Score"
"69",0.310790378493041,"non-tolerated","RSA_SS_Mean_Score"
"70",0.228376019414602,"non-tolerated","RSA_SS_Mean_Score"
"71",0.6359310225808,"non-tolerated","RSA_SS_Mean_Score"
"72",0.236535970758754,"non-tolerated","RSA_SS_Mean_Score"
