"","Probability","Known_Truth","Model_Type"
"1",0.253624161353333,"non-tolerated","WCN_SS"
"2",0.874931430374842,"tolerated","WCN_SS"
"3",0.273504927017405,"non-tolerated","WCN_SS"
"4",0.284455975817901,"non-tolerated","WCN_SS"
"5",0.479794077270056,"tolerated","WCN_SS"
"6",0.194518168474296,"tolerated","WCN_SS"
"7",0.297661545329227,"non-tolerated","WCN_SS"
"8",0.195336174133593,"tolerated","WCN_SS"
"9",0.200078007121312,"non-tolerated","WCN_SS"
"10",0.862117479061754,"tolerated","WCN_SS"
"11",0.194057776207224,"tolerated","WCN_SS"
"12",0.872061131239662,"tolerated","WCN_SS"
"13",0.188656924525463,"non-tolerated","WCN_SS"
"14",0.186262108892575,"non-tolerated","WCN_SS"
"15",0.381775869042626,"non-tolerated","WCN_SS"
"16",0.215920331136851,"non-tolerated","WCN_SS"
"17",0.827167531763334,"tolerated","WCN_SS"
"18",0.220662521951938,"non-tolerated","WCN_SS"
"19",0.231813850795364,"tolerated","WCN_SS"
"20",0.886406705205903,"tolerated","WCN_SS"
"21",0.219416445319925,"non-tolerated","WCN_SS"
"22",0.215273726359536,"non-tolerated","WCN_SS"
"23",0.196947493993672,"tolerated","WCN_SS"
"24",0.195277675421757,"non-tolerated","WCN_SS"
"25",0.191453952547491,"non-tolerated","WCN_SS"
"26",0.307526128137769,"tolerated","WCN_SS"
"27",0.86599953032961,"tolerated","WCN_SS"
"28",0.192641853024122,"non-tolerated","WCN_SS"
"29",0.254487876808345,"non-tolerated","WCN_SS"
"30",0.346534587933835,"non-tolerated","WCN_SS"
"31",0.830964363317071,"tolerated","WCN_SS"
"32",0.83112331213291,"tolerated","WCN_SS"
"33",0.23418075721305,"tolerated","WCN_SS"
"34",0.829722676529811,"tolerated","WCN_SS"
"35",0.215746627323121,"non-tolerated","WCN_SS"
"36",0.267657676531548,"non-tolerated","WCN_SS"
"37",0.21720271343362,"non-tolerated","WCN_SS"
"38",0.235275991981604,"non-tolerated","WCN_SS"
"39",0.879173485575256,"tolerated","WCN_SS"
"40",0.700531172153873,"tolerated","WCN_SS"
"41",0.235349219001835,"non-tolerated","WCN_SS"
"42",0.232175328510971,"non-tolerated","WCN_SS"
"43",0.878657656811626,"tolerated","WCN_SS"
"44",0.740546107711456,"tolerated","WCN_SS"
"45",0.67124304612662,"non-tolerated","WCN_SS"
"46",0.822637295846206,"tolerated","WCN_SS"
"47",0.839489907405465,"tolerated","WCN_SS"
"48",0.221266675472877,"non-tolerated","WCN_SS"
"49",0.220954422398751,"non-tolerated","WCN_SS"
"50",0.82709272520783,"tolerated","WCN_SS"
"51",0.220647790097,"non-tolerated","WCN_SS"
"52",0.221596458939213,"tolerated","WCN_SS"
"53",0.221348202239278,"non-tolerated","WCN_SS"
"54",0.866336206753865,"tolerated","WCN_SS"
"55",0.221740750905037,"non-tolerated","WCN_SS"
"56",0.229919233007674,"non-tolerated","WCN_SS"
"57",0.857754240681017,"tolerated","WCN_SS"
"58",0.836337301174548,"tolerated","WCN_SS"
"59",0.220179595762925,"non-tolerated","WCN_SS"
"60",0.212525072788136,"tolerated","WCN_SS"
"61",0.214963741211252,"non-tolerated","WCN_SS"
"62",0.217885764258482,"non-tolerated","WCN_SS"
"63",0.8616119574214,"tolerated","WCN_SS"
"64",0.814359314461822,"non-tolerated","WCN_SS"
"65",0.207323440749237,"non-tolerated","WCN_SS"
"66",0.850400530555392,"tolerated","WCN_SS"
"67",0.881266571224368,"tolerated","WCN_SS"
"68",0.909332460349876,"tolerated","WCN_SS"
"69",0.801627614338558,"tolerated","WCN_SS"
"70",0.911285887599662,"non-tolerated","WCN_SS"
"71",0.807168375282244,"non-tolerated","WCN_SS"
"72",0.226947286859342,"non-tolerated","WCN_SS"
