"","Probability","Known_Truth","Model_Type"
"1",0.224172703400811,"tolerated","WCN_SS"
"2",0.229295621071777,"non-tolerated","WCN_SS"
"3",0.480319563403189,"non-tolerated","WCN_SS"
"4",0.222001273956654,"non-tolerated","WCN_SS"
"5",0.835399721836731,"tolerated","WCN_SS"
"6",0.342166300435341,"non-tolerated","WCN_SS"
"7",0.81431875859114,"tolerated","WCN_SS"
"8",0.841692916868693,"tolerated","WCN_SS"
"9",0.23132323284198,"non-tolerated","WCN_SS"
"10",0.239900485905651,"non-tolerated","WCN_SS"
"11",0.646475720088746,"tolerated","WCN_SS"
"12",0.676888069904906,"non-tolerated","WCN_SS"
"13",0.240942519806221,"non-tolerated","WCN_SS"
"14",0.537306821089402,"tolerated","WCN_SS"
"15",0.689184126039365,"tolerated","WCN_SS"
"16",0.79837841396247,"tolerated","WCN_SS"
"17",0.886486708542481,"tolerated","WCN_SS"
"18",0.895731911913869,"tolerated","WCN_SS"
"19",0.903350486003193,"non-tolerated","WCN_SS"
"20",0.228496309404544,"non-tolerated","WCN_SS"
"21",0.898750203995799,"tolerated","WCN_SS"
"22",0.226998852478661,"non-tolerated","WCN_SS"
"23",0.226998852478661,"non-tolerated","WCN_SS"
"24",0.233441619635344,"tolerated","WCN_SS"
"25",0.233334182304747,"non-tolerated","WCN_SS"
"26",0.861212626369478,"tolerated","WCN_SS"
"27",0.867332828893336,"tolerated","WCN_SS"
"28",0.23562225107335,"non-tolerated","WCN_SS"
"29",0.249105259878984,"non-tolerated","WCN_SS"
"30",0.231947311492307,"non-tolerated","WCN_SS"
"31",0.220151822671161,"non-tolerated","WCN_SS"
"32",0.245296603913689,"tolerated","WCN_SS"
"33",0.225502009885393,"non-tolerated","WCN_SS"
"34",0.846959081060866,"tolerated","WCN_SS"
"35",0.846994673776744,"tolerated","WCN_SS"
"36",0.340070585776986,"non-tolerated","WCN_SS"
"37",0.230002530605794,"non-tolerated","WCN_SS"
"38",0.201607089690763,"tolerated","WCN_SS"
"39",0.198128141696128,"non-tolerated","WCN_SS"
"40",0.199350993802621,"non-tolerated","WCN_SS"
"41",0.85720827402517,"tolerated","WCN_SS"
"42",0.199359075440345,"non-tolerated","WCN_SS"
"43",0.842049262447094,"non-tolerated","WCN_SS"
"44",0.198682849816574,"tolerated","WCN_SS"
"45",0.713506473153739,"non-tolerated","WCN_SS"
"46",0.864455589408961,"tolerated","WCN_SS"
"47",0.233446527230234,"non-tolerated","WCN_SS"
"48",0.853115927231606,"tolerated","WCN_SS"
"49",0.861179890857448,"tolerated","WCN_SS"
"50",0.238002560409009,"non-tolerated","WCN_SS"
"51",0.228231068809598,"non-tolerated","WCN_SS"
"52",0.790005755568762,"tolerated","WCN_SS"
"53",0.831192006536168,"tolerated","WCN_SS"
"54",0.197892395452669,"tolerated","WCN_SS"
"55",0.192901843904751,"non-tolerated","WCN_SS"
"56",0.241979700628765,"non-tolerated","WCN_SS"
"57",0.207283124475426,"tolerated","WCN_SS"
"58",0.197883871848665,"non-tolerated","WCN_SS"
"59",0.196255416528186,"non-tolerated","WCN_SS"
"60",0.221114079809026,"tolerated","WCN_SS"
"61",0.831690057385788,"tolerated","WCN_SS"
"62",0.810846786099781,"tolerated","WCN_SS"
"63",0.228094282199844,"non-tolerated","WCN_SS"
"64",0.703706573190432,"tolerated","WCN_SS"
"65",0.22129276800373,"non-tolerated","WCN_SS"
"66",0.23003684469485,"non-tolerated","WCN_SS"
"67",0.221920524191079,"non-tolerated","WCN_SS"
"68",0.839611458262214,"tolerated","WCN_SS"
"69",0.216850591652727,"non-tolerated","WCN_SS"
"70",0.266349487523774,"tolerated","WCN_SS"
"71",0.837920779566271,"tolerated","WCN_SS"
"72",0.390648246213568,"non-tolerated","WCN_SS"
