"","Probability","Known_Truth","Model_Type"
"1",0.196395744413124,"non-tolerated","RSA_WCN"
"2",0.639738347826872,"tolerated","RSA_WCN"
"3",0.32746228930505,"non-tolerated","RSA_WCN"
"4",0.727549065813282,"tolerated","RSA_WCN"
"5",0.464085785307882,"non-tolerated","RSA_WCN"
"6",0.371639929845277,"tolerated","RSA_WCN"
"7",0.150999424265579,"non-tolerated","RSA_WCN"
"8",0.812601041196749,"tolerated","RSA_WCN"
"9",0.284551838678765,"non-tolerated","RSA_WCN"
"10",0.932820287487141,"tolerated","RSA_WCN"
"11",0.126047063850026,"non-tolerated","RSA_WCN"
"12",0.762444157530059,"tolerated","RSA_WCN"
"13",0.219401391811505,"non-tolerated","RSA_WCN"
"14",0.204384093095221,"non-tolerated","RSA_WCN"
"15",0.600806549460109,"tolerated","RSA_WCN"
"16",0.169877548062256,"non-tolerated","RSA_WCN"
"17",0.229375537590221,"non-tolerated","RSA_WCN"
"18",0.491196280795426,"non-tolerated","RSA_WCN"
"19",0.730865773936776,"tolerated","RSA_WCN"
"20",0.848961340008825,"tolerated","RSA_WCN"
"21",0.538967885422146,"tolerated","RSA_WCN"
"22",0.370876227257857,"non-tolerated","RSA_WCN"
"23",0.185890584981373,"non-tolerated","RSA_WCN"
"24",0.73680109523872,"tolerated","RSA_WCN"
"25",0.579116820603422,"tolerated","RSA_WCN"
"26",0.255563654150912,"non-tolerated","RSA_WCN"
"27",0.227026557994608,"non-tolerated","RSA_WCN"
"28",0.913103520633785,"tolerated","RSA_WCN"
"29",0.189844163071629,"non-tolerated","RSA_WCN"
"30",0.829843246532361,"tolerated","RSA_WCN"
"31",0.411765471307746,"non-tolerated","RSA_WCN"
"32",0.434673254963039,"tolerated","RSA_WCN"
"33",0.176065484650521,"non-tolerated","RSA_WCN"
"34",0.492509813310607,"non-tolerated","RSA_WCN"
"35",0.256385096986787,"tolerated","RSA_WCN"
"36",0.615742572100114,"non-tolerated","RSA_WCN"
"37",0.799602630110693,"tolerated","RSA_WCN"
"38",0.57646013885223,"tolerated","RSA_WCN"
"39",0.483583318625547,"non-tolerated","RSA_WCN"
"40",0.329253165997811,"non-tolerated","RSA_WCN"
"41",0.647995281652898,"tolerated","RSA_WCN"
"42",0.444704188444438,"tolerated","RSA_WCN"
"43",0.389424479620219,"non-tolerated","RSA_WCN"
"44",0.517927568194356,"non-tolerated","RSA_WCN"
"45",0.479279782187108,"non-tolerated","RSA_WCN"
"46",0.856816241991575,"tolerated","RSA_WCN"
"47",0.83991026242574,"tolerated","RSA_WCN"
"48",0.414592265282263,"non-tolerated","RSA_WCN"
"49",0.245729510185102,"tolerated","RSA_WCN"
"50",0.337581339290627,"non-tolerated","RSA_WCN"
"51",0.404332297862673,"non-tolerated","RSA_WCN"
"52",0.582849261504908,"tolerated","RSA_WCN"
"53",0.81117138156121,"tolerated","RSA_WCN"
"54",0.588717902562066,"tolerated","RSA_WCN"
"55",0.466505025506713,"non-tolerated","RSA_WCN"
"56",0.263095767551281,"non-tolerated","RSA_WCN"
"57",0.23554160071132,"non-tolerated","RSA_WCN"
"58",0.293785818261935,"tolerated","RSA_WCN"
"59",0.908341793392441,"tolerated","RSA_WCN"
"60",0.267485368927313,"tolerated","RSA_WCN"
"61",0.848766519498044,"non-tolerated","RSA_WCN"
"62",0.420837270756237,"non-tolerated","RSA_WCN"
"63",0.351831379728453,"non-tolerated","RSA_WCN"
"64",0.15081207471979,"tolerated","RSA_WCN"
"65",0.191038213950452,"non-tolerated","RSA_WCN"
"66",0.378077951155351,"tolerated","RSA_WCN"
"67",0.455126562337319,"non-tolerated","RSA_WCN"
"68",0.88579906160679,"tolerated","RSA_WCN"
"69",0.212307393163347,"non-tolerated","RSA_WCN"
"70",0.68458247243623,"tolerated","RSA_WCN"
"71",0.754887394367789,"tolerated","RSA_WCN"
"72",0.209468083951106,"non-tolerated","RSA_WCN"
