"","Probability","Known_Truth","Model_Type"
"1",0.215695831359685,"tolerated","RSA_WCN_SS"
"2",0.184117010409744,"tolerated","RSA_WCN_SS"
"3",0.150262116182781,"non-tolerated","RSA_WCN_SS"
"4",0.173725559767939,"non-tolerated","RSA_WCN_SS"
"5",0.420725852891615,"tolerated","RSA_WCN_SS"
"6",0.811528809236391,"tolerated","RSA_WCN_SS"
"7",0.225254029839887,"non-tolerated","RSA_WCN_SS"
"8",0.170369154088025,"non-tolerated","RSA_WCN_SS"
"9",0.218346773356027,"non-tolerated","RSA_WCN_SS"
"10",0.257600716020103,"non-tolerated","RSA_WCN_SS"
"11",0.915887500597455,"tolerated","RSA_WCN_SS"
"12",0.91710596957968,"tolerated","RSA_WCN_SS"
"13",0.82125439162647,"tolerated","RSA_WCN_SS"
"14",0.264174563181448,"non-tolerated","RSA_WCN_SS"
"15",0.241659797987532,"non-tolerated","RSA_WCN_SS"
"16",0.219405984129342,"tolerated","RSA_WCN_SS"
"17",0.16288683156219,"non-tolerated","RSA_WCN_SS"
"18",0.876483443215109,"tolerated","RSA_WCN_SS"
"19",0.770376313920775,"non-tolerated","RSA_WCN_SS"
"20",0.117849259769024,"non-tolerated","RSA_WCN_SS"
"21",0.252242358975774,"tolerated","RSA_WCN_SS"
"22",0.204400124478253,"non-tolerated","RSA_WCN_SS"
"23",0.924904080012921,"tolerated","RSA_WCN_SS"
"24",0.938548081915614,"tolerated","RSA_WCN_SS"
"25",0.263031456084174,"non-tolerated","RSA_WCN_SS"
"26",0.912354388128931,"tolerated","RSA_WCN_SS"
"27",0.117847205729913,"non-tolerated","RSA_WCN_SS"
"28",0.871375252634362,"non-tolerated","RSA_WCN_SS"
"29",0.917717888608824,"tolerated","RSA_WCN_SS"
"30",0.146335581506253,"non-tolerated","RSA_WCN_SS"
"31",0.8134720418505,"tolerated","RSA_WCN_SS"
"32",0.903201796635775,"tolerated","RSA_WCN_SS"
"33",0.217276795347908,"non-tolerated","RSA_WCN_SS"
"34",0.161302999912822,"non-tolerated","RSA_WCN_SS"
"35",0.852150340847158,"tolerated","RSA_WCN_SS"
"36",0.164531185735581,"non-tolerated","RSA_WCN_SS"
"37",0.186736637031071,"tolerated","RSA_WCN_SS"
"38",0.292554770115223,"non-tolerated","RSA_WCN_SS"
"39",0.17198091012349,"non-tolerated","RSA_WCN_SS"
"40",0.172572278926305,"non-tolerated","RSA_WCN_SS"
"41",0.776338972387807,"tolerated","RSA_WCN_SS"
"42",0.913520206763782,"tolerated","RSA_WCN_SS"
"43",0.240876559586359,"non-tolerated","RSA_WCN_SS"
"44",0.294197227209313,"tolerated","RSA_WCN_SS"
"45",0.212324629012276,"non-tolerated","RSA_WCN_SS"
"46",0.815973286026139,"tolerated","RSA_WCN_SS"
"47",0.291154765730424,"tolerated","RSA_WCN_SS"
"48",0.234505057780689,"non-tolerated","RSA_WCN_SS"
"49",0.365276239055773,"non-tolerated","RSA_WCN_SS"
"50",0.240040726092469,"non-tolerated","RSA_WCN_SS"
"51",0.917710238952961,"tolerated","RSA_WCN_SS"
"52",0.288724644785083,"non-tolerated","RSA_WCN_SS"
"53",0.921947099121187,"tolerated","RSA_WCN_SS"
"54",0.260208678642554,"non-tolerated","RSA_WCN_SS"
"55",0.212421662156692,"non-tolerated","RSA_WCN_SS"
"56",0.787212551794571,"tolerated","RSA_WCN_SS"
"57",0.84632625197336,"tolerated","RSA_WCN_SS"
"58",0.290706967703825,"non-tolerated","RSA_WCN_SS"
"59",0.615892435468592,"non-tolerated","RSA_WCN_SS"
"60",0.810725609973726,"tolerated","RSA_WCN_SS"
"61",0.858315881267175,"tolerated","RSA_WCN_SS"
"62",0.193223026127018,"non-tolerated","RSA_WCN_SS"
"63",0.178089737603285,"non-tolerated","RSA_WCN_SS"
"64",0.88791391319636,"tolerated","RSA_WCN_SS"
"65",0.160713730413492,"non-tolerated","RSA_WCN_SS"
"66",0.210376220823531,"tolerated","RSA_WCN_SS"
"67",0.145348806120786,"non-tolerated","RSA_WCN_SS"
"68",0.883469219115711,"non-tolerated","RSA_WCN_SS"
"69",0.274436701508973,"tolerated","RSA_WCN_SS"
"70",0.926894610222391,"tolerated","RSA_WCN_SS"
"71",0.864178230936009,"tolerated","RSA_WCN_SS"
"72",0.144993502270514,"non-tolerated","RSA_WCN_SS"
