"","Probability","Known_Truth","Model_Type"
"1",0.926059054071653,"tolerated","RSA_WCN_Mean_Score"
"2",0.0488089465021834,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.11415196539535,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.0947637726396731,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.602851750994665,"tolerated","RSA_WCN_Mean_Score"
"6",0.112468310334833,"tolerated","RSA_WCN_Mean_Score"
"7",0.434568959938751,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.75342542617418,"tolerated","RSA_WCN_Mean_Score"
"9",0.0752219219623644,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.122208588935155,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.846252306863751,"tolerated","RSA_WCN_Mean_Score"
"12",0.105473531369399,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.0603927941660285,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.782239242765309,"tolerated","RSA_WCN_Mean_Score"
"15",0.756491910962306,"tolerated","RSA_WCN_Mean_Score"
"16",0.589757850324582,"tolerated","RSA_WCN_Mean_Score"
"17",0.617451715636575,"tolerated","RSA_WCN_Mean_Score"
"18",0.950812021096917,"tolerated","RSA_WCN_Mean_Score"
"19",0.139998406367625,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.27054694824085,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.111776126115679,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.120558188240357,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.897410116888067,"tolerated","RSA_WCN_Mean_Score"
"24",0.881310622661461,"tolerated","RSA_WCN_Mean_Score"
"25",0.849228602682896,"tolerated","RSA_WCN_Mean_Score"
"26",0.197308543808968,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.155239157118099,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.0863884366422276,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.176194691853269,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.524444081957359,"tolerated","RSA_WCN_Mean_Score"
"31",0.210769774326594,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.864588240132179,"tolerated","RSA_WCN_Mean_Score"
"33",0.816613229308404,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.85625493307675,"tolerated","RSA_WCN_Mean_Score"
"35",0.879865395343459,"tolerated","RSA_WCN_Mean_Score"
"36",0.217746233241795,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.107578688806526,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.109892125241459,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.419093301806922,"tolerated","RSA_WCN_Mean_Score"
"40",0.114479988708131,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.862031553272394,"tolerated","RSA_WCN_Mean_Score"
"42",0.205310460008479,"tolerated","RSA_WCN_Mean_Score"
"43",0.56471192872076,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.169462968883855,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.76853659825752,"tolerated","RSA_WCN_Mean_Score"
"46",0.149703190715737,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.5,"tolerated","RSA_WCN_Mean_Score"
"48",0.221856121327056,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.664561738210248,"tolerated","RSA_WCN_Mean_Score"
"50",0.474388596224574,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.512339496760365,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.908687144135509,"tolerated","RSA_WCN_Mean_Score"
"53",0.904321772354481,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.106471084967546,"tolerated","RSA_WCN_Mean_Score"
"55",0.580135119958859,"tolerated","RSA_WCN_Mean_Score"
"56",0.927294047595738,"tolerated","RSA_WCN_Mean_Score"
"57",0.0501964020986416,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.551278210805692,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.811693063906346,"tolerated","RSA_WCN_Mean_Score"
"60",0.111161313897938,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.902581166154143,"tolerated","RSA_WCN_Mean_Score"
"62",0.115662598813621,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.761193117825254,"tolerated","RSA_WCN_Mean_Score"
"64",0.126727067718815,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.594469806281955,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.744303405877912,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.900612077482117,"tolerated","RSA_WCN_Mean_Score"
"68",0.897632698922077,"tolerated","RSA_WCN_Mean_Score"
"69",0.0826794389318245,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.128481126827753,"tolerated","RSA_WCN_Mean_Score"
"71",0.333227430643534,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.825438098124466,"tolerated","RSA_WCN_Mean_Score"
