"","Probability","Known_Truth","Model_Type"
"1",0.262326124918893,"non-tolerated","SS_Mean_Score"
"2",0.677492852978185,"tolerated","SS_Mean_Score"
"3",0.275043718055759,"non-tolerated","SS_Mean_Score"
"4",0.64454790945859,"tolerated","SS_Mean_Score"
"5",0.261527253998379,"non-tolerated","SS_Mean_Score"
"6",0.612476063283269,"tolerated","SS_Mean_Score"
"7",0.272782492418612,"non-tolerated","SS_Mean_Score"
"8",0.33625793084019,"non-tolerated","SS_Mean_Score"
"9",0.683587502011187,"tolerated","SS_Mean_Score"
"10",0.382116118140641,"non-tolerated","SS_Mean_Score"
"11",0.223195753438654,"non-tolerated","SS_Mean_Score"
"12",0.713341279929939,"non-tolerated","SS_Mean_Score"
"13",0.716486962845515,"tolerated","SS_Mean_Score"
"14",0.678063463524541,"tolerated","SS_Mean_Score"
"15",0.190120828739662,"non-tolerated","SS_Mean_Score"
"16",0.70364305669726,"tolerated","SS_Mean_Score"
"17",0.195888252138013,"non-tolerated","SS_Mean_Score"
"18",0.655695885464525,"tolerated","SS_Mean_Score"
"19",0.744313144305608,"tolerated","SS_Mean_Score"
"20",0.311994102299409,"tolerated","SS_Mean_Score"
"21",0.186713739351528,"non-tolerated","SS_Mean_Score"
"22",0.341316741338845,"non-tolerated","SS_Mean_Score"
"23",0.229833349950131,"tolerated","SS_Mean_Score"
"24",0.227839997979221,"non-tolerated","SS_Mean_Score"
"25",0.298875865556282,"tolerated","SS_Mean_Score"
"26",0.686258497590865,"tolerated","SS_Mean_Score"
"27",0.247238169096832,"non-tolerated","SS_Mean_Score"
"28",0.205228650076032,"non-tolerated","SS_Mean_Score"
"29",0.198288802025636,"non-tolerated","SS_Mean_Score"
"30",0.334608743271318,"non-tolerated","SS_Mean_Score"
"31",0.767161845641033,"tolerated","SS_Mean_Score"
"32",0.755601758181348,"tolerated","SS_Mean_Score"
"33",0.797988090282937,"tolerated","SS_Mean_Score"
"34",0.786357904054501,"non-tolerated","SS_Mean_Score"
"35",0.787503776734017,"non-tolerated","SS_Mean_Score"
"36",0.342353291068261,"non-tolerated","SS_Mean_Score"
"37",0.214729038841989,"tolerated","SS_Mean_Score"
"38",0.195859577929434,"non-tolerated","SS_Mean_Score"
"39",0.774219238762871,"non-tolerated","SS_Mean_Score"
"40",0.639904308071955,"tolerated","SS_Mean_Score"
"41",0.767261005511966,"tolerated","SS_Mean_Score"
"42",0.784030987575848,"tolerated","SS_Mean_Score"
"43",0.700368261398902,"non-tolerated","SS_Mean_Score"
"44",0.200021213982303,"non-tolerated","SS_Mean_Score"
"45",0.720996619585201,"tolerated","SS_Mean_Score"
"46",0.714914165467541,"tolerated","SS_Mean_Score"
"47",0.24689693209765,"non-tolerated","SS_Mean_Score"
"48",0.721318615087983,"tolerated","SS_Mean_Score"
"49",0.716394599413342,"tolerated","SS_Mean_Score"
"50",0.67503605983718,"non-tolerated","SS_Mean_Score"
"51",0.248904611799284,"non-tolerated","SS_Mean_Score"
"52",0.246010760803141,"non-tolerated","SS_Mean_Score"
"53",0.311464459079126,"tolerated","SS_Mean_Score"
"54",0.752411102134646,"non-tolerated","SS_Mean_Score"
"55",0.754193598221188,"tolerated","SS_Mean_Score"
"56",0.220610929376054,"non-tolerated","SS_Mean_Score"
"57",0.227748163473356,"non-tolerated","SS_Mean_Score"
"58",0.255031053187271,"non-tolerated","SS_Mean_Score"
"59",0.731889894465645,"tolerated","SS_Mean_Score"
"60",0.236861109516884,"tolerated","SS_Mean_Score"
"61",0.724535627059233,"non-tolerated","SS_Mean_Score"
"62",0.189978678696109,"non-tolerated","SS_Mean_Score"
"63",0.191447610739156,"non-tolerated","SS_Mean_Score"
"64",0.747450709139919,"tolerated","SS_Mean_Score"
"65",0.191280893781521,"tolerated","SS_Mean_Score"
"66",0.23176609317056,"tolerated","SS_Mean_Score"
"67",0.762735726207638,"tolerated","SS_Mean_Score"
"68",0.152984881726281,"non-tolerated","SS_Mean_Score"
"69",0.152634217538774,"non-tolerated","SS_Mean_Score"
"70",0.163120118318296,"tolerated","SS_Mean_Score"
"71",0.748247526458189,"tolerated","SS_Mean_Score"
"72",0.551280986832202,"non-tolerated","SS_Mean_Score"
