"","Probability","Known_Truth","Model_Type"
"1",0.181039427051193,"tolerated","WCN_SS"
"2",0.156446052313527,"tolerated","WCN_SS"
"3",0.871273774591515,"tolerated","WCN_SS"
"4",0.152363505413406,"non-tolerated","WCN_SS"
"5",0.237323657222266,"non-tolerated","WCN_SS"
"6",0.186388898791672,"non-tolerated","WCN_SS"
"7",0.15550733297717,"tolerated","WCN_SS"
"8",0.240049053225464,"non-tolerated","WCN_SS"
"9",0.356328727234563,"non-tolerated","WCN_SS"
"10",0.679331136714453,"non-tolerated","WCN_SS"
"11",0.207898677884706,"tolerated","WCN_SS"
"12",0.795180604910432,"tolerated","WCN_SS"
"13",0.819597340199851,"tolerated","WCN_SS"
"14",0.840524857071678,"tolerated","WCN_SS"
"15",0.20552685066157,"non-tolerated","WCN_SS"
"16",0.25055716579112,"non-tolerated","WCN_SS"
"17",0.782955257228679,"tolerated","WCN_SS"
"18",0.790662724953437,"tolerated","WCN_SS"
"19",0.249308937197062,"tolerated","WCN_SS"
"20",0.252533252474777,"non-tolerated","WCN_SS"
"21",0.25787306972724,"non-tolerated","WCN_SS"
"22",0.224437624281685,"non-tolerated","WCN_SS"
"23",0.245328101517434,"tolerated","WCN_SS"
"24",0.7739908878754,"non-tolerated","WCN_SS"
"25",0.22577751349371,"non-tolerated","WCN_SS"
"26",0.85502593900127,"tolerated","WCN_SS"
"27",0.223034161113852,"non-tolerated","WCN_SS"
"28",0.858419600955768,"tolerated","WCN_SS"
"29",0.856283165693856,"tolerated","WCN_SS"
"30",0.745863702625942,"tolerated","WCN_SS"
"31",0.230592911480471,"non-tolerated","WCN_SS"
"32",0.23204112218992,"non-tolerated","WCN_SS"
"33",0.230399975940802,"non-tolerated","WCN_SS"
"34",0.820191403189433,"tolerated","WCN_SS"
"35",0.231372262394463,"non-tolerated","WCN_SS"
"36",0.850912817496518,"tolerated","WCN_SS"
"37",0.236245829574376,"non-tolerated","WCN_SS"
"38",0.843327668315957,"tolerated","WCN_SS"
"39",0.226232824150935,"non-tolerated","WCN_SS"
"40",0.849535360476364,"tolerated","WCN_SS"
"41",0.233083656492583,"non-tolerated","WCN_SS"
"42",0.407732387439054,"non-tolerated","WCN_SS"
"43",0.205606922020926,"non-tolerated","WCN_SS"
"44",0.209998490562958,"non-tolerated","WCN_SS"
"45",0.24078998210219,"tolerated","WCN_SS"
"46",0.190999864773714,"non-tolerated","WCN_SS"
"47",0.888648146247256,"tolerated","WCN_SS"
"48",0.478511461043456,"tolerated","WCN_SS"
"49",0.204903767671468,"non-tolerated","WCN_SS"
"50",0.242202834506793,"tolerated","WCN_SS"
"51",0.248033369103242,"non-tolerated","WCN_SS"
"52",0.242469691942717,"non-tolerated","WCN_SS"
"53",0.842642627811739,"tolerated","WCN_SS"
"54",0.732232253442686,"tolerated","WCN_SS"
"55",0.236033709821713,"non-tolerated","WCN_SS"
"56",0.248870556357493,"non-tolerated","WCN_SS"
"57",0.820991278803596,"tolerated","WCN_SS"
"58",0.201746024952543,"non-tolerated","WCN_SS"
"59",0.883758500907819,"tolerated","WCN_SS"
"60",0.900253262779456,"tolerated","WCN_SS"
"61",0.907011040039722,"non-tolerated","WCN_SS"
"62",0.214497963414405,"tolerated","WCN_SS"
"63",0.200910063311684,"non-tolerated","WCN_SS"
"64",0.339324550761709,"non-tolerated","WCN_SS"
"65",0.861044209447281,"tolerated","WCN_SS"
"66",0.236914489204248,"non-tolerated","WCN_SS"
"67",0.230890544023671,"non-tolerated","WCN_SS"
"68",0.232129674473078,"non-tolerated","WCN_SS"
"69",0.814814038702723,"tolerated","WCN_SS"
"70",0.837376922546148,"non-tolerated","WCN_SS"
"71",0.886789160095947,"tolerated","WCN_SS"
"72",0.856858979307375,"tolerated","WCN_SS"
