"","Probability","Known_Truth","Model_Type"
"1",0.924770585063896,"tolerated","RSA_WCN"
"2",0.927553380238991,"tolerated","RSA_WCN"
"3",0.0968556499203316,"non-tolerated","RSA_WCN"
"4",0.61601200381371,"tolerated","RSA_WCN"
"5",0.577750606866917,"non-tolerated","RSA_WCN"
"6",0.957427395673237,"tolerated","RSA_WCN"
"7",0.412456958951742,"non-tolerated","RSA_WCN"
"8",0.346315069980806,"non-tolerated","RSA_WCN"
"9",0.461047843781293,"non-tolerated","RSA_WCN"
"10",0.836716007831497,"tolerated","RSA_WCN"
"11",0.834913046470434,"tolerated","RSA_WCN"
"12",0.785926922585028,"tolerated","RSA_WCN"
"13",0.428030699465387,"non-tolerated","RSA_WCN"
"14",0.157154988467904,"non-tolerated","RSA_WCN"
"15",0.198442347397343,"tolerated","RSA_WCN"
"16",0.641918592739119,"tolerated","RSA_WCN"
"17",0.454510839011145,"tolerated","RSA_WCN"
"18",0.264332414603977,"non-tolerated","RSA_WCN"
"19",0.3275745496448,"non-tolerated","RSA_WCN"
"20",0.457115124863501,"tolerated","RSA_WCN"
"21",0.236269119541856,"non-tolerated","RSA_WCN"
"22",0.248771071736343,"tolerated","RSA_WCN"
"23",0.789578578106804,"tolerated","RSA_WCN"
"24",0.5,"non-tolerated","RSA_WCN"
"25",0.108405598023068,"non-tolerated","RSA_WCN"
"26",0.117137848726632,"tolerated","RSA_WCN"
"27",0.552074447087619,"non-tolerated","RSA_WCN"
"28",0.103243538602057,"non-tolerated","RSA_WCN"
"29",0.23588727390303,"non-tolerated","RSA_WCN"
"30",0.568231104789685,"tolerated","RSA_WCN"
"31",0.34757135465573,"non-tolerated","RSA_WCN"
"32",0.122950900122604,"non-tolerated","RSA_WCN"
"33",0.217491236489527,"non-tolerated","RSA_WCN"
"34",0.382653511248622,"tolerated","RSA_WCN"
"35",0.382653511248622,"tolerated","RSA_WCN"
"36",0.196384736840297,"non-tolerated","RSA_WCN"
"37",0.868807915174147,"tolerated","RSA_WCN"
"38",0.220752156440845,"non-tolerated","RSA_WCN"
"39",0.869788946694746,"tolerated","RSA_WCN"
"40",0.722520828349313,"tolerated","RSA_WCN"
"41",0.379358265835274,"non-tolerated","RSA_WCN"
"42",0.374499282076208,"non-tolerated","RSA_WCN"
"43",0.70264880503458,"tolerated","RSA_WCN"
"44",0.510720659014279,"non-tolerated","RSA_WCN"
"45",0.367171721271381,"non-tolerated","RSA_WCN"
"46",0.669855456371688,"tolerated","RSA_WCN"
"47",0.628475496300304,"non-tolerated","RSA_WCN"
"48",0.768710143202045,"tolerated","RSA_WCN"
"49",0.210030276891295,"non-tolerated","RSA_WCN"
"50",0.166938419777118,"non-tolerated","RSA_WCN"
"51",0.378309717001308,"tolerated","RSA_WCN"
"52",0.5,"non-tolerated","RSA_WCN"
"53",0.174264476440301,"non-tolerated","RSA_WCN"
"54",0.453498493077575,"tolerated","RSA_WCN"
"55",0.711583699364068,"tolerated","RSA_WCN"
"56",0.910466492361144,"tolerated","RSA_WCN"
"57",0.618323834129547,"non-tolerated","RSA_WCN"
"58",0.321959306791814,"tolerated","RSA_WCN"
"59",0.694505236008063,"tolerated","RSA_WCN"
"60",0.195144575980448,"non-tolerated","RSA_WCN"
"61",0.372789847760131,"non-tolerated","RSA_WCN"
"62",0.298441617262057,"non-tolerated","RSA_WCN"
"63",0.186571546413402,"non-tolerated","RSA_WCN"
"64",0.621484044520832,"tolerated","RSA_WCN"
"65",0.172104188692548,"non-tolerated","RSA_WCN"
"66",0.911643456334009,"tolerated","RSA_WCN"
"67",0.755346079625752,"tolerated","RSA_WCN"
"68",0.873195751388743,"non-tolerated","RSA_WCN"
"69",0.335113256096673,"tolerated","RSA_WCN"
"70",0.158183522325498,"non-tolerated","RSA_WCN"
"71",0.253523409468341,"tolerated","RSA_WCN"
"72",0.181722800720039,"non-tolerated","RSA_WCN"
