"","Probability","Known_Truth","Model_Type"
"1",0.870607884291755,"tolerated","RSA_WCN_Mean_Score"
"2",0.824869259693986,"tolerated","RSA_WCN_Mean_Score"
"3",0.131113696942393,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.892030512929725,"tolerated","RSA_WCN_Mean_Score"
"5",0.117468822205573,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.609684107650218,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.558831162218875,"tolerated","RSA_WCN_Mean_Score"
"8",0.176405090892328,"tolerated","RSA_WCN_Mean_Score"
"9",0.139734292745495,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.455558941645547,"tolerated","RSA_WCN_Mean_Score"
"11",0.269485469091343,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.136894037899708,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.598212820918483,"tolerated","RSA_WCN_Mean_Score"
"14",0.14694831960515,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.109284698226775,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.871043652940274,"tolerated","RSA_WCN_Mean_Score"
"17",0.886586690782264,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.828362954954195,"tolerated","RSA_WCN_Mean_Score"
"19",0.112166155416107,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.881500238687555,"tolerated","RSA_WCN_Mean_Score"
"21",0.0935746126025128,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.106986809076446,"tolerated","RSA_WCN_Mean_Score"
"23",0.285056955281149,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.794251772633089,"tolerated","RSA_WCN_Mean_Score"
"25",0.200719674912448,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.102464731701174,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.608572242032589,"tolerated","RSA_WCN_Mean_Score"
"28",0.844481603267007,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.106337558217704,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.141094182862916,"tolerated","RSA_WCN_Mean_Score"
"31",0.933757103088359,"tolerated","RSA_WCN_Mean_Score"
"32",0.0359420594398142,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.0828670411913453,"tolerated","RSA_WCN_Mean_Score"
"34",0.103744538685463,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.0995494202824662,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.410478750636711,"tolerated","RSA_WCN_Mean_Score"
"37",0.704134792477064,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.140274993277006,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.122026717856437,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.864770682337238,"tolerated","RSA_WCN_Mean_Score"
"41",0.786442284868118,"tolerated","RSA_WCN_Mean_Score"
"42",0.844683826835224,"tolerated","RSA_WCN_Mean_Score"
"43",0.775428883310603,"tolerated","RSA_WCN_Mean_Score"
"44",0.129431206761356,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.241032825412847,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.310104482006581,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.578236267125779,"tolerated","RSA_WCN_Mean_Score"
"48",0.805492808106692,"tolerated","RSA_WCN_Mean_Score"
"49",0.551077622379495,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.60374593417014,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.630904179077235,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.910613570556644,"tolerated","RSA_WCN_Mean_Score"
"53",0.924542321799912,"tolerated","RSA_WCN_Mean_Score"
"54",0.11067367421236,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.295101768098746,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.864800754935902,"tolerated","RSA_WCN_Mean_Score"
"57",0.862716337830472,"tolerated","RSA_WCN_Mean_Score"
"58",0.26145920166163,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.895136649876872,"tolerated","RSA_WCN_Mean_Score"
"60",0.853603453247568,"tolerated","RSA_WCN_Mean_Score"
"61",0.779864862875488,"tolerated","RSA_WCN_Mean_Score"
"62",0.148177367911524,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.486931913742604,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.0978499337796691,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.759148637847062,"tolerated","RSA_WCN_Mean_Score"
"66",0.464222950937556,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.912242743657044,"tolerated","RSA_WCN_Mean_Score"
"68",0.132866337310308,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.150949677095292,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.131664410827442,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.728311610608022,"tolerated","RSA_WCN_Mean_Score"
"72",0.666835649607936,"tolerated","RSA_WCN_Mean_Score"
