"","Probability","Known_Truth","Model_Type"
"1",0.171808759376183,"non-tolerated","WCN_SS_Mean_Score"
"2",0.84557569525161,"tolerated","WCN_SS_Mean_Score"
"3",0.208347210430035,"non-tolerated","WCN_SS_Mean_Score"
"4",0.880256340347506,"tolerated","WCN_SS_Mean_Score"
"5",0.738140833939084,"tolerated","WCN_SS_Mean_Score"
"6",0.139844946935113,"non-tolerated","WCN_SS_Mean_Score"
"7",0.187034170434826,"non-tolerated","WCN_SS_Mean_Score"
"8",0.395530828835121,"tolerated","WCN_SS_Mean_Score"
"9",0.290266767301925,"tolerated","WCN_SS_Mean_Score"
"10",0.33418005435534,"non-tolerated","WCN_SS_Mean_Score"
"11",0.85672891243149,"tolerated","WCN_SS_Mean_Score"
"12",0.174054003230893,"non-tolerated","WCN_SS_Mean_Score"
"13",0.718865161876316,"non-tolerated","WCN_SS_Mean_Score"
"14",0.154142757216984,"non-tolerated","WCN_SS_Mean_Score"
"15",0.875658935426159,"tolerated","WCN_SS_Mean_Score"
"16",0.270766081110661,"non-tolerated","WCN_SS_Mean_Score"
"17",0.812496628012846,"tolerated","WCN_SS_Mean_Score"
"18",0.835439080344228,"tolerated","WCN_SS_Mean_Score"
"19",0.26850263698117,"tolerated","WCN_SS_Mean_Score"
"20",0.492969472641278,"non-tolerated","WCN_SS_Mean_Score"
"21",0.151595374097416,"non-tolerated","WCN_SS_Mean_Score"
"22",0.887656202053896,"tolerated","WCN_SS_Mean_Score"
"23",0.103806059192977,"non-tolerated","WCN_SS_Mean_Score"
"24",0.190580800006367,"non-tolerated","WCN_SS_Mean_Score"
"25",0.157359589276349,"tolerated","WCN_SS_Mean_Score"
"26",0.884520548977132,"tolerated","WCN_SS_Mean_Score"
"27",0.119298157682898,"non-tolerated","WCN_SS_Mean_Score"
"28",0.132417228206191,"non-tolerated","WCN_SS_Mean_Score"
"29",0.80732537946075,"tolerated","WCN_SS_Mean_Score"
"30",0.751021935983164,"tolerated","WCN_SS_Mean_Score"
"31",0.851653171347949,"tolerated","WCN_SS_Mean_Score"
"32",0.217052183263829,"non-tolerated","WCN_SS_Mean_Score"
"33",0.19846273517979,"non-tolerated","WCN_SS_Mean_Score"
"34",0.278470040942945,"non-tolerated","WCN_SS_Mean_Score"
"35",0.843307266129728,"tolerated","WCN_SS_Mean_Score"
"36",0.168159762660396,"non-tolerated","WCN_SS_Mean_Score"
"37",0.142525888289416,"non-tolerated","WCN_SS_Mean_Score"
"38",0.408674673297295,"tolerated","WCN_SS_Mean_Score"
"39",0.435343696350488,"non-tolerated","WCN_SS_Mean_Score"
"40",0.882799732303353,"tolerated","WCN_SS_Mean_Score"
"41",0.189176296165231,"non-tolerated","WCN_SS_Mean_Score"
"42",0.829276228396135,"tolerated","WCN_SS_Mean_Score"
"43",0.175777034967369,"non-tolerated","WCN_SS_Mean_Score"
"44",0.539242494265581,"non-tolerated","WCN_SS_Mean_Score"
"45",0.713117270796432,"non-tolerated","WCN_SS_Mean_Score"
"46",0.946975090341147,"tolerated","WCN_SS_Mean_Score"
"47",0.95664755952818,"tolerated","WCN_SS_Mean_Score"
"48",0.96701986626956,"non-tolerated","WCN_SS_Mean_Score"
"49",0.803446962013385,"tolerated","WCN_SS_Mean_Score"
"50",0.5,"non-tolerated","WCN_SS_Mean_Score"
"51",0.323483609822949,"tolerated","WCN_SS_Mean_Score"
"52",0.904526268556702,"tolerated","WCN_SS_Mean_Score"
"53",0.1118427846125,"non-tolerated","WCN_SS_Mean_Score"
"54",0.102881143654029,"non-tolerated","WCN_SS_Mean_Score"
"55",0.0986975842637881,"non-tolerated","WCN_SS_Mean_Score"
"56",0.851712167825542,"tolerated","WCN_SS_Mean_Score"
"57",0.702257358671784,"non-tolerated","WCN_SS_Mean_Score"
"58",0.119144724590173,"tolerated","WCN_SS_Mean_Score"
"59",0.892156333557059,"tolerated","WCN_SS_Mean_Score"
"60",0.878668653116712,"tolerated","WCN_SS_Mean_Score"
"61",0.594806880385879,"tolerated","WCN_SS_Mean_Score"
"62",0.173607729675678,"non-tolerated","WCN_SS_Mean_Score"
"63",0.22851876339944,"non-tolerated","WCN_SS_Mean_Score"
"64",0.259146494442116,"non-tolerated","WCN_SS_Mean_Score"
"65",0.737327836980359,"tolerated","WCN_SS_Mean_Score"
"66",0.177533483385998,"non-tolerated","WCN_SS_Mean_Score"
"67",0.095670725235802,"non-tolerated","WCN_SS_Mean_Score"
"68",0.114239586694296,"tolerated","WCN_SS_Mean_Score"
"69",0.0979670305391237,"non-tolerated","WCN_SS_Mean_Score"
"70",0.156277167828401,"non-tolerated","WCN_SS_Mean_Score"
"71",0.448167886154947,"tolerated","WCN_SS_Mean_Score"
"72",0.894717348557283,"tolerated","WCN_SS_Mean_Score"
