"","Probability","Known_Truth","Model_Type"
"1",0.5,"tolerated","WCN"
"2",0.26885042080052,"non-tolerated","WCN"
"3",0.508742961862462,"non-tolerated","WCN"
"4",0.798068004514924,"tolerated","WCN"
"5",0.791827371431763,"tolerated","WCN"
"6",0.44917934647705,"non-tolerated","WCN"
"7",0.319889406802207,"non-tolerated","WCN"
"8",0.265651659600843,"tolerated","WCN"
"9",0.227145755846162,"non-tolerated","WCN"
"10",0.548851938488967,"tolerated","WCN"
"11",0.205666904218192,"tolerated","WCN"
"12",0.875509247990895,"tolerated","WCN"
"13",0.595701155519333,"non-tolerated","WCN"
"14",0.227775308440328,"non-tolerated","WCN"
"15",0.72637880829026,"tolerated","WCN"
"16",0.459892913528303,"non-tolerated","WCN"
"17",0.56625371427928,"non-tolerated","WCN"
"18",0.203416434377669,"tolerated","WCN"
"19",0.478329385970254,"non-tolerated","WCN"
"20",0.796919079950959,"tolerated","WCN"
"21",0.250726265681685,"non-tolerated","WCN"
"22",0.251960298875238,"tolerated","WCN"
"23",0.260359837179229,"non-tolerated","WCN"
"24",0.717536803737817,"tolerated","WCN"
"25",0.260419498624572,"non-tolerated","WCN"
"26",0.242948535060945,"non-tolerated","WCN"
"27",0.680027986150707,"tolerated","WCN"
"28",0.455641439393746,"non-tolerated","WCN"
"29",0.890425349039921,"tolerated","WCN"
"30",0.240226870727021,"non-tolerated","WCN"
"31",0.241718003416596,"non-tolerated","WCN"
"32",0.521952370686864,"non-tolerated","WCN"
"33",0.246104129812255,"non-tolerated","WCN"
"34",0.813610818225436,"tolerated","WCN"
"35",0.282379427161068,"tolerated","WCN"
"36",0.679433133652364,"tolerated","WCN"
"37",0.234814654600463,"tolerated","WCN"
"38",0.550280874029978,"non-tolerated","WCN"
"39",0.844212347845015,"tolerated","WCN"
"40",0.844368140060352,"tolerated","WCN"
"41",0.286394450151197,"non-tolerated","WCN"
"42",0.274892832530391,"non-tolerated","WCN"
"43",0.613081536262651,"tolerated","WCN"
"44",0.269943651852866,"non-tolerated","WCN"
"45",0.709979300785373,"tolerated","WCN"
"46",0.34454385953938,"non-tolerated","WCN"
"47",0.524333030946708,"tolerated","WCN"
"48",0.736434537381534,"tolerated","WCN"
"49",0.342340021640719,"non-tolerated","WCN"
"50",0.336769681599122,"non-tolerated","WCN"
"51",0.333603312760442,"non-tolerated","WCN"
"52",0.313967518428249,"tolerated","WCN"
"53",0.35974216850855,"non-tolerated","WCN"
"54",0.589979138885407,"tolerated","WCN"
"55",0.75508144739014,"tolerated","WCN"
"56",0.493817943195539,"non-tolerated","WCN"
"57",0.252704018830862,"non-tolerated","WCN"
"58",0.639000706557566,"non-tolerated","WCN"
"59",0.5,"tolerated","WCN"
"60",0.245404492638788,"non-tolerated","WCN"
"61",0.254702652606976,"tolerated","WCN"
"62",0.93178836407673,"non-tolerated","WCN"
"63",0.571742700326997,"tolerated","WCN"
"64",0.280221351337528,"non-tolerated","WCN"
"65",0.527310361242454,"non-tolerated","WCN"
"66",0.821899235714411,"tolerated","WCN"
"67",0.839269318999781,"tolerated","WCN"
"68",0.287265521363114,"non-tolerated","WCN"
"69",0.724570114009027,"tolerated","WCN"
"70",0.298018266991132,"tolerated","WCN"
"71",0.29305447926101,"non-tolerated","WCN"
"72",0.288634317451348,"non-tolerated","WCN"
