"","Probability","Known_Truth","Model_Type"
"1",0.732348167744595,"tolerated","SS"
"2",0.732348167744595,"tolerated","SS"
"3",0.263104271808453,"non-tolerated","SS"
"4",0.732348167744595,"tolerated","SS"
"5",0.263104271808453,"non-tolerated","SS"
"6",0.263104271808453,"non-tolerated","SS"
"7",0.732348167744595,"non-tolerated","SS"
"8",0.267141811410781,"tolerated","SS"
"9",0.758407109269456,"tolerated","SS"
"10",0.267141811410781,"tolerated","SS"
"11",0.758407109269456,"non-tolerated","SS"
"12",0.758407109269456,"tolerated","SS"
"13",0.758407109269456,"non-tolerated","SS"
"14",0.267141811410781,"non-tolerated","SS"
"15",0.242857256790336,"non-tolerated","SS"
"16",0.741621550915789,"tolerated","SS"
"17",0.741621550915789,"tolerated","SS"
"18",0.741621550915789,"tolerated","SS"
"19",0.741621550915789,"non-tolerated","SS"
"20",0.741621550915789,"tolerated","SS"
"21",0.242857256790336,"non-tolerated","SS"
"22",0.741621550915789,"non-tolerated","SS"
"23",0.714429419608153,"tolerated","SS"
"24",0.237846978156739,"non-tolerated","SS"
"25",0.237846978156739,"non-tolerated","SS"
"26",0.237846978156739,"tolerated","SS"
"27",0.237846978156739,"non-tolerated","SS"
"28",0.714429419608153,"tolerated","SS"
"29",0.237846978156739,"non-tolerated","SS"
"30",0.309604102069322,"non-tolerated","SS"
"31",0.309604102069322,"non-tolerated","SS"
"32",0.670796266620362,"tolerated","SS"
"33",0.670796266620362,"tolerated","SS"
"34",0.670796266620362,"tolerated","SS"
"35",0.670796266620362,"tolerated","SS"
"36",0.309604102069322,"non-tolerated","SS"
"37",0.25860192937678,"non-tolerated","SS"
"38",0.25860192937678,"non-tolerated","SS"
"39",0.70739291856305,"tolerated","SS"
"40",0.707287225755066,"tolerated","SS"
"41",0.25860192937678,"non-tolerated","SS"
"42",0.70739291856305,"tolerated","SS"
"43",0.70739291856305,"tolerated","SS"
"44",0.25860192937678,"non-tolerated","SS"
"45",0.208106432679766,"non-tolerated","SS"
"46",0.208106432679766,"tolerated","SS"
"47",0.74381408863425,"tolerated","SS"
"48",0.208106432679766,"non-tolerated","SS"
"49",0.74381408863425,"non-tolerated","SS"
"50",0.208106432679766,"tolerated","SS"
"51",0.208106432679766,"non-tolerated","SS"
"52",0.22757898669097,"tolerated","SS"
"53",0.734219010965517,"non-tolerated","SS"
"54",0.22757898669097,"non-tolerated","SS"
"55",0.734219010965517,"tolerated","SS"
"56",0.22757898669097,"non-tolerated","SS"
"57",0.22757898669097,"non-tolerated","SS"
"58",0.734219010965517,"tolerated","SS"
"59",0.73320338254846,"non-tolerated","SS"
"60",0.250387216475552,"non-tolerated","SS"
"61",0.73320338254846,"tolerated","SS"
"62",0.250387216475552,"non-tolerated","SS"
"63",0.250387216475552,"non-tolerated","SS"
"64",0.73320338254846,"tolerated","SS"
"65",0.73320338254846,"tolerated","SS"
"66",0.204387882917999,"tolerated","SS"
"67",0.204387882917999,"tolerated","SS"
"68",0.204387882917999,"non-tolerated","SS"
"69",0.741355660391648,"tolerated","SS"
"70",0.204387882917999,"non-tolerated","SS"
"71",0.204387882917999,"non-tolerated","SS"
"72",0.741355660391648,"non-tolerated","SS"
