"","Probability","Known_Truth","Model_Type"
"1",0.220801833147088,"non-tolerated","WCN_SS"
"2",0.219996768641482,"non-tolerated","WCN_SS"
"3",0.265633694509766,"tolerated","WCN_SS"
"4",0.2243625828853,"non-tolerated","WCN_SS"
"5",0.876090984377659,"tolerated","WCN_SS"
"6",0.829854310901193,"tolerated","WCN_SS"
"7",0.215771422919843,"non-tolerated","WCN_SS"
"8",0.218900263171274,"non-tolerated","WCN_SS"
"9",0.2335382950913,"tolerated","WCN_SS"
"10",0.875486990532724,"tolerated","WCN_SS"
"11",0.797358004252897,"tolerated","WCN_SS"
"12",0.228180467846128,"non-tolerated","WCN_SS"
"13",0.217565244612781,"non-tolerated","WCN_SS"
"14",0.21091777968462,"non-tolerated","WCN_SS"
"15",0.187892249227011,"tolerated","WCN_SS"
"16",0.18039342541699,"tolerated","WCN_SS"
"17",0.212174406730306,"non-tolerated","WCN_SS"
"18",0.740426348831132,"non-tolerated","WCN_SS"
"19",0.223550325562776,"non-tolerated","WCN_SS"
"20",0.589341167583702,"tolerated","WCN_SS"
"21",0.216920186793886,"non-tolerated","WCN_SS"
"22",0.914810081345545,"non-tolerated","WCN_SS"
"23",0.216601898838862,"non-tolerated","WCN_SS"
"24",0.214022825591236,"non-tolerated","WCN_SS"
"25",0.895759459527304,"tolerated","WCN_SS"
"26",0.910956682502093,"tolerated","WCN_SS"
"27",0.915815355417652,"tolerated","WCN_SS"
"28",0.212674323890625,"tolerated","WCN_SS"
"29",0.697326524314467,"non-tolerated","WCN_SS"
"30",0.86135546193586,"tolerated","WCN_SS"
"31",0.208184688634071,"non-tolerated","WCN_SS"
"32",0.865344019507426,"tolerated","WCN_SS"
"33",0.212586296105109,"non-tolerated","WCN_SS"
"34",0.198703239262806,"non-tolerated","WCN_SS"
"35",0.840168983204291,"tolerated","WCN_SS"
"36",0.225601103011403,"non-tolerated","WCN_SS"
"37",0.866958641068699,"tolerated","WCN_SS"
"38",0.679970364502872,"tolerated","WCN_SS"
"39",0.679970364502872,"tolerated","WCN_SS"
"40",0.198775008562654,"non-tolerated","WCN_SS"
"41",0.191968630968721,"tolerated","WCN_SS"
"42",0.193969951180865,"non-tolerated","WCN_SS"
"43",0.245866183540678,"non-tolerated","WCN_SS"
"44",0.865203092568223,"tolerated","WCN_SS"
"45",0.841865479766237,"tolerated","WCN_SS"
"46",0.206715905532636,"tolerated","WCN_SS"
"47",0.860115601671598,"tolerated","WCN_SS"
"48",0.206954477058879,"non-tolerated","WCN_SS"
"49",0.20783871340298,"non-tolerated","WCN_SS"
"50",0.213948575694065,"non-tolerated","WCN_SS"
"51",0.213985139661971,"tolerated","WCN_SS"
"52",0.872149014307546,"tolerated","WCN_SS"
"53",0.855061703656637,"tolerated","WCN_SS"
"54",0.212857018930556,"non-tolerated","WCN_SS"
"55",0.868212085128837,"tolerated","WCN_SS"
"56",0.214796832673354,"non-tolerated","WCN_SS"
"57",0.841283114468415,"non-tolerated","WCN_SS"
"58",0.408554436788918,"non-tolerated","WCN_SS"
"59",0.828890228127622,"tolerated","WCN_SS"
"60",0.24319158840598,"non-tolerated","WCN_SS"
"61",0.800856502224644,"tolerated","WCN_SS"
"62",0.249228692110363,"non-tolerated","WCN_SS"
"63",0.244750109271689,"non-tolerated","WCN_SS"
"64",0.834411059224015,"tolerated","WCN_SS"
"65",0.240738249503523,"non-tolerated","WCN_SS"
"66",0.355140157022493,"non-tolerated","WCN_SS"
"67",0.851815777013463,"tolerated","WCN_SS"
"68",0.226166803882861,"tolerated","WCN_SS"
"69",0.857057252907856,"tolerated","WCN_SS"
"70",0.206504316057484,"non-tolerated","WCN_SS"
"71",0.20646217313756,"non-tolerated","WCN_SS"
"72",0.335679133506233,"non-tolerated","WCN_SS"
