"","Probability","Known_Truth","Model_Type"
"1",0.267521839057498,"tolerated","Mean_Score"
"2",0.735951237340233,"tolerated","Mean_Score"
"3",0.733346816346989,"non-tolerated","Mean_Score"
"4",0.2138899726907,"non-tolerated","Mean_Score"
"5",0.518415669720671,"non-tolerated","Mean_Score"
"6",0.738225059477321,"tolerated","Mean_Score"
"7",0.376170327216119,"tolerated","Mean_Score"
"8",0.645927894142499,"tolerated","Mean_Score"
"9",0.351549675082242,"non-tolerated","Mean_Score"
"10",0.220496805549649,"non-tolerated","Mean_Score"
"11",0.702025828189762,"tolerated","Mean_Score"
"12",0.226955384067364,"non-tolerated","Mean_Score"
"13",0.294433856284168,"non-tolerated","Mean_Score"
"14",0.417773894371396,"non-tolerated","Mean_Score"
"15",0.115275172967253,"tolerated","Mean_Score"
"16",0.744716531489469,"tolerated","Mean_Score"
"17",0.115261724253025,"tolerated","Mean_Score"
"18",0.126560785227748,"non-tolerated","Mean_Score"
"19",0.102050571218082,"non-tolerated","Mean_Score"
"20",0.258162194496842,"non-tolerated","Mean_Score"
"21",0.712268814529048,"tolerated","Mean_Score"
"22",0.212402845126462,"non-tolerated","Mean_Score"
"23",0.224021957060303,"non-tolerated","Mean_Score"
"24",0.712286073191289,"non-tolerated","Mean_Score"
"25",0.215171779138653,"non-tolerated","Mean_Score"
"26",0.71185703498107,"tolerated","Mean_Score"
"27",0.488437339972712,"tolerated","Mean_Score"
"28",0.72392389513681,"tolerated","Mean_Score"
"29",0.794770462682067,"non-tolerated","Mean_Score"
"30",0.680944061544224,"tolerated","Mean_Score"
"31",0.795204225616263,"tolerated","Mean_Score"
"32",0.225387130614092,"non-tolerated","Mean_Score"
"33",0.221071037405042,"tolerated","Mean_Score"
"34",0.125989378720113,"tolerated","Mean_Score"
"35",0.220718390862149,"non-tolerated","Mean_Score"
"36",0.328389990968127,"non-tolerated","Mean_Score"
"37",0.648124181957162,"tolerated","Mean_Score"
"38",0.700187245210952,"tolerated","Mean_Score"
"39",0.709481453366436,"tolerated","Mean_Score"
"40",0.573705231755578,"tolerated","Mean_Score"
"41",0.289444703109995,"non-tolerated","Mean_Score"
"42",0.281761364293793,"non-tolerated","Mean_Score"
"43",0.289468029517595,"non-tolerated","Mean_Score"
"44",0.202969506044867,"non-tolerated","Mean_Score"
"45",0.213663939457545,"non-tolerated","Mean_Score"
"46",0.530449296472474,"non-tolerated","Mean_Score"
"47",0.709438209307674,"tolerated","Mean_Score"
"48",0.723076801920386,"tolerated","Mean_Score"
"49",0.72677476943158,"tolerated","Mean_Score"
"50",0.612163929227391,"non-tolerated","Mean_Score"
"51",0.741829768133615,"tolerated","Mean_Score"
"52",0.172792209197311,"non-tolerated","Mean_Score"
"53",0.407488854131423,"non-tolerated","Mean_Score"
"54",0.751490820498133,"tolerated","Mean_Score"
"55",0.763192089521642,"tolerated","Mean_Score"
"56",0.748043888217873,"non-tolerated","Mean_Score"
"57",0.171212145962621,"non-tolerated","Mean_Score"
"58",0.750683728542284,"tolerated","Mean_Score"
"59",0.5,"non-tolerated","Mean_Score"
"60",0.210975626741234,"non-tolerated","Mean_Score"
"61",0.681796074788257,"tolerated","Mean_Score"
"62",0.626982346106288,"tolerated","Mean_Score"
"63",0.213671986280063,"non-tolerated","Mean_Score"
"64",0.723218247533037,"non-tolerated","Mean_Score"
"65",0.582922988025166,"tolerated","Mean_Score"
"66",0.437955610165101,"tolerated","Mean_Score"
"67",0.385394076191982,"non-tolerated","Mean_Score"
"68",0.232244657776242,"non-tolerated","Mean_Score"
"69",0.661337500928945,"tolerated","Mean_Score"
"70",0.73015168187119,"tolerated","Mean_Score"
"71",0.224071719591385,"non-tolerated","Mean_Score"
"72",0.77157931384514,"non-tolerated","Mean_Score"
