"","Probability","Known_Truth","Model_Type"
"1",0.211503091491455,"non-tolerated","RSA_SS_Mean_Score"
"2",0.212119301920333,"non-tolerated","RSA_SS_Mean_Score"
"3",0.21320504333806,"non-tolerated","RSA_SS_Mean_Score"
"4",0.83561965351816,"tolerated","RSA_SS_Mean_Score"
"5",0.705728279562636,"tolerated","RSA_SS_Mean_Score"
"6",0.707445964488139,"non-tolerated","RSA_SS_Mean_Score"
"7",0.863130947994571,"tolerated","RSA_SS_Mean_Score"
"8",0.37383488406885,"tolerated","RSA_SS_Mean_Score"
"9",0.673153988462479,"non-tolerated","RSA_SS_Mean_Score"
"10",0.776288709708801,"tolerated","RSA_SS_Mean_Score"
"11",0.857993488680941,"tolerated","RSA_SS_Mean_Score"
"12",0.594525627816566,"non-tolerated","RSA_SS_Mean_Score"
"13",0.190029444136572,"non-tolerated","RSA_SS_Mean_Score"
"14",0.214359803232397,"tolerated","RSA_SS_Mean_Score"
"15",0.347559658241246,"non-tolerated","RSA_SS_Mean_Score"
"16",0.205297354781665,"tolerated","RSA_SS_Mean_Score"
"17",0.184138112184399,"tolerated","RSA_SS_Mean_Score"
"18",0.157273317190147,"non-tolerated","RSA_SS_Mean_Score"
"19",0.877799508532182,"non-tolerated","RSA_SS_Mean_Score"
"20",0.146285760689624,"non-tolerated","RSA_SS_Mean_Score"
"21",0.206580126404954,"non-tolerated","RSA_SS_Mean_Score"
"22",0.844625787326036,"tolerated","RSA_SS_Mean_Score"
"23",0.180788593802845,"non-tolerated","RSA_SS_Mean_Score"
"24",0.452005710660543,"non-tolerated","RSA_SS_Mean_Score"
"25",0.446591336808281,"tolerated","RSA_SS_Mean_Score"
"26",0.468400570063801,"non-tolerated","RSA_SS_Mean_Score"
"27",0.761297542324672,"tolerated","RSA_SS_Mean_Score"
"28",0.175526996843916,"non-tolerated","RSA_SS_Mean_Score"
"29",0.828273767792183,"tolerated","RSA_SS_Mean_Score"
"30",0.196642212590322,"non-tolerated","RSA_SS_Mean_Score"
"31",0.773117347583014,"tolerated","RSA_SS_Mean_Score"
"32",0.214609216915725,"non-tolerated","RSA_SS_Mean_Score"
"33",0.737307916707401,"tolerated","RSA_SS_Mean_Score"
"34",0.212888768803291,"tolerated","RSA_SS_Mean_Score"
"35",0.47182326081521,"non-tolerated","RSA_SS_Mean_Score"
"36",0.853972358148721,"tolerated","RSA_SS_Mean_Score"
"37",0.770002080567271,"tolerated","RSA_SS_Mean_Score"
"38",0.615597406151705,"tolerated","RSA_SS_Mean_Score"
"39",0.556598920421019,"tolerated","RSA_SS_Mean_Score"
"40",0.54552386804773,"non-tolerated","RSA_SS_Mean_Score"
"41",0.229703581684595,"non-tolerated","RSA_SS_Mean_Score"
"42",0.249112048404391,"non-tolerated","RSA_SS_Mean_Score"
"43",0.226375663840841,"non-tolerated","RSA_SS_Mean_Score"
"44",0.265998119653641,"non-tolerated","RSA_SS_Mean_Score"
"45",0.872383571107266,"tolerated","RSA_SS_Mean_Score"
"46",0.186410991979491,"tolerated","RSA_SS_Mean_Score"
"47",0.221738203454241,"tolerated","RSA_SS_Mean_Score"
"48",0.180106655638799,"tolerated","RSA_SS_Mean_Score"
"49",0.236122228391536,"non-tolerated","RSA_SS_Mean_Score"
"50",0.680906651534758,"non-tolerated","RSA_SS_Mean_Score"
"51",0.400453911793212,"non-tolerated","RSA_SS_Mean_Score"
"52",0.645658323628301,"non-tolerated","RSA_SS_Mean_Score"
"53",0.212014765867492,"non-tolerated","RSA_SS_Mean_Score"
"54",0.80862796894735,"tolerated","RSA_SS_Mean_Score"
"55",0.377670954912193,"non-tolerated","RSA_SS_Mean_Score"
"56",0.458560666469216,"tolerated","RSA_SS_Mean_Score"
"57",0.211549810749462,"non-tolerated","RSA_SS_Mean_Score"
"58",0.82522959409513,"tolerated","RSA_SS_Mean_Score"
"59",0.674589463293064,"tolerated","RSA_SS_Mean_Score"
"60",0.656756861705456,"tolerated","RSA_SS_Mean_Score"
"61",0.242850946666088,"non-tolerated","RSA_SS_Mean_Score"
"62",0.346195224884332,"non-tolerated","RSA_SS_Mean_Score"
"63",0.786492749347892,"tolerated","RSA_SS_Mean_Score"
"64",0.223662511527516,"non-tolerated","RSA_SS_Mean_Score"
"65",0.245758813380223,"non-tolerated","RSA_SS_Mean_Score"
"66",0.794994864418866,"tolerated","RSA_SS_Mean_Score"
"67",0.277898529857631,"non-tolerated","RSA_SS_Mean_Score"
"68",0.576610877364007,"tolerated","RSA_SS_Mean_Score"
"69",0.362985669342161,"non-tolerated","RSA_SS_Mean_Score"
"70",0.689436425207615,"tolerated","RSA_SS_Mean_Score"
"71",0.582769670365621,"tolerated","RSA_SS_Mean_Score"
"72",0.282491214481816,"non-tolerated","RSA_SS_Mean_Score"
