"","Probability","Known_Truth","Model_Type"
"1",0.539389677479815,"non-tolerated","WCN"
"2",0.556530399748499,"tolerated","WCN"
"3",0.679157307162042,"tolerated","WCN"
"4",0.331154734310558,"non-tolerated","WCN"
"5",0.45134367777278,"non-tolerated","WCN"
"6",0.72263867638605,"tolerated","WCN"
"7",0.321874684365465,"non-tolerated","WCN"
"8",0.238536586575569,"tolerated","WCN"
"9",0.91862509683022,"tolerated","WCN"
"10",0.216694296205155,"tolerated","WCN"
"11",0.216820249923838,"non-tolerated","WCN"
"12",0.195537403368617,"non-tolerated","WCN"
"13",0.189956581840366,"non-tolerated","WCN"
"14",0.675741295080813,"non-tolerated","WCN"
"15",0.427820205966528,"tolerated","WCN"
"16",0.404421822105598,"non-tolerated","WCN"
"17",0.469754644252171,"tolerated","WCN"
"18",0.782080790484186,"tolerated","WCN"
"19",0.308551986383281,"non-tolerated","WCN"
"20",0.317891593798371,"non-tolerated","WCN"
"21",0.321933373805075,"non-tolerated","WCN"
"22",0.55025908258522,"tolerated","WCN"
"23",0.230512552866878,"non-tolerated","WCN"
"24",0.227903978855063,"tolerated","WCN"
"25",0.829721887011452,"tolerated","WCN"
"26",0.834143148252234,"tolerated","WCN"
"27",0.234549854240758,"non-tolerated","WCN"
"28",0.512715518799875,"non-tolerated","WCN"
"29",0.597546996385891,"tolerated","WCN"
"30",0.515617914718031,"non-tolerated","WCN"
"31",0.212130620493424,"tolerated","WCN"
"32",0.213466232641313,"non-tolerated","WCN"
"33",0.351543078488046,"non-tolerated","WCN"
"34",0.206827534763975,"tolerated","WCN"
"35",0.573111051789295,"tolerated","WCN"
"36",0.205628213396209,"non-tolerated","WCN"
"37",0.528273474137991,"tolerated","WCN"
"38",0.571995500373055,"non-tolerated","WCN"
"39",0.807584236774101,"tolerated","WCN"
"40",0.622137556603679,"non-tolerated","WCN"
"41",0.375614761246517,"non-tolerated","WCN"
"42",0.824589305929654,"tolerated","WCN"
"43",0.831183715996931,"tolerated","WCN"
"44",0.288290777770366,"non-tolerated","WCN"
"45",0.26023231269942,"non-tolerated","WCN"
"46",0.257806250105288,"non-tolerated","WCN"
"47",0.342163192741419,"non-tolerated","WCN"
"48",0.744892052863424,"tolerated","WCN"
"49",0.285547661441404,"tolerated","WCN"
"50",0.58991887005641,"non-tolerated","WCN"
"51",0.588652600851498,"tolerated","WCN"
"52",0.243091768945267,"non-tolerated","WCN"
"53",0.249468877594554,"tolerated","WCN"
"54",0.536055238985351,"non-tolerated","WCN"
"55",0.849928342974862,"tolerated","WCN"
"56",0.275928678913731,"non-tolerated","WCN"
"57",0.343822265450811,"tolerated","WCN"
"58",0.273991057141779,"non-tolerated","WCN"
"59",0.837407703518681,"tolerated","WCN"
"60",0.26978647584752,"non-tolerated","WCN"
"61",0.93550229896594,"tolerated","WCN"
"62",0.934343301286553,"non-tolerated","WCN"
"63",0.26573959709583,"non-tolerated","WCN"
"64",0.753044136012553,"tolerated","WCN"
"65",0.781914880516217,"tolerated","WCN"
"66",0.400299983480601,"non-tolerated","WCN"
"67",0.676576839375319,"tolerated","WCN"
"68",0.280164524760125,"non-tolerated","WCN"
"69",0.274252032853793,"non-tolerated","WCN"
"70",0.808206935762251,"tolerated","WCN"
"71",0.273905198960195,"tolerated","WCN"
"72",0.275683089051829,"non-tolerated","WCN"
