"","Probability","Known_Truth","Model_Type"
"1",0.211320871694838,"non-tolerated","SS"
"2",0.211320871694838,"non-tolerated","SS"
"3",0.211320871694838,"tolerated","SS"
"4",0.211320871694838,"non-tolerated","SS"
"5",0.726851800864357,"tolerated","SS"
"6",0.211320871694838,"tolerated","SS"
"7",0.211320871694838,"non-tolerated","SS"
"8",0.225978504733668,"tolerated","SS"
"9",0.752611628673952,"non-tolerated","SS"
"10",0.752611628673952,"tolerated","SS"
"11",0.752611628673952,"tolerated","SS"
"12",0.752611628673952,"tolerated","SS"
"13",0.225978504733668,"non-tolerated","SS"
"14",0.225978504733668,"non-tolerated","SS"
"15",0.752611628673952,"non-tolerated","SS"
"16",0.221106325986962,"non-tolerated","SS"
"17",0.221106325986962,"tolerated","SS"
"18",0.734031303636336,"non-tolerated","SS"
"19",0.734031303636336,"tolerated","SS"
"20",0.221106325986962,"non-tolerated","SS"
"21",0.734031303636336,"tolerated","SS"
"22",0.258757166984592,"non-tolerated","SS"
"23",0.70562399728295,"tolerated","SS"
"24",0.70562399728295,"tolerated","SS"
"25",0.70562399728295,"tolerated","SS"
"26",0.258757166984592,"non-tolerated","SS"
"27",0.258757166984592,"non-tolerated","SS"
"28",0.258757166984592,"non-tolerated","SS"
"29",0.198863911987064,"non-tolerated","SS"
"30",0.198863911987064,"tolerated","SS"
"31",0.198863911987064,"non-tolerated","SS"
"32",0.756278291693768,"tolerated","SS"
"33",0.756278291693768,"non-tolerated","SS"
"34",0.756278291693768,"tolerated","SS"
"35",0.198863911987064,"tolerated","SS"
"36",0.756278291693768,"non-tolerated","SS"
"37",0.252719705359314,"non-tolerated","SS"
"38",0.734423468087179,"tolerated","SS"
"39",0.734423468087179,"tolerated","SS"
"40",0.734423468087179,"non-tolerated","SS"
"41",0.734423468087179,"tolerated","SS"
"42",0.252719705359314,"non-tolerated","SS"
"43",0.252719705359314,"non-tolerated","SS"
"44",0.717342742119077,"tolerated","SS"
"45",0.272615011038149,"non-tolerated","SS"
"46",0.717342742119077,"non-tolerated","SS"
"47",0.717342742119077,"tolerated","SS"
"48",0.717342742119077,"tolerated","SS"
"49",0.272615011038149,"non-tolerated","SS"
"50",0.717342742119077,"tolerated","SS"
"51",0.272615011038149,"non-tolerated","SS"
"52",0.252856680242985,"non-tolerated","SS"
"53",0.719519398981452,"tolerated","SS"
"54",0.719519398981452,"non-tolerated","SS"
"55",0.252856680242985,"non-tolerated","SS"
"56",0.252856680242985,"non-tolerated","SS"
"57",0.719519398981452,"tolerated","SS"
"58",0.719519398981452,"tolerated","SS"
"59",0.719519398981452,"tolerated","SS"
"60",0.224648726402018,"tolerated","SS"
"61",0.736222945086675,"tolerated","SS"
"62",0.224648726402018,"non-tolerated","SS"
"63",0.224648726402018,"non-tolerated","SS"
"64",0.736222945086675,"tolerated","SS"
"65",0.736222945086675,"non-tolerated","SS"
"66",0.233822746029655,"tolerated","SS"
"67",0.712810408226266,"tolerated","SS"
"68",0.233822746029655,"non-tolerated","SS"
"69",0.712810408226266,"tolerated","SS"
"70",0.233822746029655,"non-tolerated","SS"
"71",0.233822746029655,"non-tolerated","SS"
"72",0.233822746029655,"non-tolerated","SS"
