"","Probability","Known_Truth","Model_Type"
"1",0.86296432167155,"tolerated","WCN_Mean_Score"
"2",0.130387531632867,"non-tolerated","WCN_Mean_Score"
"3",0.167606271006241,"non-tolerated","WCN_Mean_Score"
"4",0.753239451847,"tolerated","WCN_Mean_Score"
"5",0.17846020146776,"non-tolerated","WCN_Mean_Score"
"6",0.124322112815782,"non-tolerated","WCN_Mean_Score"
"7",0.801068151552409,"tolerated","WCN_Mean_Score"
"8",0.586248871928871,"non-tolerated","WCN_Mean_Score"
"9",0.874455761573001,"tolerated","WCN_Mean_Score"
"10",0.728548097929417,"tolerated","WCN_Mean_Score"
"11",0.133041721330809,"non-tolerated","WCN_Mean_Score"
"12",0.243599046265262,"tolerated","WCN_Mean_Score"
"13",0.853173693745959,"tolerated","WCN_Mean_Score"
"14",0.103236694489264,"non-tolerated","WCN_Mean_Score"
"15",0.388992348667406,"tolerated","WCN_Mean_Score"
"16",0.14158164980582,"non-tolerated","WCN_Mean_Score"
"17",0.816863368854451,"tolerated","WCN_Mean_Score"
"18",0.191357281093624,"non-tolerated","WCN_Mean_Score"
"19",0.872761191687077,"tolerated","WCN_Mean_Score"
"20",0.655993688960584,"tolerated","WCN_Mean_Score"
"21",0.110810259827027,"non-tolerated","WCN_Mean_Score"
"22",0.172223615938043,"non-tolerated","WCN_Mean_Score"
"23",0.116862924004079,"non-tolerated","WCN_Mean_Score"
"24",0.104829487211517,"tolerated","WCN_Mean_Score"
"25",0.137747147268359,"non-tolerated","WCN_Mean_Score"
"26",0.870583760293194,"tolerated","WCN_Mean_Score"
"27",0.185344797192219,"non-tolerated","WCN_Mean_Score"
"28",0.097820463360309,"non-tolerated","WCN_Mean_Score"
"29",0.885423875337621,"tolerated","WCN_Mean_Score"
"30",0.765546661668043,"non-tolerated","WCN_Mean_Score"
"31",0.903006459833979,"tolerated","WCN_Mean_Score"
"32",0.899154008976841,"non-tolerated","WCN_Mean_Score"
"33",0.329059528582247,"non-tolerated","WCN_Mean_Score"
"34",0.532397173010406,"tolerated","WCN_Mean_Score"
"35",0.707012484813516,"non-tolerated","WCN_Mean_Score"
"36",0.1092418811258,"tolerated","WCN_Mean_Score"
"37",0.865815843480775,"tolerated","WCN_Mean_Score"
"38",0.873291520981518,"tolerated","WCN_Mean_Score"
"39",0.327479764217057,"non-tolerated","WCN_Mean_Score"
"40",0.274510153821172,"non-tolerated","WCN_Mean_Score"
"41",0.697508791602082,"tolerated","WCN_Mean_Score"
"42",0.696731234073084,"non-tolerated","WCN_Mean_Score"
"43",0.116498695575264,"non-tolerated","WCN_Mean_Score"
"44",0.516693881527271,"tolerated","WCN_Mean_Score"
"45",0.846690704840779,"tolerated","WCN_Mean_Score"
"46",0.873801753824665,"tolerated","WCN_Mean_Score"
"47",0.782589853420677,"non-tolerated","WCN_Mean_Score"
"48",0.131226325991468,"non-tolerated","WCN_Mean_Score"
"49",0.127003298741902,"non-tolerated","WCN_Mean_Score"
"50",0.812536965212894,"tolerated","WCN_Mean_Score"
"51",0.477689990299422,"non-tolerated","WCN_Mean_Score"
"52",0.144703342983444,"non-tolerated","WCN_Mean_Score"
"53",0.708332314094514,"non-tolerated","WCN_Mean_Score"
"54",0.700013744589352,"tolerated","WCN_Mean_Score"
"55",0.240085138216237,"non-tolerated","WCN_Mean_Score"
"56",0.770790513145598,"tolerated","WCN_Mean_Score"
"57",0.823255320961775,"tolerated","WCN_Mean_Score"
"58",0.175504129027269,"non-tolerated","WCN_Mean_Score"
"59",0.864042725672798,"tolerated","WCN_Mean_Score"
"60",0.14473573024933,"non-tolerated","WCN_Mean_Score"
"61",0.187911777530779,"tolerated","WCN_Mean_Score"
"62",0.16567743545838,"non-tolerated","WCN_Mean_Score"
"63",0.868653798210614,"tolerated","WCN_Mean_Score"
"64",0.177581424779841,"non-tolerated","WCN_Mean_Score"
"65",0.599683988690076,"tolerated","WCN_Mean_Score"
"66",0.111877048610881,"non-tolerated","WCN_Mean_Score"
"67",0.427523667311161,"tolerated","WCN_Mean_Score"
"68",0.435982553355701,"non-tolerated","WCN_Mean_Score"
"69",0.869335434658593,"tolerated","WCN_Mean_Score"
"70",0.447684057573564,"tolerated","WCN_Mean_Score"
"71",0.249838065892874,"non-tolerated","WCN_Mean_Score"
"72",0.1132352090768,"non-tolerated","WCN_Mean_Score"
