"","Probability","Known_Truth","Model_Type"
"1",0.153951433804366,"non-tolerated","RSA_WCN_SS"
"2",0.248208592518461,"non-tolerated","RSA_WCN_SS"
"3",0.195833021485077,"non-tolerated","RSA_WCN_SS"
"4",0.909346791331436,"tolerated","RSA_WCN_SS"
"5",0.850307129564647,"tolerated","RSA_WCN_SS"
"6",0.24483946830375,"non-tolerated","RSA_WCN_SS"
"7",0.931533666598154,"tolerated","RSA_WCN_SS"
"8",0.248803185248363,"tolerated","RSA_WCN_SS"
"9",0.314204274279921,"non-tolerated","RSA_WCN_SS"
"10",0.83561822614401,"tolerated","RSA_WCN_SS"
"11",0.876276395679157,"tolerated","RSA_WCN_SS"
"12",0.264603086781334,"non-tolerated","RSA_WCN_SS"
"13",0.478269268659319,"tolerated","RSA_WCN_SS"
"14",0.228374825893494,"non-tolerated","RSA_WCN_SS"
"15",0.249172631639047,"non-tolerated","RSA_WCN_SS"
"16",0.856811111316597,"tolerated","RSA_WCN_SS"
"17",0.92573507353049,"tolerated","RSA_WCN_SS"
"18",0.893750289631981,"tolerated","RSA_WCN_SS"
"19",0.157734077016049,"non-tolerated","RSA_WCN_SS"
"20",0.205789088725829,"non-tolerated","RSA_WCN_SS"
"21",0.896487233326655,"tolerated","RSA_WCN_SS"
"22",0.216530819921114,"non-tolerated","RSA_WCN_SS"
"23",0.851714536924704,"non-tolerated","RSA_WCN_SS"
"24",0.155296672383804,"non-tolerated","RSA_WCN_SS"
"25",0.938430273789604,"tolerated","RSA_WCN_SS"
"26",0.199748859510784,"non-tolerated","RSA_WCN_SS"
"27",0.263406906848679,"tolerated","RSA_WCN_SS"
"28",0.940591894938528,"tolerated","RSA_WCN_SS"
"29",0.355359153285016,"non-tolerated","RSA_WCN_SS"
"30",0.215491392417239,"tolerated","RSA_WCN_SS"
"31",0.322315007397912,"tolerated","RSA_WCN_SS"
"32",0.165957273120301,"non-tolerated","RSA_WCN_SS"
"33",0.234541950283342,"non-tolerated","RSA_WCN_SS"
"34",0.212559137943095,"non-tolerated","RSA_WCN_SS"
"35",0.855612697973292,"tolerated","RSA_WCN_SS"
"36",0.814103299738108,"tolerated","RSA_WCN_SS"
"37",0.208502100257698,"non-tolerated","RSA_WCN_SS"
"38",0.744710192735298,"tolerated","RSA_WCN_SS"
"39",0.167514308403634,"non-tolerated","RSA_WCN_SS"
"40",0.790750796960691,"tolerated","RSA_WCN_SS"
"41",0.255204295599279,"non-tolerated","RSA_WCN_SS"
"42",0.859336966915732,"tolerated","RSA_WCN_SS"
"43",0.232221438517651,"non-tolerated","RSA_WCN_SS"
"44",0.218677997839765,"non-tolerated","RSA_WCN_SS"
"45",0.853439012823742,"tolerated","RSA_WCN_SS"
"46",0.923899242324838,"tolerated","RSA_WCN_SS"
"47",0.779876718956984,"non-tolerated","RSA_WCN_SS"
"48",0.176133069684283,"non-tolerated","RSA_WCN_SS"
"49",0.278188348615384,"tolerated","RSA_WCN_SS"
"50",0.159947877540391,"non-tolerated","RSA_WCN_SS"
"51",0.939751998216708,"tolerated","RSA_WCN_SS"
"52",0.187864524433121,"non-tolerated","RSA_WCN_SS"
"53",0.275027984414953,"tolerated","RSA_WCN_SS"
"54",0.888467376568364,"non-tolerated","RSA_WCN_SS"
"55",0.155821975997714,"non-tolerated","RSA_WCN_SS"
"56",0.921512634119249,"tolerated","RSA_WCN_SS"
"57",0.142249447262883,"non-tolerated","RSA_WCN_SS"
"58",0.179108393992566,"tolerated","RSA_WCN_SS"
"59",0.650909693424746,"non-tolerated","RSA_WCN_SS"
"60",0.911234966814914,"tolerated","RSA_WCN_SS"
"61",0.803257223139553,"tolerated","RSA_WCN_SS"
"62",0.120724319667706,"non-tolerated","RSA_WCN_SS"
"63",0.133811092653359,"non-tolerated","RSA_WCN_SS"
"64",0.200984860105707,"non-tolerated","RSA_WCN_SS"
"65",0.193882905096411,"non-tolerated","RSA_WCN_SS"
"66",0.147842964919753,"non-tolerated","RSA_WCN_SS"
"67",0.169391419608436,"tolerated","RSA_WCN_SS"
"68",0.121850279494059,"non-tolerated","RSA_WCN_SS"
"69",0.0895929182289858,"non-tolerated","RSA_WCN_SS"
"70",0.929753350695677,"tolerated","RSA_WCN_SS"
"71",0.866913859075608,"tolerated","RSA_WCN_SS"
"72",0.14999926696908,"tolerated","RSA_WCN_SS"
