"","Probability","Known_Truth","Model_Type"
"1",0.426984415853887,"tolerated","WCN_SS_Mean_Score"
"2",0.0817296404248889,"non-tolerated","WCN_SS_Mean_Score"
"3",0.0768340290140485,"non-tolerated","WCN_SS_Mean_Score"
"4",0.516290632599685,"non-tolerated","WCN_SS_Mean_Score"
"5",0.893487231610561,"tolerated","WCN_SS_Mean_Score"
"6",0.0926945866119007,"tolerated","WCN_SS_Mean_Score"
"7",0.279204322763506,"tolerated","WCN_SS_Mean_Score"
"8",0.920657825056096,"tolerated","WCN_SS_Mean_Score"
"9",0.130531577271041,"non-tolerated","WCN_SS_Mean_Score"
"10",0.157673573019028,"non-tolerated","WCN_SS_Mean_Score"
"11",0.808525217992668,"tolerated","WCN_SS_Mean_Score"
"12",0.19183898798442,"tolerated","WCN_SS_Mean_Score"
"13",0.170023181383253,"non-tolerated","WCN_SS_Mean_Score"
"14",0.129744063461339,"non-tolerated","WCN_SS_Mean_Score"
"15",0.146540402992204,"non-tolerated","WCN_SS_Mean_Score"
"16",0.147969480421227,"non-tolerated","WCN_SS_Mean_Score"
"17",0.136451856417706,"tolerated","WCN_SS_Mean_Score"
"18",0.41350806023698,"tolerated","WCN_SS_Mean_Score"
"19",0.198242071244829,"non-tolerated","WCN_SS_Mean_Score"
"20",0.866528072071523,"tolerated","WCN_SS_Mean_Score"
"21",0.0982320890894571,"non-tolerated","WCN_SS_Mean_Score"
"22",0.121758149371339,"non-tolerated","WCN_SS_Mean_Score"
"23",0.107138837717617,"tolerated","WCN_SS_Mean_Score"
"24",0.159535388111136,"non-tolerated","WCN_SS_Mean_Score"
"25",0.964593108307429,"non-tolerated","WCN_SS_Mean_Score"
"26",0.94107946738359,"tolerated","WCN_SS_Mean_Score"
"27",0.720910735487688,"non-tolerated","WCN_SS_Mean_Score"
"28",0.826916696865195,"tolerated","WCN_SS_Mean_Score"
"29",0.814411461836577,"tolerated","WCN_SS_Mean_Score"
"30",0.883076869032793,"tolerated","WCN_SS_Mean_Score"
"31",0.560879716757258,"tolerated","WCN_SS_Mean_Score"
"32",0.728065073222898,"non-tolerated","WCN_SS_Mean_Score"
"33",0.142508711568876,"non-tolerated","WCN_SS_Mean_Score"
"34",0.184787607406106,"non-tolerated","WCN_SS_Mean_Score"
"35",0.170225620811357,"non-tolerated","WCN_SS_Mean_Score"
"36",0.296835796064767,"tolerated","WCN_SS_Mean_Score"
"37",0.647498103041583,"non-tolerated","WCN_SS_Mean_Score"
"38",0.898985650839403,"tolerated","WCN_SS_Mean_Score"
"39",0.920517058410946,"tolerated","WCN_SS_Mean_Score"
"40",0.858346155080651,"tolerated","WCN_SS_Mean_Score"
"41",0.13507768693696,"non-tolerated","WCN_SS_Mean_Score"
"42",0.142627320881561,"non-tolerated","WCN_SS_Mean_Score"
"43",0.471182970761419,"non-tolerated","WCN_SS_Mean_Score"
"44",0.109100368750951,"non-tolerated","WCN_SS_Mean_Score"
"45",0.464021783540173,"non-tolerated","WCN_SS_Mean_Score"
"46",0.858825402195795,"tolerated","WCN_SS_Mean_Score"
"47",0.710228827949449,"tolerated","WCN_SS_Mean_Score"
"48",0.170959296209204,"non-tolerated","WCN_SS_Mean_Score"
"49",0.890667741728658,"tolerated","WCN_SS_Mean_Score"
"50",0.225123030107661,"non-tolerated","WCN_SS_Mean_Score"
"51",0.509436234275479,"non-tolerated","WCN_SS_Mean_Score"
"52",0.87558516674333,"tolerated","WCN_SS_Mean_Score"
"53",0.834230216682408,"tolerated","WCN_SS_Mean_Score"
"54",0.159387926138893,"non-tolerated","WCN_SS_Mean_Score"
"55",0.837706135959923,"tolerated","WCN_SS_Mean_Score"
"56",0.145041478695531,"non-tolerated","WCN_SS_Mean_Score"
"57",0.443945497360804,"tolerated","WCN_SS_Mean_Score"
"58",0.375804788588674,"non-tolerated","WCN_SS_Mean_Score"
"59",0.87909043795198,"tolerated","WCN_SS_Mean_Score"
"60",0.25909353936061,"non-tolerated","WCN_SS_Mean_Score"
"61",0.856086048078574,"tolerated","WCN_SS_Mean_Score"
"62",0.750634101849482,"tolerated","WCN_SS_Mean_Score"
"63",0.148459399750275,"non-tolerated","WCN_SS_Mean_Score"
"64",0.169559049833734,"non-tolerated","WCN_SS_Mean_Score"
"65",0.29767580236523,"non-tolerated","WCN_SS_Mean_Score"
"66",0.79840706902603,"tolerated","WCN_SS_Mean_Score"
"67",0.886366385176071,"tolerated","WCN_SS_Mean_Score"
"68",0.884910124687406,"tolerated","WCN_SS_Mean_Score"
"69",0.204068043750212,"non-tolerated","WCN_SS_Mean_Score"
"70",0.237684479295461,"non-tolerated","WCN_SS_Mean_Score"
"71",0.876180861547306,"tolerated","WCN_SS_Mean_Score"
"72",0.174987478822717,"non-tolerated","WCN_SS_Mean_Score"
