"","Probability","Known_Truth","Model_Type"
"1",0.22757898669097,"tolerated","SS"
"2",0.22757898669097,"non-tolerated","SS"
"3",0.22757898669097,"non-tolerated","SS"
"4",0.22757898669097,"non-tolerated","SS"
"5",0.734219010965517,"tolerated","SS"
"6",0.734219010965517,"tolerated","SS"
"7",0.734219010965517,"non-tolerated","SS"
"8",0.233805491968161,"non-tolerated","SS"
"9",0.712741970391817,"tolerated","SS"
"10",0.712855141123669,"tolerated","SS"
"11",0.233805491968161,"non-tolerated","SS"
"12",0.233805491968161,"non-tolerated","SS"
"13",0.233805491968161,"tolerated","SS"
"14",0.233805491968161,"non-tolerated","SS"
"15",0.705920994748298,"tolerated","SS"
"16",0.705920994748298,"tolerated","SS"
"17",0.252678339701656,"non-tolerated","SS"
"18",0.252678339701656,"non-tolerated","SS"
"19",0.705920994748298,"tolerated","SS"
"20",0.252678339701656,"non-tolerated","SS"
"21",0.22757898669097,"tolerated","SS"
"22",0.734219010965517,"tolerated","SS"
"23",0.734219010965517,"non-tolerated","SS"
"24",0.22757898669097,"non-tolerated","SS"
"25",0.22757898669097,"non-tolerated","SS"
"26",0.734219010965517,"tolerated","SS"
"27",0.22757898669097,"non-tolerated","SS"
"28",0.270265915110292,"non-tolerated","SS"
"29",0.72586440644194,"tolerated","SS"
"30",0.72586440644194,"tolerated","SS"
"31",0.72586440644194,"tolerated","SS"
"32",0.270265915110292,"non-tolerated","SS"
"33",0.72586440644194,"non-tolerated","SS"
"34",0.270265915110292,"non-tolerated","SS"
"35",0.232351901337697,"non-tolerated","SS"
"36",0.728655091616665,"non-tolerated","SS"
"37",0.728655091616665,"tolerated","SS"
"38",0.728655091616665,"tolerated","SS"
"39",0.232351901337697,"non-tolerated","SS"
"40",0.728655091616665,"tolerated","SS"
"41",0.232351901337697,"tolerated","SS"
"42",0.232351901337697,"non-tolerated","SS"
"43",0.20801319919744,"tolerated","SS"
"44",0.20801319919744,"non-tolerated","SS"
"45",0.20801319919744,"non-tolerated","SS"
"46",0.20801319919744,"tolerated","SS"
"47",0.735945532675943,"tolerated","SS"
"48",0.20801319919744,"non-tolerated","SS"
"49",0.735945532675943,"tolerated","SS"
"50",0.735945532675943,"non-tolerated","SS"
"51",0.263112169673006,"non-tolerated","SS"
"52",0.723217764121867,"tolerated","SS"
"53",0.263112169673006,"non-tolerated","SS"
"54",0.723217764121867,"tolerated","SS"
"55",0.263112169673006,"non-tolerated","SS"
"56",0.723217764121867,"tolerated","SS"
"57",0.723217764121867,"tolerated","SS"
"58",0.723217764121867,"non-tolerated","SS"
"59",0.228180022454069,"tolerated","SS"
"60",0.228180022454069,"tolerated","SS"
"61",0.228180022454069,"non-tolerated","SS"
"62",0.73493503097432,"non-tolerated","SS"
"63",0.73493503097432,"tolerated","SS"
"64",0.73493503097432,"tolerated","SS"
"65",0.228180022454069,"non-tolerated","SS"
"66",0.763375763694169,"non-tolerated","SS"
"67",0.763375763694169,"tolerated","SS"
"68",0.763375763694169,"tolerated","SS"
"69",0.242005493257238,"non-tolerated","SS"
"70",0.242005493257238,"non-tolerated","SS"
"71",0.763375763694169,"tolerated","SS"
"72",0.763375763694169,"non-tolerated","SS"
