"","Probability","Known_Truth","Model_Type"
"1",0.448141951080669,"tolerated","Mean_Score"
"2",0.705546473852264,"tolerated","Mean_Score"
"3",0.182098836082336,"non-tolerated","Mean_Score"
"4",0.527242729807818,"non-tolerated","Mean_Score"
"5",0.44253344463612,"non-tolerated","Mean_Score"
"6",0.733300567306067,"tolerated","Mean_Score"
"7",0.186630831200932,"non-tolerated","Mean_Score"
"8",0.33436300746156,"non-tolerated","Mean_Score"
"9",0.216418515361796,"tolerated","Mean_Score"
"10",0.592520044094587,"non-tolerated","Mean_Score"
"11",0.664918844622131,"tolerated","Mean_Score"
"12",0.522082890432254,"tolerated","Mean_Score"
"13",0.153507590170889,"non-tolerated","Mean_Score"
"14",0.153469029759457,"non-tolerated","Mean_Score"
"15",0.1900388205962,"non-tolerated","Mean_Score"
"16",0.672456121989202,"tolerated","Mean_Score"
"17",0.200396544237143,"non-tolerated","Mean_Score"
"18",0.763319300552897,"tolerated","Mean_Score"
"19",0.768079992372762,"tolerated","Mean_Score"
"20",0.758177792748171,"non-tolerated","Mean_Score"
"21",0.198231140792015,"non-tolerated","Mean_Score"
"22",0.753242743940055,"tolerated","Mean_Score"
"23",0.410270146263651,"non-tolerated","Mean_Score"
"24",0.708925942293226,"tolerated","Mean_Score"
"25",0.723489638779771,"tolerated","Mean_Score"
"26",0.175910020638823,"non-tolerated","Mean_Score"
"27",0.721339332463638,"tolerated","Mean_Score"
"28",0.192946350656069,"non-tolerated","Mean_Score"
"29",0.323455471224973,"non-tolerated","Mean_Score"
"30",0.561830986231859,"tolerated","Mean_Score"
"31",0.562440947818223,"tolerated","Mean_Score"
"32",0.189270706630832,"non-tolerated","Mean_Score"
"33",0.189716350217854,"non-tolerated","Mean_Score"
"34",0.189854915872734,"tolerated","Mean_Score"
"35",0.188851422347411,"non-tolerated","Mean_Score"
"36",0.190027018459815,"non-tolerated","Mean_Score"
"37",0.771943524493675,"non-tolerated","Mean_Score"
"38",0.515848898376282,"non-tolerated","Mean_Score"
"39",0.745495026562096,"tolerated","Mean_Score"
"40",0.198469205434416,"non-tolerated","Mean_Score"
"41",0.757203528058274,"tolerated","Mean_Score"
"42",0.756331460183063,"tolerated","Mean_Score"
"43",0.771431960584338,"tolerated","Mean_Score"
"44",0.278031547894346,"non-tolerated","Mean_Score"
"45",0.330173647365507,"tolerated","Mean_Score"
"46",0.79559867521475,"tolerated","Mean_Score"
"47",0.594718896309596,"tolerated","Mean_Score"
"48",0.473812145748039,"non-tolerated","Mean_Score"
"49",0.169782662992838,"non-tolerated","Mean_Score"
"50",0.717088983856491,"tolerated","Mean_Score"
"51",0.790631441650422,"non-tolerated","Mean_Score"
"52",0.737518876410236,"tolerated","Mean_Score"
"53",0.756538306234964,"tolerated","Mean_Score"
"54",0.151951989020204,"non-tolerated","Mean_Score"
"55",0.162398408545215,"tolerated","Mean_Score"
"56",0.384882377998805,"non-tolerated","Mean_Score"
"57",0.165921757378853,"non-tolerated","Mean_Score"
"58",0.217977668116287,"non-tolerated","Mean_Score"
"59",0.214982134388039,"non-tolerated","Mean_Score"
"60",0.754485632691754,"tolerated","Mean_Score"
"61",0.732626634523126,"non-tolerated","Mean_Score"
"62",0.733105619980768,"non-tolerated","Mean_Score"
"63",0.746046886764831,"tolerated","Mean_Score"
"64",0.590487507711174,"tolerated","Mean_Score"
"65",0.342695939681117,"non-tolerated","Mean_Score"
"66",0.75511516937851,"tolerated","Mean_Score"
"67",0.137451003868979,"non-tolerated","Mean_Score"
"68",0.245710782146739,"tolerated","Mean_Score"
"69",0.745871460365042,"non-tolerated","Mean_Score"
"70",0.130169853384783,"tolerated","Mean_Score"
"71",0.168193960688905,"non-tolerated","Mean_Score"
"72",0.75500215646237,"tolerated","Mean_Score"
