"","Probability","Known_Truth","Model_Type"
"1",0.37515391577789,"non-tolerated","RSA"
"2",0.3888200706988,"tolerated","RSA"
"3",0.5,"non-tolerated","RSA"
"4",0.3758056499405,"tolerated","RSA"
"5",0.5,"non-tolerated","RSA"
"6",0.38497646193287,"tolerated","RSA"
"7",0.599933118481431,"tolerated","RSA"
"8",0.372326767620365,"non-tolerated","RSA"
"9",0.335588807568466,"non-tolerated","RSA"
"10",0.669228548617505,"tolerated","RSA"
"11",0.704117599866333,"tolerated","RSA"
"12",0.35069877111591,"tolerated","RSA"
"13",0.67735504081677,"non-tolerated","RSA"
"14",0.70648822941736,"non-tolerated","RSA"
"15",0.332755610362124,"non-tolerated","RSA"
"16",0.437111917681529,"tolerated","RSA"
"17",0.378425135435811,"non-tolerated","RSA"
"18",0.388902727025672,"tolerated","RSA"
"19",0.366234504059238,"non-tolerated","RSA"
"20",0.36832126576525,"tolerated","RSA"
"21",0.528094600193215,"non-tolerated","RSA"
"22",0.367078332472318,"non-tolerated","RSA"
"23",0.373284777330542,"non-tolerated","RSA"
"24",0.626124109876342,"non-tolerated","RSA"
"25",0.667386212319309,"tolerated","RSA"
"26",0.350998822588699,"non-tolerated","RSA"
"27",0.352266004293181,"tolerated","RSA"
"28",0.557812023552237,"tolerated","RSA"
"29",0.348433805413206,"tolerated","RSA"
"30",0.596612344009513,"non-tolerated","RSA"
"31",0.649626761564269,"tolerated","RSA"
"32",0.555327939995882,"non-tolerated","RSA"
"33",0.361177890661356,"non-tolerated","RSA"
"34",0.661449266920539,"tolerated","RSA"
"35",0.441585805585323,"non-tolerated","RSA"
"36",0.652773123114406,"tolerated","RSA"
"37",0.661862572584805,"tolerated","RSA"
"38",0.635198642661292,"tolerated","RSA"
"39",0.395635865568669,"non-tolerated","RSA"
"40",0.489988842541794,"tolerated","RSA"
"41",0.397465756212352,"non-tolerated","RSA"
"42",0.545575076438937,"tolerated","RSA"
"43",0.395373207475895,"non-tolerated","RSA"
"44",0.350713254005381,"tolerated","RSA"
"45",0.738897380033618,"tolerated","RSA"
"46",0.349361555878623,"non-tolerated","RSA"
"47",0.353322210658422,"tolerated","RSA"
"48",0.347799150163554,"non-tolerated","RSA"
"49",0.388443812381484,"tolerated","RSA"
"50",0.348866035134322,"non-tolerated","RSA"
"51",0.347788036686985,"non-tolerated","RSA"
"52",0.378973552824912,"tolerated","RSA"
"53",0.348990674880335,"tolerated","RSA"
"54",0.736291420855228,"tolerated","RSA"
"55",0.344447992250418,"non-tolerated","RSA"
"56",0.347377055734709,"non-tolerated","RSA"
"57",0.341749129249204,"non-tolerated","RSA"
"58",0.351286158768924,"non-tolerated","RSA"
"59",0.712587099291346,"non-tolerated","RSA"
"60",0.320828234377009,"non-tolerated","RSA"
"61",0.453610978371779,"tolerated","RSA"
"62",0.306706899369375,"tolerated","RSA"
"63",0.60520440722655,"non-tolerated","RSA"
"64",0.735952557612579,"tolerated","RSA"
"65",0.298746424405886,"non-tolerated","RSA"
"66",0.725360829144093,"tolerated","RSA"
"67",0.557962071713001,"tolerated","RSA"
"68",0.585897950912488,"tolerated","RSA"
"69",0.437646801885038,"non-tolerated","RSA"
"70",0.7126495903431,"non-tolerated","RSA"
"71",0.348623427740749,"non-tolerated","RSA"
"72",0.641757749145438,"non-tolerated","RSA"
