"","Probability","Known_Truth","Model_Type"
"1",0.790481522947044,"non-tolerated","Mean_Score"
"2",0.792848734460338,"tolerated","Mean_Score"
"3",0.701133800327254,"tolerated","Mean_Score"
"4",0.215732663894462,"non-tolerated","Mean_Score"
"5",0.214451000790394,"non-tolerated","Mean_Score"
"6",0.601304505987358,"tolerated","Mean_Score"
"7",0.21939778570661,"tolerated","Mean_Score"
"8",0.219794394130683,"non-tolerated","Mean_Score"
"9",0.357764409848646,"non-tolerated","Mean_Score"
"10",0.607525645514852,"tolerated","Mean_Score"
"11",0.368606734547542,"tolerated","Mean_Score"
"12",0.214628559829591,"non-tolerated","Mean_Score"
"13",0.21380505092304,"non-tolerated","Mean_Score"
"14",0.681988025451643,"tolerated","Mean_Score"
"15",0.525002651360242,"tolerated","Mean_Score"
"16",0.221963803299686,"non-tolerated","Mean_Score"
"17",0.717361413073298,"non-tolerated","Mean_Score"
"18",0.740917195308959,"non-tolerated","Mean_Score"
"19",0.299218863563722,"non-tolerated","Mean_Score"
"20",0.727871202667812,"tolerated","Mean_Score"
"21",0.746093311844781,"tolerated","Mean_Score"
"22",0.63832576681579,"tolerated","Mean_Score"
"23",0.393506525353119,"non-tolerated","Mean_Score"
"24",0.158822021722641,"non-tolerated","Mean_Score"
"25",0.677078607097771,"tolerated","Mean_Score"
"26",0.196426274532497,"non-tolerated","Mean_Score"
"27",0.802491942330232,"tolerated","Mean_Score"
"28",0.237046660132132,"tolerated","Mean_Score"
"29",0.782614701791959,"non-tolerated","Mean_Score"
"30",0.746415342444068,"tolerated","Mean_Score"
"31",0.746924502921868,"tolerated","Mean_Score"
"32",0.614015657899579,"non-tolerated","Mean_Score"
"33",0.53894258580634,"non-tolerated","Mean_Score"
"34",0.556029009310096,"tolerated","Mean_Score"
"35",0.733604269783133,"tolerated","Mean_Score"
"36",0.746474950414787,"tolerated","Mean_Score"
"37",0.148407732280418,"non-tolerated","Mean_Score"
"38",0.301865188644082,"non-tolerated","Mean_Score"
"39",0.752628753679977,"tolerated","Mean_Score"
"40",0.739098802649448,"tolerated","Mean_Score"
"41",0.17401320676553,"non-tolerated","Mean_Score"
"42",0.738811723839531,"non-tolerated","Mean_Score"
"43",0.433417518974329,"non-tolerated","Mean_Score"
"44",0.173275632861586,"tolerated","Mean_Score"
"45",0.171832904047688,"non-tolerated","Mean_Score"
"46",0.413494353682023,"non-tolerated","Mean_Score"
"47",0.706670160403914,"tolerated","Mean_Score"
"48",0.722450970663509,"tolerated","Mean_Score"
"49",0.199325472946583,"non-tolerated","Mean_Score"
"50",0.427481535868606,"non-tolerated","Mean_Score"
"51",0.692888547819542,"tolerated","Mean_Score"
"52",0.174757042536075,"non-tolerated","Mean_Score"
"53",0.163676073395852,"non-tolerated","Mean_Score"
"54",0.389227020101223,"non-tolerated","Mean_Score"
"55",0.707424753262171,"tolerated","Mean_Score"
"56",0.526217097872199,"non-tolerated","Mean_Score"
"57",0.741953590690626,"tolerated","Mean_Score"
"58",0.750310583407199,"tolerated","Mean_Score"
"59",0.290642112085142,"tolerated","Mean_Score"
"60",0.196088264008599,"non-tolerated","Mean_Score"
"61",0.781113615985181,"tolerated","Mean_Score"
"62",0.196043110530221,"non-tolerated","Mean_Score"
"63",0.204142867118869,"non-tolerated","Mean_Score"
"64",0.136132291181696,"tolerated","Mean_Score"
"65",0.76351170035655,"non-tolerated","Mean_Score"
"66",0.744975048734317,"tolerated","Mean_Score"
"67",0.741703493913153,"tolerated","Mean_Score"
"68",0.223375112385933,"tolerated","Mean_Score"
"69",0.160377946897563,"non-tolerated","Mean_Score"
"70",0.523004522910387,"non-tolerated","Mean_Score"
"71",0.169749137153116,"non-tolerated","Mean_Score"
"72",0.165825110227295,"non-tolerated","Mean_Score"
