"","Probability","Known_Truth","Model_Type"
"1",0.408289755056331,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.207983635257453,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.133350281642193,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.0851597355240931,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.124874366197156,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.884050354326774,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.913068036398361,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.270954136524404,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.93749915517896,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.135853597742932,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.78625586305627,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.223162303568972,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.42274110733681,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.104741409440266,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.823590451497329,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.120242160550362,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.910409395558277,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.88737221421084,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.55443563098736,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.154587664591346,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.26201611680126,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.406602744077558,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.919059234250978,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.864157507327585,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.450992405867236,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.151399099028979,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.118827382335203,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.5,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.340916881803729,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.734217813830757,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.422177741796558,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.126978515371053,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.804136674961847,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.902433007440375,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.814959117642077,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.0933487277347956,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.115636944005953,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.813527096418431,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.887137480489726,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.442446256777699,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.907230523135799,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.876762641531023,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.210952518068022,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.212451343130137,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.810106273830632,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.903599912604671,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.105644526676816,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.117429092515893,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.107659636022281,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.17343219372984,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.109026618430836,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.941796618533144,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.774290353992371,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.136804667838632,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.164997817321401,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.761169035611418,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.734665585626745,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.170669721280175,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.135932467278197,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.236088306627212,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.843434258413844,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.105383881004041,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.179410088391995,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.832055143016768,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.181175674815153,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.390820572067491,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.380634512343143,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.945070235312724,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.102349363534422,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.168384606967764,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.905315287599415,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.908364350802218,"tolerated","RSA_WCN_SS_Mean_Score"
