"","Probability","Known_Truth","Model_Type"
"1",0.467302714994072,"non-tolerated","WCN_SS_Mean_Score"
"2",0.408385319833181,"non-tolerated","WCN_SS_Mean_Score"
"3",0.889369353798907,"tolerated","WCN_SS_Mean_Score"
"4",0.14373696271852,"non-tolerated","WCN_SS_Mean_Score"
"5",0.288511752582445,"tolerated","WCN_SS_Mean_Score"
"6",0.166942892930575,"non-tolerated","WCN_SS_Mean_Score"
"7",0.767111977182559,"tolerated","WCN_SS_Mean_Score"
"8",0.212511904007461,"non-tolerated","WCN_SS_Mean_Score"
"9",0.717391678373496,"tolerated","WCN_SS_Mean_Score"
"10",0.728444345539489,"tolerated","WCN_SS_Mean_Score"
"11",0.151986370063814,"non-tolerated","WCN_SS_Mean_Score"
"12",0.255317213907861,"non-tolerated","WCN_SS_Mean_Score"
"13",0.860559517086337,"tolerated","WCN_SS_Mean_Score"
"14",0.110691161665266,"tolerated","WCN_SS_Mean_Score"
"15",0.833311441763646,"tolerated","WCN_SS_Mean_Score"
"16",0.133194783854774,"non-tolerated","WCN_SS_Mean_Score"
"17",0.880432259249996,"tolerated","WCN_SS_Mean_Score"
"18",0.179407029603186,"non-tolerated","WCN_SS_Mean_Score"
"19",0.877378946483469,"tolerated","WCN_SS_Mean_Score"
"20",0.209785127523079,"non-tolerated","WCN_SS_Mean_Score"
"21",0.15141114712263,"non-tolerated","WCN_SS_Mean_Score"
"22",0.660893038985974,"non-tolerated","WCN_SS_Mean_Score"
"23",0.438892576079659,"tolerated","WCN_SS_Mean_Score"
"24",0.923356555621297,"tolerated","WCN_SS_Mean_Score"
"25",0.122227743585095,"non-tolerated","WCN_SS_Mean_Score"
"26",0.951836877572687,"non-tolerated","WCN_SS_Mean_Score"
"27",0.926944015938418,"tolerated","WCN_SS_Mean_Score"
"28",0.88979333741881,"tolerated","WCN_SS_Mean_Score"
"29",0.529080151418543,"non-tolerated","WCN_SS_Mean_Score"
"30",0.857029240363493,"tolerated","WCN_SS_Mean_Score"
"31",0.594297360302982,"tolerated","WCN_SS_Mean_Score"
"32",0.183338371219982,"non-tolerated","WCN_SS_Mean_Score"
"33",0.737363708443575,"non-tolerated","WCN_SS_Mean_Score"
"34",0.181693404645398,"non-tolerated","WCN_SS_Mean_Score"
"35",0.876265159567226,"tolerated","WCN_SS_Mean_Score"
"36",0.159397836074654,"non-tolerated","WCN_SS_Mean_Score"
"37",0.866879103045477,"tolerated","WCN_SS_Mean_Score"
"38",0.886211888854995,"tolerated","WCN_SS_Mean_Score"
"39",0.729004935932576,"tolerated","WCN_SS_Mean_Score"
"40",0.160434798754029,"non-tolerated","WCN_SS_Mean_Score"
"41",0.248617549532985,"non-tolerated","WCN_SS_Mean_Score"
"42",0.856688661359294,"tolerated","WCN_SS_Mean_Score"
"43",0.158061437304532,"non-tolerated","WCN_SS_Mean_Score"
"44",0.449254446277485,"non-tolerated","WCN_SS_Mean_Score"
"45",0.321886861397155,"tolerated","WCN_SS_Mean_Score"
"46",0.28371597006808,"tolerated","WCN_SS_Mean_Score"
"47",0.193225380827248,"non-tolerated","WCN_SS_Mean_Score"
"48",0.87002394917051,"tolerated","WCN_SS_Mean_Score"
"49",0.175939398148549,"non-tolerated","WCN_SS_Mean_Score"
"50",0.728728049593239,"non-tolerated","WCN_SS_Mean_Score"
"51",0.169797850813819,"non-tolerated","WCN_SS_Mean_Score"
"52",0.14084350867117,"non-tolerated","WCN_SS_Mean_Score"
"53",0.812441192324296,"tolerated","WCN_SS_Mean_Score"
"54",0.173716670032099,"non-tolerated","WCN_SS_Mean_Score"
"55",0.143823897554011,"non-tolerated","WCN_SS_Mean_Score"
"56",0.880837564929742,"tolerated","WCN_SS_Mean_Score"
"57",0.879112942971259,"tolerated","WCN_SS_Mean_Score"
"58",0.375213225681589,"tolerated","WCN_SS_Mean_Score"
"59",0.123278187242439,"tolerated","WCN_SS_Mean_Score"
"60",0.111385859780804,"non-tolerated","WCN_SS_Mean_Score"
"61",0.201483107759173,"non-tolerated","WCN_SS_Mean_Score"
"62",0.128564001028476,"non-tolerated","WCN_SS_Mean_Score"
"63",0.861892641694412,"tolerated","WCN_SS_Mean_Score"
"64",0.191716207770032,"non-tolerated","WCN_SS_Mean_Score"
"65",0.531842340244308,"non-tolerated","WCN_SS_Mean_Score"
"66",0.888854774458928,"tolerated","WCN_SS_Mean_Score"
"67",0.19842373471452,"non-tolerated","WCN_SS_Mean_Score"
"68",0.132286663367469,"non-tolerated","WCN_SS_Mean_Score"
"69",0.111996732063967,"tolerated","WCN_SS_Mean_Score"
"70",0.384943457132806,"tolerated","WCN_SS_Mean_Score"
"71",0.695088816585405,"tolerated","WCN_SS_Mean_Score"
"72",0.0842655159122659,"non-tolerated","WCN_SS_Mean_Score"
