"","Probability","Known_Truth","Model_Type"
"1",0.215241307972742,"tolerated","RSA_SS"
"2",0.214214676512115,"non-tolerated","RSA_SS"
"3",0.822657123304715,"tolerated","RSA_SS"
"4",0.214145286223048,"tolerated","RSA_SS"
"5",0.214793689237343,"non-tolerated","RSA_SS"
"6",0.21504540780793,"non-tolerated","RSA_SS"
"7",0.803428680230419,"non-tolerated","RSA_SS"
"8",0.82781275413454,"tolerated","RSA_SS"
"9",0.258479722968977,"non-tolerated","RSA_SS"
"10",0.252027343191865,"tolerated","RSA_SS"
"11",0.751021613785317,"tolerated","RSA_SS"
"12",0.252887862825095,"tolerated","RSA_SS"
"13",0.251574102419584,"non-tolerated","RSA_SS"
"14",0.252321743864557,"non-tolerated","RSA_SS"
"15",0.646900574992133,"non-tolerated","RSA_SS"
"16",0.272645932866618,"tolerated","RSA_SS"
"17",0.272901329430196,"non-tolerated","RSA_SS"
"18",0.275824527755942,"non-tolerated","RSA_SS"
"19",0.69479984613728,"tolerated","RSA_SS"
"20",0.271997566175484,"non-tolerated","RSA_SS"
"21",0.780994700431451,"tolerated","RSA_SS"
"22",0.271950884714652,"non-tolerated","RSA_SS"
"23",0.611543822623708,"non-tolerated","RSA_SS"
"24",0.280197368249211,"non-tolerated","RSA_SS"
"25",0.609524249933626,"tolerated","RSA_SS"
"26",0.272300257824916,"non-tolerated","RSA_SS"
"27",0.819981692555752,"tolerated","RSA_SS"
"28",0.410082921367841,"tolerated","RSA_SS"
"29",0.774856614209208,"tolerated","RSA_SS"
"30",0.215365320831441,"tolerated","RSA_SS"
"31",0.679552373371086,"non-tolerated","RSA_SS"
"32",0.749770702743217,"tolerated","RSA_SS"
"33",0.215484032235386,"non-tolerated","RSA_SS"
"34",0.81562743079863,"tolerated","RSA_SS"
"35",0.215647441298365,"non-tolerated","RSA_SS"
"36",0.21548698278499,"non-tolerated","RSA_SS"
"37",0.830622845602613,"non-tolerated","RSA_SS"
"38",0.212540521134808,"tolerated","RSA_SS"
"39",0.212698348408182,"non-tolerated","RSA_SS"
"40",0.748275714725399,"non-tolerated","RSA_SS"
"41",0.837585153104515,"tolerated","RSA_SS"
"42",0.212086767480346,"tolerated","RSA_SS"
"43",0.217886944607505,"non-tolerated","RSA_SS"
"44",0.772386215879852,"tolerated","RSA_SS"
"45",0.269810566060124,"non-tolerated","RSA_SS"
"46",0.771280781553454,"tolerated","RSA_SS"
"47",0.568360068831762,"tolerated","RSA_SS"
"48",0.77282611904117,"tolerated","RSA_SS"
"49",0.269215690123762,"non-tolerated","RSA_SS"
"50",0.26921078584862,"non-tolerated","RSA_SS"
"51",0.653271582426016,"non-tolerated","RSA_SS"
"52",0.738338515686619,"tolerated","RSA_SS"
"53",0.720974603351282,"tolerated","RSA_SS"
"54",0.277457702379224,"non-tolerated","RSA_SS"
"55",0.304607717446558,"non-tolerated","RSA_SS"
"56",0.734941425702869,"tolerated","RSA_SS"
"57",0.277518319893098,"non-tolerated","RSA_SS"
"58",0.682864911100917,"non-tolerated","RSA_SS"
"59",0.838019063794037,"tolerated","RSA_SS"
"60",0.273400725674093,"non-tolerated","RSA_SS"
"61",0.273980358712222,"non-tolerated","RSA_SS"
"62",0.350782243082925,"tolerated","RSA_SS"
"63",0.585997291795227,"tolerated","RSA_SS"
"64",0.272977439595903,"non-tolerated","RSA_SS"
"65",0.272857991616382,"non-tolerated","RSA_SS"
"66",0.282699345636083,"non-tolerated","RSA_SS"
"67",0.692948864777832,"tolerated","RSA_SS"
"68",0.284314093036424,"non-tolerated","RSA_SS"
"69",0.663195341123986,"tolerated","RSA_SS"
"70",0.58410025172517,"non-tolerated","RSA_SS"
"71",0.748462183879747,"tolerated","RSA_SS"
"72",0.738340160623657,"tolerated","RSA_SS"
