"","Probability","Known_Truth","Model_Type"
"1",0.567769507598746,"non-tolerated","RSA_Mean_Score"
"2",0.191298370561873,"non-tolerated","RSA_Mean_Score"
"3",0.192827124035368,"tolerated","RSA_Mean_Score"
"4",0.731170489466445,"tolerated","RSA_Mean_Score"
"5",0.781616800858482,"tolerated","RSA_Mean_Score"
"6",0.178206474663028,"non-tolerated","RSA_Mean_Score"
"7",0.477547157539247,"non-tolerated","RSA_Mean_Score"
"8",0.371206591812772,"tolerated","RSA_Mean_Score"
"9",0.608785804777362,"non-tolerated","RSA_Mean_Score"
"10",0.778703862896604,"tolerated","RSA_Mean_Score"
"11",0.810769630420646,"tolerated","RSA_Mean_Score"
"12",0.40568168261306,"tolerated","RSA_Mean_Score"
"13",0.545423872527692,"non-tolerated","RSA_Mean_Score"
"14",0.457865580607078,"non-tolerated","RSA_Mean_Score"
"15",0.209572163066559,"non-tolerated","RSA_Mean_Score"
"16",0.276646553288915,"non-tolerated","RSA_Mean_Score"
"17",0.734819731158071,"tolerated","RSA_Mean_Score"
"18",0.696761026222397,"tolerated","RSA_Mean_Score"
"19",0.316202647395017,"non-tolerated","RSA_Mean_Score"
"20",0.719781528586583,"tolerated","RSA_Mean_Score"
"21",0.279322985052419,"non-tolerated","RSA_Mean_Score"
"22",0.543365661579496,"tolerated","RSA_Mean_Score"
"23",0.829587342676716,"tolerated","RSA_Mean_Score"
"24",0.203459281336073,"non-tolerated","RSA_Mean_Score"
"25",0.670351319053778,"tolerated","RSA_Mean_Score"
"26",0.217945895896476,"non-tolerated","RSA_Mean_Score"
"27",0.196426206584179,"non-tolerated","RSA_Mean_Score"
"28",0.213290775680105,"non-tolerated","RSA_Mean_Score"
"29",0.549275731931628,"tolerated","RSA_Mean_Score"
"30",0.866151819575818,"tolerated","RSA_Mean_Score"
"31",0.237999453083249,"non-tolerated","RSA_Mean_Score"
"32",0.463339305380231,"tolerated","RSA_Mean_Score"
"33",0.752072817749614,"non-tolerated","RSA_Mean_Score"
"34",0.651368431127901,"non-tolerated","RSA_Mean_Score"
"35",0.662110180874758,"non-tolerated","RSA_Mean_Score"
"36",0.787713928897474,"tolerated","RSA_Mean_Score"
"37",0.251989727843226,"non-tolerated","RSA_Mean_Score"
"38",0.284315120848113,"non-tolerated","RSA_Mean_Score"
"39",0.780939491538672,"tolerated","RSA_Mean_Score"
"40",0.82209198728395,"tolerated","RSA_Mean_Score"
"41",0.820312692212582,"tolerated","RSA_Mean_Score"
"42",0.232455566282273,"non-tolerated","RSA_Mean_Score"
"43",0.395545699415729,"non-tolerated","RSA_Mean_Score"
"44",0.212251809724775,"non-tolerated","RSA_Mean_Score"
"45",0.228874499229709,"non-tolerated","RSA_Mean_Score"
"46",0.832919453384988,"non-tolerated","RSA_Mean_Score"
"47",0.397854004061565,"tolerated","RSA_Mean_Score"
"48",0.583511630337936,"tolerated","RSA_Mean_Score"
"49",0.710324640935498,"tolerated","RSA_Mean_Score"
"50",0.368608130501041,"tolerated","RSA_Mean_Score"
"51",0.719871248406516,"tolerated","RSA_Mean_Score"
"52",0.205299430386153,"non-tolerated","RSA_Mean_Score"
"53",0.195442307277601,"non-tolerated","RSA_Mean_Score"
"54",0.416467239446747,"non-tolerated","RSA_Mean_Score"
"55",0.221466207586965,"tolerated","RSA_Mean_Score"
"56",0.601982432066889,"non-tolerated","RSA_Mean_Score"
"57",0.20384475764213,"tolerated","RSA_Mean_Score"
"58",0.347416156312761,"non-tolerated","RSA_Mean_Score"
"59",0.696534038330754,"tolerated","RSA_Mean_Score"
"60",0.557133118764284,"tolerated","RSA_Mean_Score"
"61",0.60546531333694,"non-tolerated","RSA_Mean_Score"
"62",0.244141008716572,"non-tolerated","RSA_Mean_Score"
"63",0.241028482628521,"tolerated","RSA_Mean_Score"
"64",0.383290434808109,"non-tolerated","RSA_Mean_Score"
"65",0.339794476659493,"tolerated","RSA_Mean_Score"
"66",0.256960667586749,"non-tolerated","RSA_Mean_Score"
"67",0.885642673833679,"tolerated","RSA_Mean_Score"
"68",0.286127984506963,"tolerated","RSA_Mean_Score"
"69",0.176902168905282,"non-tolerated","RSA_Mean_Score"
"70",0.816630578435545,"tolerated","RSA_Mean_Score"
"71",0.168203816518852,"non-tolerated","RSA_Mean_Score"
"72",0.223464459724685,"non-tolerated","RSA_Mean_Score"
