"","Probability","Known_Truth","Model_Type"
"1",0.238094674953292,"non-tolerated","RSA_SS"
"2",0.238223741270264,"tolerated","RSA_SS"
"3",0.789378153089428,"tolerated","RSA_SS"
"4",0.247585094252448,"non-tolerated","RSA_SS"
"5",0.77520381334117,"tolerated","RSA_SS"
"6",0.237958950504426,"tolerated","RSA_SS"
"7",0.238252914149793,"non-tolerated","RSA_SS"
"8",0.704687504803642,"non-tolerated","RSA_SS"
"9",0.229757884423919,"non-tolerated","RSA_SS"
"10",0.787684784789596,"tolerated","RSA_SS"
"11",0.230507422795119,"non-tolerated","RSA_SS"
"12",0.788676424115393,"tolerated","RSA_SS"
"13",0.229590983961103,"tolerated","RSA_SS"
"14",0.229618534720999,"non-tolerated","RSA_SS"
"15",0.70572555858605,"non-tolerated","RSA_SS"
"16",0.725059054120727,"tolerated","RSA_SS"
"17",0.254738071006141,"non-tolerated","RSA_SS"
"18",0.792234560692996,"tolerated","RSA_SS"
"19",0.796804275179005,"tolerated","RSA_SS"
"20",0.790854601516454,"tolerated","RSA_SS"
"21",0.255141878279439,"non-tolerated","RSA_SS"
"22",0.650786316992104,"non-tolerated","RSA_SS"
"23",0.225408757120662,"non-tolerated","RSA_SS"
"24",0.22229257750659,"tolerated","RSA_SS"
"25",0.222113549872468,"non-tolerated","RSA_SS"
"26",0.221931019121258,"tolerated","RSA_SS"
"27",0.221509060814627,"non-tolerated","RSA_SS"
"28",0.684629127230892,"non-tolerated","RSA_SS"
"29",0.785926602558832,"tolerated","RSA_SS"
"30",0.256664399927501,"non-tolerated","RSA_SS"
"31",0.257918441426302,"tolerated","RSA_SS"
"32",0.259786802365537,"non-tolerated","RSA_SS"
"33",0.256507258084711,"non-tolerated","RSA_SS"
"34",0.693592286131954,"tolerated","RSA_SS"
"35",0.76027760672787,"tolerated","RSA_SS"
"36",0.634743810922104,"non-tolerated","RSA_SS"
"37",0.232246546879417,"tolerated","RSA_SS"
"38",0.778214533631036,"tolerated","RSA_SS"
"39",0.818835583445626,"tolerated","RSA_SS"
"40",0.233608546834547,"non-tolerated","RSA_SS"
"41",0.726501254024399,"tolerated","RSA_SS"
"42",0.232027903654353,"non-tolerated","RSA_SS"
"43",0.803724075079543,"non-tolerated","RSA_SS"
"44",0.301948991806897,"non-tolerated","RSA_SS"
"45",0.399836133547875,"tolerated","RSA_SS"
"46",0.741426916379243,"tolerated","RSA_SS"
"47",0.71394189938838,"tolerated","RSA_SS"
"48",0.301896880573184,"non-tolerated","RSA_SS"
"49",0.301711870762827,"non-tolerated","RSA_SS"
"50",0.304416413582264,"non-tolerated","RSA_SS"
"51",0.272168633386456,"tolerated","RSA_SS"
"52",0.772939672195159,"tolerated","RSA_SS"
"53",0.575956667203783,"tolerated","RSA_SS"
"54",0.633330227199002,"non-tolerated","RSA_SS"
"55",0.271759137061842,"non-tolerated","RSA_SS"
"56",0.271678018576942,"non-tolerated","RSA_SS"
"57",0.272395437527925,"non-tolerated","RSA_SS"
"58",0.298174218981854,"non-tolerated","RSA_SS"
"59",0.752477637937312,"tolerated","RSA_SS"
"60",0.300171568632708,"non-tolerated","RSA_SS"
"61",0.657106273221881,"tolerated","RSA_SS"
"62",0.299485636609143,"non-tolerated","RSA_SS"
"63",0.400145291316439,"tolerated","RSA_SS"
"64",0.321791346043729,"non-tolerated","RSA_SS"
"65",0.77763679829649,"tolerated","RSA_SS"
"66",0.735798746472621,"tolerated","RSA_SS"
"67",0.614101266289797,"tolerated","RSA_SS"
"68",0.284092710061839,"non-tolerated","RSA_SS"
"69",0.775001462416226,"tolerated","RSA_SS"
"70",0.758115496518882,"non-tolerated","RSA_SS"
"71",0.282759770916971,"non-tolerated","RSA_SS"
"72",0.625101326933124,"non-tolerated","RSA_SS"
