"","Probability","Known_Truth","Model_Type"
"1",0.868567603664652,"tolerated","WCN"
"2",0.307834418205717,"non-tolerated","WCN"
"3",0.570946184803109,"non-tolerated","WCN"
"4",0.863234984945704,"tolerated","WCN"
"5",0.267388849473253,"non-tolerated","WCN"
"6",0.659884088545702,"tolerated","WCN"
"7",0.261085994737436,"non-tolerated","WCN"
"8",0.349747966744512,"non-tolerated","WCN"
"9",0.531877867974752,"tolerated","WCN"
"10",0.816484087806269,"tolerated","WCN"
"11",0.282840622356008,"non-tolerated","WCN"
"12",0.275811165856311,"tolerated","WCN"
"13",0.276047204483255,"non-tolerated","WCN"
"14",0.257232249934552,"tolerated","WCN"
"15",0.73501876421468,"tolerated","WCN"
"16",0.263329917448161,"tolerated","WCN"
"17",0.551263082958106,"non-tolerated","WCN"
"18",0.262365016708867,"non-tolerated","WCN"
"19",0.259570391850486,"non-tolerated","WCN"
"20",0.25623848197748,"non-tolerated","WCN"
"21",0.556283399416678,"non-tolerated","WCN"
"22",0.795319897156328,"tolerated","WCN"
"23",0.689658087301182,"tolerated","WCN"
"24",0.774893193818731,"tolerated","WCN"
"25",0.295766672306086,"non-tolerated","WCN"
"26",0.815424963142285,"tolerated","WCN"
"27",0.307864506757356,"non-tolerated","WCN"
"28",0.265879655111358,"non-tolerated","WCN"
"29",0.873324424424139,"tolerated","WCN"
"30",0.906142334439868,"non-tolerated","WCN"
"31",0.539150713937511,"tolerated","WCN"
"32",0.283460291566574,"non-tolerated","WCN"
"33",0.826881384050323,"tolerated","WCN"
"34",0.269385569124469,"non-tolerated","WCN"
"35",0.338741235053937,"tolerated","WCN"
"36",0.256968752310736,"non-tolerated","WCN"
"37",0.520802435913351,"non-tolerated","WCN"
"38",0.848156621755806,"tolerated","WCN"
"39",0.347344689530946,"non-tolerated","WCN"
"40",0.866720086704148,"tolerated","WCN"
"41",0.668967008046478,"tolerated","WCN"
"42",0.682320366795938,"non-tolerated","WCN"
"43",0.24074397352083,"non-tolerated","WCN"
"44",0.245283223854521,"non-tolerated","WCN"
"45",0.785344840907438,"tolerated","WCN"
"46",0.45614932559819,"non-tolerated","WCN"
"47",0.241073428067362,"tolerated","WCN"
"48",0.544343141926134,"non-tolerated","WCN"
"49",0.848364757833019,"tolerated","WCN"
"50",0.442298319614061,"tolerated","WCN"
"51",0.491816810423605,"non-tolerated","WCN"
"52",0.567202544556782,"tolerated","WCN"
"53",0.403281967413427,"non-tolerated","WCN"
"54",0.682609204162344,"tolerated","WCN"
"55",0.246645861121218,"non-tolerated","WCN"
"56",0.312695946348034,"tolerated","WCN"
"57",0.607227040501581,"non-tolerated","WCN"
"58",0.446029434526227,"tolerated","WCN"
"59",0.34698819183712,"non-tolerated","WCN"
"60",0.241367843141182,"tolerated","WCN"
"61",0.23754752215787,"non-tolerated","WCN"
"62",0.857266741121833,"tolerated","WCN"
"63",0.241428426481315,"non-tolerated","WCN"
"64",0.229323705501713,"tolerated","WCN"
"65",0.233533200893001,"non-tolerated","WCN"
"66",0.805502488014931,"tolerated","WCN"
"67",0.271429264340829,"non-tolerated","WCN"
"68",0.271499160907439,"non-tolerated","WCN"
"69",0.464069773693551,"non-tolerated","WCN"
"70",0.279667875353484,"tolerated","WCN"
"71",0.698610504742616,"tolerated","WCN"
"72",0.258691987125477,"non-tolerated","WCN"
