"","Probability","Known_Truth","Model_Type"
"1",0.440228376937222,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.770023691725026,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.406015047008648,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.893157465778831,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.253252215476113,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.146553557852413,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.157889213441515,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.120314761761762,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.30735166938692,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.291925139973878,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.865298883242106,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.18067292366675,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.864034978950344,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.132259231862164,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.12451452277163,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.118069490253655,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.13077124004653,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.889868182599654,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.821828188430127,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.855701840160648,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.128513044794548,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.192240782182529,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.292769642937737,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.200018062656018,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.953179342250953,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.941437353722936,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.618726365876593,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.906261360677826,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.236973823445991,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.0750348614571178,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.469616918781303,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.938160798004481,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.93195166387443,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.805702098103744,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.190825638747539,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.54973480604192,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.156589438131121,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.442585441651888,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.751808218609137,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.755236031713086,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.0856212880257727,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.899076110451589,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.138423260902621,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.181978372049418,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.132049230960813,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.344045284509289,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.596393617716884,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.154731165288907,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.745073010006317,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.762704824433589,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.10372454153785,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.179435898175829,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.188228478605896,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.257184339279149,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.882183458903227,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.242199898545524,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.719983663026613,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.792323247273206,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.191241782034225,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.911518745042205,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.245221709359883,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.126003958700838,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.133951173844203,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.881505687785864,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.843425982588599,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.5,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.870734828897213,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.820030039735639,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.18798708414981,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.570255651870384,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.228463960365772,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.697775628407239,"tolerated","RSA_WCN_SS_Mean_Score"
