"","Probability","Known_Truth","Model_Type"
"1",0.196034114303647,"non-tolerated","RSA_Mean_Score"
"2",0.695581421717876,"tolerated","RSA_Mean_Score"
"3",0.410868023959972,"non-tolerated","RSA_Mean_Score"
"4",0.237196404860547,"non-tolerated","RSA_Mean_Score"
"5",0.516387518013064,"non-tolerated","RSA_Mean_Score"
"6",0.507775412112948,"tolerated","RSA_Mean_Score"
"7",0.544411414429804,"tolerated","RSA_Mean_Score"
"8",0.679658794072413,"tolerated","RSA_Mean_Score"
"9",0.295380114272305,"non-tolerated","RSA_Mean_Score"
"10",0.644807568982489,"tolerated","RSA_Mean_Score"
"11",0.303233383527782,"non-tolerated","RSA_Mean_Score"
"12",0.697305479477853,"tolerated","RSA_Mean_Score"
"13",0.379127889683884,"non-tolerated","RSA_Mean_Score"
"14",0.520001662976967,"non-tolerated","RSA_Mean_Score"
"15",0.735425421563575,"tolerated","RSA_Mean_Score"
"16",0.349436919617481,"tolerated","RSA_Mean_Score"
"17",0.274090055457807,"non-tolerated","RSA_Mean_Score"
"18",0.63386046595592,"tolerated","RSA_Mean_Score"
"19",0.82505972235921,"tolerated","RSA_Mean_Score"
"20",0.696578989273687,"tolerated","RSA_Mean_Score"
"21",0.280026176175907,"non-tolerated","RSA_Mean_Score"
"22",0.216290543040595,"non-tolerated","RSA_Mean_Score"
"23",0.297612787705075,"non-tolerated","RSA_Mean_Score"
"24",0.642264039387728,"non-tolerated","RSA_Mean_Score"
"25",0.818675037646801,"tolerated","RSA_Mean_Score"
"26",0.672462362219988,"non-tolerated","RSA_Mean_Score"
"27",0.857187616723673,"tolerated","RSA_Mean_Score"
"28",0.175892606946467,"tolerated","RSA_Mean_Score"
"29",0.185433222298693,"non-tolerated","RSA_Mean_Score"
"30",0.16536054483179,"non-tolerated","RSA_Mean_Score"
"31",0.397767732640286,"tolerated","RSA_Mean_Score"
"32",0.243464042669799,"non-tolerated","RSA_Mean_Score"
"33",0.332711755521866,"tolerated","RSA_Mean_Score"
"34",0.251068186800144,"non-tolerated","RSA_Mean_Score"
"35",0.238255093414625,"non-tolerated","RSA_Mean_Score"
"36",0.265738868799316,"tolerated","RSA_Mean_Score"
"37",0.744229732247895,"tolerated","RSA_Mean_Score"
"38",0.269388496644367,"non-tolerated","RSA_Mean_Score"
"39",0.76643391523385,"tolerated","RSA_Mean_Score"
"40",0.240934195918592,"non-tolerated","RSA_Mean_Score"
"41",0.299416295920636,"non-tolerated","RSA_Mean_Score"
"42",0.790175270186598,"tolerated","RSA_Mean_Score"
"43",0.837761350266295,"tolerated","RSA_Mean_Score"
"44",0.207669091016586,"non-tolerated","RSA_Mean_Score"
"45",0.808596330635816,"tolerated","RSA_Mean_Score"
"46",0.5,"tolerated","RSA_Mean_Score"
"47",0.308314515236574,"tolerated","RSA_Mean_Score"
"48",0.223748491655032,"non-tolerated","RSA_Mean_Score"
"49",0.746877260104331,"non-tolerated","RSA_Mean_Score"
"50",0.613906659281045,"non-tolerated","RSA_Mean_Score"
"51",0.182980920760117,"non-tolerated","RSA_Mean_Score"
"52",0.639896907437414,"non-tolerated","RSA_Mean_Score"
"53",0.346057415661795,"tolerated","RSA_Mean_Score"
"54",0.451786922146036,"non-tolerated","RSA_Mean_Score"
"55",0.830840945206437,"tolerated","RSA_Mean_Score"
"56",0.518494596624572,"tolerated","RSA_Mean_Score"
"57",0.857618268650884,"tolerated","RSA_Mean_Score"
"58",0.584657560150643,"non-tolerated","RSA_Mean_Score"
"59",0.465702926303934,"non-tolerated","RSA_Mean_Score"
"60",0.544101341684305,"tolerated","RSA_Mean_Score"
"61",0.35573670489189,"non-tolerated","RSA_Mean_Score"
"62",0.179144097733254,"non-tolerated","RSA_Mean_Score"
"63",0.197887513324628,"non-tolerated","RSA_Mean_Score"
"64",0.774066900995148,"tolerated","RSA_Mean_Score"
"65",0.21826148470738,"tolerated","RSA_Mean_Score"
"66",0.205540648988206,"non-tolerated","RSA_Mean_Score"
"67",0.802385705699515,"tolerated","RSA_Mean_Score"
"68",0.782425252678581,"tolerated","RSA_Mean_Score"
"69",0.825192219329456,"non-tolerated","RSA_Mean_Score"
"70",0.199198973293515,"tolerated","RSA_Mean_Score"
"71",0.191185941198182,"non-tolerated","RSA_Mean_Score"
"72",0.464829235890496,"non-tolerated","RSA_Mean_Score"
