"","Probability","Known_Truth","Model_Type"
"1",0.583591752434207,"non-tolerated","RSA_SS_Mean_Score"
"2",0.261962499490792,"non-tolerated","RSA_SS_Mean_Score"
"3",0.735812016850495,"tolerated","RSA_SS_Mean_Score"
"4",0.257002020642062,"non-tolerated","RSA_SS_Mean_Score"
"5",0.466731093966128,"tolerated","RSA_SS_Mean_Score"
"6",0.623583941558667,"non-tolerated","RSA_SS_Mean_Score"
"7",0.789981051703749,"tolerated","RSA_SS_Mean_Score"
"8",0.741099422611826,"tolerated","RSA_SS_Mean_Score"
"9",0.220880689386157,"tolerated","RSA_SS_Mean_Score"
"10",0.179473721830614,"non-tolerated","RSA_SS_Mean_Score"
"11",0.182410358734165,"non-tolerated","RSA_SS_Mean_Score"
"12",0.199862225756926,"non-tolerated","RSA_SS_Mean_Score"
"13",0.688262197663622,"non-tolerated","RSA_SS_Mean_Score"
"14",0.621433646237815,"tolerated","RSA_SS_Mean_Score"
"15",0.315456739481773,"tolerated","RSA_SS_Mean_Score"
"16",0.233031883712732,"tolerated","RSA_SS_Mean_Score"
"17",0.393069447994086,"non-tolerated","RSA_SS_Mean_Score"
"18",0.20773074296286,"non-tolerated","RSA_SS_Mean_Score"
"19",0.820573712444928,"tolerated","RSA_SS_Mean_Score"
"20",0.223718279516054,"non-tolerated","RSA_SS_Mean_Score"
"21",0.199977881755987,"non-tolerated","RSA_SS_Mean_Score"
"22",0.698251604006776,"non-tolerated","RSA_SS_Mean_Score"
"23",0.202622327909819,"tolerated","RSA_SS_Mean_Score"
"24",0.816158634274981,"tolerated","RSA_SS_Mean_Score"
"25",0.806353933637919,"tolerated","RSA_SS_Mean_Score"
"26",0.183552863088184,"non-tolerated","RSA_SS_Mean_Score"
"27",0.578153701067733,"non-tolerated","RSA_SS_Mean_Score"
"28",0.831270222054161,"tolerated","RSA_SS_Mean_Score"
"29",0.824277064597275,"tolerated","RSA_SS_Mean_Score"
"30",0.410626599269337,"non-tolerated","RSA_SS_Mean_Score"
"31",0.228082052724004,"non-tolerated","RSA_SS_Mean_Score"
"32",0.210141586611696,"tolerated","RSA_SS_Mean_Score"
"33",0.349039395166124,"non-tolerated","RSA_SS_Mean_Score"
"34",0.7204998335258,"non-tolerated","RSA_SS_Mean_Score"
"35",0.833890683735424,"tolerated","RSA_SS_Mean_Score"
"36",0.190429299442436,"non-tolerated","RSA_SS_Mean_Score"
"37",0.915698955090498,"tolerated","RSA_SS_Mean_Score"
"38",0.433741524773112,"tolerated","RSA_SS_Mean_Score"
"39",0.863475555592953,"non-tolerated","RSA_SS_Mean_Score"
"40",0.1750732663384,"non-tolerated","RSA_SS_Mean_Score"
"41",0.17262621768607,"non-tolerated","RSA_SS_Mean_Score"
"42",0.645082562001617,"tolerated","RSA_SS_Mean_Score"
"43",0.188713195903784,"tolerated","RSA_SS_Mean_Score"
"44",0.190011987762489,"non-tolerated","RSA_SS_Mean_Score"
"45",0.259448643589032,"tolerated","RSA_SS_Mean_Score"
"46",0.79007535268016,"tolerated","RSA_SS_Mean_Score"
"47",0.85134686360444,"tolerated","RSA_SS_Mean_Score"
"48",0.864709309610417,"tolerated","RSA_SS_Mean_Score"
"49",0.482705727142244,"non-tolerated","RSA_SS_Mean_Score"
"50",0.189839409103614,"non-tolerated","RSA_SS_Mean_Score"
"51",0.192462362270551,"non-tolerated","RSA_SS_Mean_Score"
"52",0.79457048778364,"tolerated","RSA_SS_Mean_Score"
"53",0.560952678134205,"tolerated","RSA_SS_Mean_Score"
"54",0.537264322119028,"non-tolerated","RSA_SS_Mean_Score"
"55",0.866770214744905,"tolerated","RSA_SS_Mean_Score"
"56",0.780130516077371,"tolerated","RSA_SS_Mean_Score"
"57",0.202241067132728,"non-tolerated","RSA_SS_Mean_Score"
"58",0.178534619371243,"non-tolerated","RSA_SS_Mean_Score"
"59",0.281761340486085,"tolerated","RSA_SS_Mean_Score"
"60",0.383190285061262,"non-tolerated","RSA_SS_Mean_Score"
"61",0.167563257316589,"non-tolerated","RSA_SS_Mean_Score"
"62",0.850972865255603,"tolerated","RSA_SS_Mean_Score"
"63",0.598285516537366,"tolerated","RSA_SS_Mean_Score"
"64",0.164089949239309,"non-tolerated","RSA_SS_Mean_Score"
"65",0.279281845202792,"non-tolerated","RSA_SS_Mean_Score"
"66",0.637274552081917,"non-tolerated","RSA_SS_Mean_Score"
"67",0.31527673984224,"non-tolerated","RSA_SS_Mean_Score"
"68",0.801381982625036,"tolerated","RSA_SS_Mean_Score"
"69",0.736393939784256,"tolerated","RSA_SS_Mean_Score"
"70",0.700082866263638,"tolerated","RSA_SS_Mean_Score"
"71",0.225553151799533,"non-tolerated","RSA_SS_Mean_Score"
"72",0.506038330189102,"non-tolerated","RSA_SS_Mean_Score"
