"","Probability","Known_Truth","Model_Type"
"1",0.84627548599284,"tolerated","WCN_SS"
"2",0.866605253479953,"tolerated","WCN_SS"
"3",0.855215018027023,"tolerated","WCN_SS"
"4",0.245283843737597,"non-tolerated","WCN_SS"
"5",0.231279212075859,"non-tolerated","WCN_SS"
"6",0.228791208465226,"non-tolerated","WCN_SS"
"7",0.251383784199597,"non-tolerated","WCN_SS"
"8",0.201067441914568,"non-tolerated","WCN_SS"
"9",0.198456643152149,"non-tolerated","WCN_SS"
"10",0.218631454573904,"tolerated","WCN_SS"
"11",0.757160129828869,"tolerated","WCN_SS"
"12",0.194693058560245,"non-tolerated","WCN_SS"
"13",0.163651128429354,"non-tolerated","WCN_SS"
"14",0.852138375309177,"tolerated","WCN_SS"
"15",0.198676481519343,"tolerated","WCN_SS"
"16",0.768026360991215,"non-tolerated","WCN_SS"
"17",0.202332768249297,"tolerated","WCN_SS"
"18",0.9092868134014,"tolerated","WCN_SS"
"19",0.92298110591043,"non-tolerated","WCN_SS"
"20",0.197396852165331,"non-tolerated","WCN_SS"
"21",0.919686755695541,"tolerated","WCN_SS"
"22",0.198208651874246,"non-tolerated","WCN_SS"
"23",0.2418023180958,"non-tolerated","WCN_SS"
"24",0.784967181110442,"tolerated","WCN_SS"
"25",0.85134620426957,"tolerated","WCN_SS"
"26",0.236600149764427,"non-tolerated","WCN_SS"
"27",0.247104628484883,"non-tolerated","WCN_SS"
"28",0.256254363867935,"non-tolerated","WCN_SS"
"29",0.805155053242911,"tolerated","WCN_SS"
"30",0.86910709974098,"tolerated","WCN_SS"
"31",0.253048833542648,"non-tolerated","WCN_SS"
"32",0.253922200252748,"non-tolerated","WCN_SS"
"33",0.253058194644593,"non-tolerated","WCN_SS"
"34",0.792228346805979,"tolerated","WCN_SS"
"35",0.830914665912333,"tolerated","WCN_SS"
"36",0.253216022312445,"non-tolerated","WCN_SS"
"37",0.201523173755657,"tolerated","WCN_SS"
"38",0.854243204640311,"tolerated","WCN_SS"
"39",0.87989765013073,"tolerated","WCN_SS"
"40",0.877315457129154,"tolerated","WCN_SS"
"41",0.782603946908139,"non-tolerated","WCN_SS"
"42",0.205090819487639,"non-tolerated","WCN_SS"
"43",0.190362845183505,"non-tolerated","WCN_SS"
"44",0.411880641175733,"non-tolerated","WCN_SS"
"45",0.214164087375527,"tolerated","WCN_SS"
"46",0.21541577906258,"non-tolerated","WCN_SS"
"47",0.878003317719317,"tolerated","WCN_SS"
"48",0.216019501688184,"non-tolerated","WCN_SS"
"49",0.784480670722746,"tolerated","WCN_SS"
"50",0.849154367794146,"non-tolerated","WCN_SS"
"51",0.372459500421126,"non-tolerated","WCN_SS"
"52",0.206623441131574,"non-tolerated","WCN_SS"
"53",0.21445174044266,"tolerated","WCN_SS"
"54",0.35040631051419,"non-tolerated","WCN_SS"
"55",0.215195730529789,"non-tolerated","WCN_SS"
"56",0.859430148657539,"tolerated","WCN_SS"
"57",0.860368911595144,"tolerated","WCN_SS"
"58",0.235673800261136,"non-tolerated","WCN_SS"
"59",0.818919358741633,"tolerated","WCN_SS"
"60",0.207646207018689,"non-tolerated","WCN_SS"
"61",0.226980286260051,"non-tolerated","WCN_SS"
"62",0.5,"tolerated","WCN_SS"
"63",0.829965910691128,"tolerated","WCN_SS"
"64",0.843215505020974,"tolerated","WCN_SS"
"65",0.225597928052944,"non-tolerated","WCN_SS"
"66",0.840180793074289,"tolerated","WCN_SS"
"67",0.175164072985023,"tolerated","WCN_SS"
"68",0.17468991291078,"non-tolerated","WCN_SS"
"69",0.174379604225072,"non-tolerated","WCN_SS"
"70",0.213799544257015,"tolerated","WCN_SS"
"71",0.183673447828972,"tolerated","WCN_SS"
"72",0.170130269208707,"non-tolerated","WCN_SS"
