"","Probability","Known_Truth","Model_Type"
"1",0.690883204545601,"tolerated","RSA_SS_Mean_Score"
"2",0.854973449356223,"tolerated","RSA_SS_Mean_Score"
"3",0.145983238503715,"non-tolerated","RSA_SS_Mean_Score"
"4",0.139154671756083,"tolerated","RSA_SS_Mean_Score"
"5",0.166020050120688,"non-tolerated","RSA_SS_Mean_Score"
"6",0.180393468676314,"non-tolerated","RSA_SS_Mean_Score"
"7",0.796310854174033,"tolerated","RSA_SS_Mean_Score"
"8",0.149829141824933,"non-tolerated","RSA_SS_Mean_Score"
"9",0.221375895096806,"non-tolerated","RSA_SS_Mean_Score"
"10",0.335837736010747,"tolerated","RSA_SS_Mean_Score"
"11",0.2208405266933,"non-tolerated","RSA_SS_Mean_Score"
"12",0.820088222258416,"tolerated","RSA_SS_Mean_Score"
"13",0.20773818275613,"non-tolerated","RSA_SS_Mean_Score"
"14",0.819808518566319,"tolerated","RSA_SS_Mean_Score"
"15",0.492323757066346,"non-tolerated","RSA_SS_Mean_Score"
"16",0.418695854477538,"non-tolerated","RSA_SS_Mean_Score"
"17",0.630960448283376,"non-tolerated","RSA_SS_Mean_Score"
"18",0.874270108805934,"tolerated","RSA_SS_Mean_Score"
"19",0.221087620315246,"non-tolerated","RSA_SS_Mean_Score"
"20",0.621690064900084,"tolerated","RSA_SS_Mean_Score"
"21",0.213688801537922,"non-tolerated","RSA_SS_Mean_Score"
"22",0.861268795741966,"tolerated","RSA_SS_Mean_Score"
"23",0.724486773882937,"tolerated","RSA_SS_Mean_Score"
"24",0.217273974523825,"non-tolerated","RSA_SS_Mean_Score"
"25",0.706872131614593,"tolerated","RSA_SS_Mean_Score"
"26",0.817059107827902,"tolerated","RSA_SS_Mean_Score"
"27",0.226581810497714,"non-tolerated","RSA_SS_Mean_Score"
"28",0.245347431181817,"non-tolerated","RSA_SS_Mean_Score"
"29",0.866760874384428,"tolerated","RSA_SS_Mean_Score"
"30",0.209546674649122,"tolerated","RSA_SS_Mean_Score"
"31",0.710663120929554,"non-tolerated","RSA_SS_Mean_Score"
"32",0.29136219688756,"non-tolerated","RSA_SS_Mean_Score"
"33",0.774441865588207,"tolerated","RSA_SS_Mean_Score"
"34",0.779678645778297,"non-tolerated","RSA_SS_Mean_Score"
"35",0.148359727027687,"tolerated","RSA_SS_Mean_Score"
"36",0.552874727073076,"non-tolerated","RSA_SS_Mean_Score"
"37",0.3621539600793,"non-tolerated","RSA_SS_Mean_Score"
"38",0.517318059762889,"non-tolerated","RSA_SS_Mean_Score"
"39",0.195553412184407,"non-tolerated","RSA_SS_Mean_Score"
"40",0.365276867127849,"tolerated","RSA_SS_Mean_Score"
"41",0.673877673819531,"non-tolerated","RSA_SS_Mean_Score"
"42",0.878388003593928,"tolerated","RSA_SS_Mean_Score"
"43",0.773978190517563,"tolerated","RSA_SS_Mean_Score"
"44",0.273871182940594,"tolerated","RSA_SS_Mean_Score"
"45",0.841767073471578,"tolerated","RSA_SS_Mean_Score"
"46",0.874226387250319,"tolerated","RSA_SS_Mean_Score"
"47",0.313499973838439,"non-tolerated","RSA_SS_Mean_Score"
"48",0.648153614407921,"non-tolerated","RSA_SS_Mean_Score"
"49",0.708972898480821,"tolerated","RSA_SS_Mean_Score"
"50",0.208869598700006,"non-tolerated","RSA_SS_Mean_Score"
"51",0.240498020686114,"tolerated","RSA_SS_Mean_Score"
"52",0.221415778246972,"non-tolerated","RSA_SS_Mean_Score"
"53",0.342763003321609,"tolerated","RSA_SS_Mean_Score"
"54",0.183036650981449,"non-tolerated","RSA_SS_Mean_Score"
"55",0.210690479747988,"non-tolerated","RSA_SS_Mean_Score"
"56",0.177440473201592,"tolerated","RSA_SS_Mean_Score"
"57",0.198728278737857,"non-tolerated","RSA_SS_Mean_Score"
"58",0.577908738966636,"non-tolerated","RSA_SS_Mean_Score"
"59",0.241406020927728,"tolerated","RSA_SS_Mean_Score"
"60",0.189618031931113,"non-tolerated","RSA_SS_Mean_Score"
"61",0.814722432268759,"tolerated","RSA_SS_Mean_Score"
"62",0.868314863086425,"non-tolerated","RSA_SS_Mean_Score"
"63",0.643262800718249,"tolerated","RSA_SS_Mean_Score"
"64",0.491083859009297,"non-tolerated","RSA_SS_Mean_Score"
"65",0.7768716658366,"tolerated","RSA_SS_Mean_Score"
"66",0.226331470347606,"non-tolerated","RSA_SS_Mean_Score"
"67",0.738222938292882,"tolerated","RSA_SS_Mean_Score"
"68",0.644719504288632,"tolerated","RSA_SS_Mean_Score"
"69",0.517035763582491,"non-tolerated","RSA_SS_Mean_Score"
"70",0.747547314749005,"tolerated","RSA_SS_Mean_Score"
"71",0.205907192846544,"non-tolerated","RSA_SS_Mean_Score"
"72",0.225285807657349,"non-tolerated","RSA_SS_Mean_Score"
