"","Probability","Known_Truth","Model_Type"
"1",0.705258683629462,"tolerated","WCN_Mean_Score"
"2",0.801454359601566,"non-tolerated","WCN_Mean_Score"
"3",0.139750856044331,"tolerated","WCN_Mean_Score"
"4",0.859793286110379,"tolerated","WCN_Mean_Score"
"5",0.115714948898718,"non-tolerated","WCN_Mean_Score"
"6",0.0966075355771757,"non-tolerated","WCN_Mean_Score"
"7",0.850099513393352,"tolerated","WCN_Mean_Score"
"8",0.857913268736788,"tolerated","WCN_Mean_Score"
"9",0.59536857172851,"non-tolerated","WCN_Mean_Score"
"10",0.854182379492182,"tolerated","WCN_Mean_Score"
"11",0.153863172647766,"tolerated","WCN_Mean_Score"
"12",0.44760958709363,"non-tolerated","WCN_Mean_Score"
"13",0.186134445224327,"non-tolerated","WCN_Mean_Score"
"14",0.557705374338241,"tolerated","WCN_Mean_Score"
"15",0.818900477735994,"tolerated","WCN_Mean_Score"
"16",0.184417121577245,"non-tolerated","WCN_Mean_Score"
"17",0.7445141463213,"tolerated","WCN_Mean_Score"
"18",0.165616336624778,"non-tolerated","WCN_Mean_Score"
"19",0.304600850841871,"non-tolerated","WCN_Mean_Score"
"20",0.660819031173467,"non-tolerated","WCN_Mean_Score"
"21",0.1152864274224,"non-tolerated","WCN_Mean_Score"
"22",0.772551445872808,"non-tolerated","WCN_Mean_Score"
"23",0.5,"non-tolerated","WCN_Mean_Score"
"24",0.118835925803078,"non-tolerated","WCN_Mean_Score"
"25",0.886581040041592,"tolerated","WCN_Mean_Score"
"26",0.901575672439805,"tolerated","WCN_Mean_Score"
"27",0.24835236518693,"tolerated","WCN_Mean_Score"
"28",0.405216971138958,"tolerated","WCN_Mean_Score"
"29",0.116512589381302,"non-tolerated","WCN_Mean_Score"
"30",0.0827044571068797,"tolerated","WCN_Mean_Score"
"31",0.17068129096929,"non-tolerated","WCN_Mean_Score"
"32",0.124198409581172,"non-tolerated","WCN_Mean_Score"
"33",0.570080943809568,"tolerated","WCN_Mean_Score"
"34",0.101683902894012,"non-tolerated","WCN_Mean_Score"
"35",0.889285256567979,"tolerated","WCN_Mean_Score"
"36",0.675943224389181,"tolerated","WCN_Mean_Score"
"37",0.198397675099302,"non-tolerated","WCN_Mean_Score"
"38",0.814046908962842,"tolerated","WCN_Mean_Score"
"39",0.139192266789192,"non-tolerated","WCN_Mean_Score"
"40",0.266287563889303,"non-tolerated","WCN_Mean_Score"
"41",0.78887083335955,"tolerated","WCN_Mean_Score"
"42",0.676845630046298,"tolerated","WCN_Mean_Score"
"43",0.13369559545128,"non-tolerated","WCN_Mean_Score"
"44",0.850280953652085,"tolerated","WCN_Mean_Score"
"45",0.890895948266375,"tolerated","WCN_Mean_Score"
"46",0.279631142099479,"non-tolerated","WCN_Mean_Score"
"47",0.17025800436257,"non-tolerated","WCN_Mean_Score"
"48",0.872148324078455,"non-tolerated","WCN_Mean_Score"
"49",0.884769439605458,"tolerated","WCN_Mean_Score"
"50",0.580972332329693,"tolerated","WCN_Mean_Score"
"51",0.13740932387675,"non-tolerated","WCN_Mean_Score"
"52",0.660156021599825,"non-tolerated","WCN_Mean_Score"
"53",0.69065069289465,"non-tolerated","WCN_Mean_Score"
"54",0.822727254070966,"tolerated","WCN_Mean_Score"
"55",0.766508385099537,"tolerated","WCN_Mean_Score"
"56",0.151453788898848,"non-tolerated","WCN_Mean_Score"
"57",0.822301914448543,"tolerated","WCN_Mean_Score"
"58",0.167540777728653,"non-tolerated","WCN_Mean_Score"
"59",0.804538143302706,"tolerated","WCN_Mean_Score"
"60",0.739041803819506,"tolerated","WCN_Mean_Score"
"61",0.166851999696015,"non-tolerated","WCN_Mean_Score"
"62",0.805605164264289,"tolerated","WCN_Mean_Score"
"63",0.198507182250094,"non-tolerated","WCN_Mean_Score"
"64",0.295351051949109,"non-tolerated","WCN_Mean_Score"
"65",0.206394253767379,"non-tolerated","WCN_Mean_Score"
"66",0.164790552833375,"non-tolerated","WCN_Mean_Score"
"67",0.350109783913365,"tolerated","WCN_Mean_Score"
"68",0.570720767431907,"tolerated","WCN_Mean_Score"
"69",0.18790522302768,"non-tolerated","WCN_Mean_Score"
"70",0.342367091134335,"tolerated","WCN_Mean_Score"
"71",0.205127422605641,"non-tolerated","WCN_Mean_Score"
"72",0.27990569127926,"non-tolerated","WCN_Mean_Score"
