"","Probability","Known_Truth","Model_Type"
"1",0.340536842256116,"tolerated","RSA"
"2",0.625893166055531,"non-tolerated","RSA"
"3",0.438592922754285,"tolerated","RSA"
"4",0.339573287024893,"non-tolerated","RSA"
"5",0.341606822033962,"tolerated","RSA"
"6",0.339222345247335,"non-tolerated","RSA"
"7",0.492145747960965,"tolerated","RSA"
"8",0.33915072148059,"non-tolerated","RSA"
"9",0.342343310307176,"non-tolerated","RSA"
"10",0.649405532161193,"tolerated","RSA"
"11",0.405665883501329,"non-tolerated","RSA"
"12",0.525135110164438,"non-tolerated","RSA"
"13",0.649874602710153,"tolerated","RSA"
"14",0.349358596073236,"tolerated","RSA"
"15",0.624499269392084,"non-tolerated","RSA"
"16",0.375357921959187,"tolerated","RSA"
"17",0.638139300644707,"tolerated","RSA"
"18",0.408218451122648,"non-tolerated","RSA"
"19",0.586400800565056,"tolerated","RSA"
"20",0.371375480304605,"non-tolerated","RSA"
"21",0.586646842904114,"non-tolerated","RSA"
"22",0.492068421983049,"tolerated","RSA"
"23",0.71517469773495,"non-tolerated","RSA"
"24",0.545165897539017,"non-tolerated","RSA"
"25",0.645196366878613,"non-tolerated","RSA"
"26",0.307140025272702,"tolerated","RSA"
"27",0.731034748930109,"tolerated","RSA"
"28",0.296863281834806,"non-tolerated","RSA"
"29",0.619571111852818,"non-tolerated","RSA"
"30",0.367697694723956,"non-tolerated","RSA"
"31",0.745337603690817,"tolerated","RSA"
"32",0.536792885914146,"tolerated","RSA"
"33",0.634484937738151,"tolerated","RSA"
"34",0.363449460800902,"non-tolerated","RSA"
"35",0.361926042762155,"non-tolerated","RSA"
"36",0.385176566161453,"tolerated","RSA"
"37",0.357890536016205,"non-tolerated","RSA"
"38",0.361147600281513,"tolerated","RSA"
"39",0.355367333122878,"non-tolerated","RSA"
"40",0.359947282277932,"tolerated","RSA"
"41",0.35415436617409,"non-tolerated","RSA"
"42",0.35757736152707,"non-tolerated","RSA"
"43",0.39537929893676,"non-tolerated","RSA"
"44",0.402451635755794,"tolerated","RSA"
"45",0.540711684878617,"tolerated","RSA"
"46",0.5,"non-tolerated","RSA"
"47",0.555422850188475,"tolerated","RSA"
"48",0.555934995644663,"tolerated","RSA"
"49",0.396777022265139,"non-tolerated","RSA"
"50",0.361735484109695,"tolerated","RSA"
"51",0.361735484109695,"tolerated","RSA"
"52",0.515430243769676,"non-tolerated","RSA"
"53",0.36777843468827,"non-tolerated","RSA"
"54",0.656344947516275,"tolerated","RSA"
"55",0.433859076810555,"non-tolerated","RSA"
"56",0.361776582413351,"non-tolerated","RSA"
"57",0.366691068796768,"tolerated","RSA"
"58",0.343429556965412,"non-tolerated","RSA"
"59",0.733187240544953,"non-tolerated","RSA"
"60",0.340425088391868,"non-tolerated","RSA"
"61",0.68955466073571,"non-tolerated","RSA"
"62",0.649645002455594,"tolerated","RSA"
"63",0.740157615877637,"tolerated","RSA"
"64",0.340529381881809,"tolerated","RSA"
"65",0.447001069211922,"non-tolerated","RSA"
"66",0.612298635322161,"tolerated","RSA"
"67",0.400684093159551,"non-tolerated","RSA"
"68",0.400684093159551,"tolerated","RSA"
"69",0.394248966629245,"non-tolerated","RSA"
"70",0.467029269589616,"tolerated","RSA"
"71",0.613815975719882,"tolerated","RSA"
"72",0.3917545055235,"non-tolerated","RSA"
