"","Probability","Known_Truth","Model_Type"
"1",0.72427704106334,"tolerated","SS"
"2",0.249190612379102,"non-tolerated","SS"
"3",0.724277041063341,"tolerated","SS"
"4",0.249190612379102,"tolerated","SS"
"5",0.72427704106334,"tolerated","SS"
"6",0.249190612379102,"non-tolerated","SS"
"7",0.249190612379102,"non-tolerated","SS"
"8",0.249190612379102,"non-tolerated","SS"
"9",0.741355660391648,"tolerated","SS"
"10",0.204387882917999,"tolerated","SS"
"11",0.204387882917999,"non-tolerated","SS"
"12",0.741355660391648,"non-tolerated","SS"
"13",0.204387882917999,"non-tolerated","SS"
"14",0.204387882917999,"tolerated","SS"
"15",0.204387882917999,"non-tolerated","SS"
"16",0.749920119362791,"tolerated","SS"
"17",0.749920119362791,"tolerated","SS"
"18",0.749920119362791,"non-tolerated","SS"
"19",0.243073706305707,"non-tolerated","SS"
"20",0.243073706305707,"non-tolerated","SS"
"21",0.749920119362791,"non-tolerated","SS"
"22",0.749920119362791,"tolerated","SS"
"23",0.757011642105513,"tolerated","SS"
"24",0.221702508091357,"non-tolerated","SS"
"25",0.221702508091357,"tolerated","SS"
"26",0.757011642105513,"tolerated","SS"
"27",0.221702508091357,"non-tolerated","SS"
"28",0.757011642105513,"non-tolerated","SS"
"29",0.757011642105513,"non-tolerated","SS"
"30",0.259444272828325,"tolerated","SS"
"31",0.259444272828325,"non-tolerated","SS"
"32",0.259444272828325,"non-tolerated","SS"
"33",0.259444272828325,"non-tolerated","SS"
"34",0.259444272828325,"non-tolerated","SS"
"35",0.703062132418468,"tolerated","SS"
"36",0.703062132418467,"tolerated","SS"
"37",0.703062132418467,"tolerated","SS"
"38",0.226786616752935,"non-tolerated","SS"
"39",0.226786616752935,"tolerated","SS"
"40",0.70389068033567,"tolerated","SS"
"41",0.70389068033567,"tolerated","SS"
"42",0.70389068033567,"tolerated","SS"
"43",0.226786616752935,"non-tolerated","SS"
"44",0.226786616752935,"non-tolerated","SS"
"45",0.231185049973737,"non-tolerated","SS"
"46",0.73637994143899,"non-tolerated","SS"
"47",0.231185049973737,"tolerated","SS"
"48",0.231185049973737,"non-tolerated","SS"
"49",0.231185049973737,"non-tolerated","SS"
"50",0.73637994143899,"tolerated","SS"
"51",0.73637994143899,"tolerated","SS"
"52",0.749138006085552,"tolerated","SS"
"53",0.24357034199708,"non-tolerated","SS"
"54",0.749138006085552,"non-tolerated","SS"
"55",0.24357034199708,"non-tolerated","SS"
"56",0.749138006085552,"tolerated","SS"
"57",0.749138006085552,"tolerated","SS"
"58",0.749138006085552,"tolerated","SS"
"59",0.749138006085552,"non-tolerated","SS"
"60",0.70270539762179,"non-tolerated","SS"
"61",0.70270539762179,"tolerated","SS"
"62",0.70270539762179,"tolerated","SS"
"63",0.303409982055433,"non-tolerated","SS"
"64",0.70270539762179,"tolerated","SS"
"65",0.303409982055433,"non-tolerated","SS"
"66",0.26795317136442,"tolerated","SS"
"67",0.26795317136442,"non-tolerated","SS"
"68",0.712008283129601,"tolerated","SS"
"69",0.26795317136442,"non-tolerated","SS"
"70",0.26795317136442,"non-tolerated","SS"
"71",0.712008283129601,"tolerated","SS"
"72",0.26795317136442,"non-tolerated","SS"
