"","Probability","Known_Truth","Model_Type"
"1",0.746638889661319,"non-tolerated","SS_Mean_Score"
"2",0.280043498698215,"tolerated","SS_Mean_Score"
"3",0.729628679566334,"tolerated","SS_Mean_Score"
"4",0.314435042988623,"non-tolerated","SS_Mean_Score"
"5",0.20937581867435,"non-tolerated","SS_Mean_Score"
"6",0.231760087393862,"non-tolerated","SS_Mean_Score"
"7",0.748957784587683,"tolerated","SS_Mean_Score"
"8",0.271179488800675,"tolerated","SS_Mean_Score"
"9",0.223783562051963,"non-tolerated","SS_Mean_Score"
"10",0.702360774117934,"tolerated","SS_Mean_Score"
"11",0.695385738587736,"tolerated","SS_Mean_Score"
"12",0.289087637401336,"non-tolerated","SS_Mean_Score"
"13",0.659425810401549,"non-tolerated","SS_Mean_Score"
"14",0.223071581062441,"non-tolerated","SS_Mean_Score"
"15",0.203297180817688,"non-tolerated","SS_Mean_Score"
"16",0.280449459153699,"non-tolerated","SS_Mean_Score"
"17",0.76093656291992,"tolerated","SS_Mean_Score"
"18",0.780608035527741,"tolerated","SS_Mean_Score"
"19",0.773217467192126,"tolerated","SS_Mean_Score"
"20",0.193028656629755,"non-tolerated","SS_Mean_Score"
"21",0.760962000127383,"non-tolerated","SS_Mean_Score"
"22",0.724104321705809,"tolerated","SS_Mean_Score"
"23",0.22701899031894,"non-tolerated","SS_Mean_Score"
"24",0.732677316566924,"tolerated","SS_Mean_Score"
"25",0.622465722052711,"tolerated","SS_Mean_Score"
"26",0.243107557612202,"non-tolerated","SS_Mean_Score"
"27",0.759518958291233,"non-tolerated","SS_Mean_Score"
"28",0.763640833628061,"tolerated","SS_Mean_Score"
"29",0.244579702385577,"non-tolerated","SS_Mean_Score"
"30",0.649123326767907,"non-tolerated","SS_Mean_Score"
"31",0.19941282604921,"non-tolerated","SS_Mean_Score"
"32",0.271371137989667,"non-tolerated","SS_Mean_Score"
"33",0.191878111442595,"non-tolerated","SS_Mean_Score"
"34",0.221473410076014,"tolerated","SS_Mean_Score"
"35",0.291396056314163,"tolerated","SS_Mean_Score"
"36",0.707403130021948,"tolerated","SS_Mean_Score"
"37",0.280200629323247,"non-tolerated","SS_Mean_Score"
"38",0.732450414176346,"tolerated","SS_Mean_Score"
"39",0.737665439895522,"tolerated","SS_Mean_Score"
"40",0.706647302631016,"tolerated","SS_Mean_Score"
"41",0.719678166089253,"tolerated","SS_Mean_Score"
"42",0.206417424537194,"non-tolerated","SS_Mean_Score"
"43",0.450962167647632,"non-tolerated","SS_Mean_Score"
"44",0.271714384125472,"tolerated","SS_Mean_Score"
"45",0.212874440371372,"non-tolerated","SS_Mean_Score"
"46",0.212252669265926,"non-tolerated","SS_Mean_Score"
"47",0.739352015995233,"tolerated","SS_Mean_Score"
"48",0.212104584941783,"non-tolerated","SS_Mean_Score"
"49",0.754027940147504,"tolerated","SS_Mean_Score"
"50",0.213821005641517,"tolerated","SS_Mean_Score"
"51",0.214553119984149,"non-tolerated","SS_Mean_Score"
"52",0.756910715943614,"tolerated","SS_Mean_Score"
"53",0.731054406446557,"tolerated","SS_Mean_Score"
"54",0.759887197339713,"tolerated","SS_Mean_Score"
"55",0.747898813046407,"non-tolerated","SS_Mean_Score"
"56",0.221599281949364,"non-tolerated","SS_Mean_Score"
"57",0.760459866053501,"non-tolerated","SS_Mean_Score"
"58",0.225268008804111,"non-tolerated","SS_Mean_Score"
"59",0.229857804337142,"tolerated","SS_Mean_Score"
"60",0.20151400436283,"non-tolerated","SS_Mean_Score"
"61",0.232150151779022,"tolerated","SS_Mean_Score"
"62",0.724405237031997,"tolerated","SS_Mean_Score"
"63",0.211415454961339,"non-tolerated","SS_Mean_Score"
"64",0.713332021163051,"tolerated","SS_Mean_Score"
"65",0.678912846990515,"non-tolerated","SS_Mean_Score"
"66",0.758679504806806,"tolerated","SS_Mean_Score"
"67",0.186160408784778,"non-tolerated","SS_Mean_Score"
"68",0.192102533742913,"tolerated","SS_Mean_Score"
"69",0.19755594093643,"non-tolerated","SS_Mean_Score"
"70",0.2875744943647,"non-tolerated","SS_Mean_Score"
"71",0.759423463214306,"tolerated","SS_Mean_Score"
"72",0.631775483279307,"non-tolerated","SS_Mean_Score"
