"","Probability","Known_Truth","Model_Type"
"1",0.585799489652528,"tolerated","RSA"
"2",0.455091037452031,"tolerated","RSA"
"3",0.368987229068714,"non-tolerated","RSA"
"4",0.372548495937453,"tolerated","RSA"
"5",0.613933732676538,"non-tolerated","RSA"
"6",0.370849188767154,"non-tolerated","RSA"
"7",0.368607542512971,"tolerated","RSA"
"8",0.368552271146565,"non-tolerated","RSA"
"9",0.652672876500911,"non-tolerated","RSA"
"10",0.691762830775212,"tolerated","RSA"
"11",0.671529568007857,"non-tolerated","RSA"
"12",0.692124324559609,"tolerated","RSA"
"13",0.480939908007871,"non-tolerated","RSA"
"14",0.5,"tolerated","RSA"
"15",0.64680837644405,"tolerated","RSA"
"16",0.549584412231785,"non-tolerated","RSA"
"17",0.615147273566636,"non-tolerated","RSA"
"18",0.669880121644373,"tolerated","RSA"
"19",0.669972565813811,"tolerated","RSA"
"20",0.669559804293079,"tolerated","RSA"
"21",0.357595622739044,"non-tolerated","RSA"
"22",0.667323588733656,"non-tolerated","RSA"
"23",0.351669091591645,"tolerated","RSA"
"24",0.348009724524078,"tolerated","RSA"
"25",0.643168139971115,"tolerated","RSA"
"26",0.354119910371118,"non-tolerated","RSA"
"27",0.350163746851201,"tolerated","RSA"
"28",0.3494666110406,"non-tolerated","RSA"
"29",0.35474218024764,"non-tolerated","RSA"
"30",0.346074592624666,"non-tolerated","RSA"
"31",0.343861963709768,"non-tolerated","RSA"
"32",0.343861963709768,"tolerated","RSA"
"33",0.701558425521982,"non-tolerated","RSA"
"34",0.332634249722927,"tolerated","RSA"
"35",0.408372510380676,"tolerated","RSA"
"36",0.560570335115484,"non-tolerated","RSA"
"37",0.332667822016131,"non-tolerated","RSA"
"38",0.395705901626879,"non-tolerated","RSA"
"39",0.5,"tolerated","RSA"
"40",0.433585488136031,"non-tolerated","RSA"
"41",0.395796918181518,"non-tolerated","RSA"
"42",0.397561037754842,"non-tolerated","RSA"
"43",0.397440017831529,"tolerated","RSA"
"44",0.565938882827365,"tolerated","RSA"
"45",0.370098919076578,"tolerated","RSA"
"46",0.427199205558616,"tolerated","RSA"
"47",0.700510741101144,"tolerated","RSA"
"48",0.593486750412775,"non-tolerated","RSA"
"49",0.625612142948432,"tolerated","RSA"
"50",0.405734903167198,"non-tolerated","RSA"
"51",0.34078566139302,"non-tolerated","RSA"
"52",0.337918698372919,"non-tolerated","RSA"
"53",0.332507863236653,"non-tolerated","RSA"
"54",0.674532282168729,"tolerated","RSA"
"55",0.34074203010072,"tolerated","RSA"
"56",0.626284760187257,"non-tolerated","RSA"
"57",0.410061496016375,"non-tolerated","RSA"
"58",0.675419999976513,"tolerated","RSA"
"59",0.38759405597797,"tolerated","RSA"
"60",0.377097763994231,"non-tolerated","RSA"
"61",0.386557726810335,"tolerated","RSA"
"62",0.37884448105172,"non-tolerated","RSA"
"63",0.372171834201798,"non-tolerated","RSA"
"64",0.600743987800991,"tolerated","RSA"
"65",0.371510605150188,"non-tolerated","RSA"
"66",0.364531532557638,"non-tolerated","RSA"
"67",0.369586854586153,"tolerated","RSA"
"68",0.364702378571364,"non-tolerated","RSA"
"69",0.732318805115396,"tolerated","RSA"
"70",0.5,"tolerated","RSA"
"71",0.363691041578301,"non-tolerated","RSA"
"72",0.364024422990069,"non-tolerated","RSA"
