"","Probability","Known_Truth","Model_Type"
"1",0.344585743773622,"tolerated","RSA"
"2",0.347017202098173,"tolerated","RSA"
"3",0.346251623837056,"non-tolerated","RSA"
"4",0.5,"tolerated","RSA"
"5",0.340863997545513,"non-tolerated","RSA"
"6",0.343192935973164,"non-tolerated","RSA"
"7",0.361785522539889,"non-tolerated","RSA"
"8",0.688245294799516,"non-tolerated","RSA"
"9",0.713053244141995,"tolerated","RSA"
"10",0.332816447091936,"tolerated","RSA"
"11",0.708744096039651,"non-tolerated","RSA"
"12",0.711316131447433,"tolerated","RSA"
"13",0.329593341243879,"non-tolerated","RSA"
"14",0.365063328549287,"non-tolerated","RSA"
"15",0.384117574735886,"tolerated","RSA"
"16",0.368403054550986,"non-tolerated","RSA"
"17",0.370413274035235,"non-tolerated","RSA"
"18",0.370413274035235,"tolerated","RSA"
"19",0.382514584943654,"tolerated","RSA"
"20",0.365779242023415,"non-tolerated","RSA"
"21",0.413835855292377,"non-tolerated","RSA"
"22",0.651363196963268,"tolerated","RSA"
"23",0.420703591791284,"tolerated","RSA"
"24",0.644635231792625,"tolerated","RSA"
"25",0.397351179030133,"non-tolerated","RSA"
"26",0.5,"tolerated","RSA"
"27",0.396165680707839,"non-tolerated","RSA"
"28",0.396165680707839,"non-tolerated","RSA"
"29",0.622574610101743,"tolerated","RSA"
"30",0.585530303592863,"non-tolerated","RSA"
"31",0.422771970707367,"tolerated","RSA"
"32",0.452213001911271,"tolerated","RSA"
"33",0.428998378433387,"non-tolerated","RSA"
"34",0.555297497347603,"tolerated","RSA"
"35",0.392744906810783,"non-tolerated","RSA"
"36",0.555612986364691,"non-tolerated","RSA"
"37",0.491746384204678,"non-tolerated","RSA"
"38",0.538941775264902,"tolerated","RSA"
"39",0.474781684420189,"non-tolerated","RSA"
"40",0.403810577758944,"non-tolerated","RSA"
"41",0.593799308657846,"tolerated","RSA"
"42",0.549086811465718,"tolerated","RSA"
"43",0.549086811465718,"tolerated","RSA"
"44",0.404015470461973,"non-tolerated","RSA"
"45",0.400730519568215,"non-tolerated","RSA"
"46",0.558081983357026,"tolerated","RSA"
"47",0.518049515678125,"tolerated","RSA"
"48",0.401059217000923,"tolerated","RSA"
"49",0.398852776213136,"non-tolerated","RSA"
"50",0.5,"non-tolerated","RSA"
"51",0.398006311986009,"tolerated","RSA"
"52",0.401076440495807,"non-tolerated","RSA"
"53",0.353239555350537,"non-tolerated","RSA"
"54",0.672068370504884,"tolerated","RSA"
"55",0.343383438508789,"non-tolerated","RSA"
"56",0.34813171026311,"tolerated","RSA"
"57",0.339488922508559,"tolerated","RSA"
"58",0.686473347781348,"non-tolerated","RSA"
"59",0.392786671515129,"non-tolerated","RSA"
"60",0.667167409001279,"non-tolerated","RSA"
"61",0.351117272188607,"non-tolerated","RSA"
"62",0.694194047495226,"tolerated","RSA"
"63",0.350480471026842,"tolerated","RSA"
"64",0.694353617605268,"tolerated","RSA"
"65",0.344662426238494,"non-tolerated","RSA"
"66",0.345704653478473,"non-tolerated","RSA"
"67",0.386198921702047,"tolerated","RSA"
"68",0.681156159007933,"tolerated","RSA"
"69",0.314086628380426,"non-tolerated","RSA"
"70",0.453505241879544,"non-tolerated","RSA"
"71",0.404643783624866,"tolerated","RSA"
"72",0.564930578945925,"non-tolerated","RSA"
