"","Probability","Known_Truth","Model_Type"
"1",0.785806677671615,"tolerated","Mean_Score"
"2",0.48203709062599,"non-tolerated","Mean_Score"
"3",0.783551961973403,"tolerated","Mean_Score"
"4",0.775218260171692,"non-tolerated","Mean_Score"
"5",0.752748798810483,"tolerated","Mean_Score"
"6",0.528850519531388,"tolerated","Mean_Score"
"7",0.165114603310123,"non-tolerated","Mean_Score"
"8",0.47266375797977,"non-tolerated","Mean_Score"
"9",0.727498921489768,"tolerated","Mean_Score"
"10",0.782123470124229,"non-tolerated","Mean_Score"
"11",0.77959399663802,"tolerated","Mean_Score"
"12",0.781307775515181,"tolerated","Mean_Score"
"13",0.764426534600103,"non-tolerated","Mean_Score"
"14",0.572476616640616,"non-tolerated","Mean_Score"
"15",0.76902170166093,"tolerated","Mean_Score"
"16",0.374072003442185,"tolerated","Mean_Score"
"17",0.188233878626837,"non-tolerated","Mean_Score"
"18",0.764268086473519,"tolerated","Mean_Score"
"19",0.579347472760531,"non-tolerated","Mean_Score"
"20",0.16120735439356,"non-tolerated","Mean_Score"
"21",0.13888292733582,"tolerated","Mean_Score"
"22",0.787881788126249,"non-tolerated","Mean_Score"
"23",0.129851195294194,"non-tolerated","Mean_Score"
"24",0.151990898935479,"tolerated","Mean_Score"
"25",0.22036210653023,"tolerated","Mean_Score"
"26",0.118990495161014,"non-tolerated","Mean_Score"
"27",0.453208009012369,"non-tolerated","Mean_Score"
"28",0.795193261174968,"tolerated","Mean_Score"
"29",0.120072344855201,"non-tolerated","Mean_Score"
"30",0.402421330425209,"tolerated","Mean_Score"
"31",0.36915648046504,"non-tolerated","Mean_Score"
"32",0.190051293661649,"non-tolerated","Mean_Score"
"33",0.746049733348057,"tolerated","Mean_Score"
"34",0.400800727573191,"non-tolerated","Mean_Score"
"35",0.717337881888542,"tolerated","Mean_Score"
"36",0.188874570539477,"non-tolerated","Mean_Score"
"37",0.186446691697035,"non-tolerated","Mean_Score"
"38",0.187642998819374,"tolerated","Mean_Score"
"39",0.185359358408409,"non-tolerated","Mean_Score"
"40",0.747222356312526,"tolerated","Mean_Score"
"41",0.640201794487973,"tolerated","Mean_Score"
"42",0.186430138498577,"non-tolerated","Mean_Score"
"43",0.7115423395144,"tolerated","Mean_Score"
"44",0.680427735949975,"tolerated","Mean_Score"
"45",0.175724932619804,"non-tolerated","Mean_Score"
"46",0.188660338531392,"non-tolerated","Mean_Score"
"47",0.72884055964208,"tolerated","Mean_Score"
"48",0.457787342350436,"non-tolerated","Mean_Score"
"49",0.322976600263147,"non-tolerated","Mean_Score"
"50",0.682644949179487,"tolerated","Mean_Score"
"51",0.737175451051922,"tolerated","Mean_Score"
"52",0.744287473817229,"tolerated","Mean_Score"
"53",0.742124555293374,"tolerated","Mean_Score"
"54",0.215585720970144,"non-tolerated","Mean_Score"
"55",0.21859739795565,"non-tolerated","Mean_Score"
"56",0.218137018560398,"non-tolerated","Mean_Score"
"57",0.29078236581651,"non-tolerated","Mean_Score"
"58",0.207543163761961,"non-tolerated","Mean_Score"
"59",0.21164147414751,"non-tolerated","Mean_Score"
"60",0.713405249591494,"tolerated","Mean_Score"
"61",0.206891155819813,"non-tolerated","Mean_Score"
"62",0.727141019324103,"tolerated","Mean_Score"
"63",0.748152743902342,"tolerated","Mean_Score"
"64",0.750398061333049,"non-tolerated","Mean_Score"
"65",0.218602671231505,"tolerated","Mean_Score"
"66",0.357841967832437,"non-tolerated","Mean_Score"
"67",0.655966113151455,"tolerated","Mean_Score"
"68",0.579968762263663,"tolerated","Mean_Score"
"69",0.22826867711648,"non-tolerated","Mean_Score"
"70",0.745245868732978,"non-tolerated","Mean_Score"
"71",0.571545134056521,"tolerated","Mean_Score"
"72",0.218803164345643,"non-tolerated","Mean_Score"
