"","Probability","Known_Truth","Model_Type"
"1",0.056868948064023,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.344282372277875,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.427249494551584,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.211255952418909,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.0851248870212267,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.893915013627037,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.894644262627414,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.0809192185429898,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.348012218082411,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.903387789381943,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.129668832298487,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.423361724238561,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.903077674206482,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.24488552871991,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.873769852659301,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.407993522908022,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.883631500333297,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.123922776351691,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.591750990556085,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.107092112022324,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.185430856023875,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.794372674733246,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.5,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.417318309917716,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.905724243048318,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.878007322039792,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.778140888432485,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.131102199787773,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.237334806103595,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.151057274828924,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.27244906823472,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.801129856888574,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.100594972418367,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.155464322072849,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.161098507407474,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.876530340709435,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.803846448783423,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.367862274850309,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.203467355876531,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.759197227089758,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.708331342309312,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.230542338710406,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.217057384958337,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.19515969939496,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.91161212128384,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.158057804820102,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.248470744490839,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.857357236976625,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.209295677161814,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.110676223873376,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.127262150300646,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.0926500797730809,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.932030973516713,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.887518845018295,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.808486173383699,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.13385073533536,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.183577869659187,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.449537432067828,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.909384695164742,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.134355853650762,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.891520739621704,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.875368045130629,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.169165901381547,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.193361564947001,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.636738682184154,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.954130951931051,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.944432242836759,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.163614755152114,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.928328216044905,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.53952060735206,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.907553099760328,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.0803104136052488,"non-tolerated","RSA_WCN_SS_Mean_Score"
