"","Probability","Known_Truth","Model_Type"
"1",0.30078422759351,"tolerated","SS"
"2",0.30078422759351,"non-tolerated","SS"
"3",0.30078422759351,"non-tolerated","SS"
"4",0.678259220347798,"tolerated","SS"
"5",0.30078422759351,"non-tolerated","SS"
"6",0.678259220347798,"tolerated","SS"
"7",0.678259220347798,"tolerated","SS"
"8",0.30078422759351,"non-tolerated","SS"
"9",0.728460102222584,"non-tolerated","SS"
"10",0.285445353433012,"non-tolerated","SS"
"11",0.728460102222584,"tolerated","SS"
"12",0.285445353433012,"tolerated","SS"
"13",0.285445353433012,"non-tolerated","SS"
"14",0.728460102222584,"tolerated","SS"
"15",0.728460102222584,"non-tolerated","SS"
"16",0.728460102222584,"tolerated","SS"
"17",0.223758660467479,"non-tolerated","SS"
"18",0.750912219399742,"tolerated","SS"
"19",0.750912219399742,"tolerated","SS"
"20",0.750912219399742,"tolerated","SS"
"21",0.223758660467479,"tolerated","SS"
"22",0.750912219399742,"non-tolerated","SS"
"23",0.223758660467479,"non-tolerated","SS"
"24",0.750912219399742,"non-tolerated","SS"
"25",0.734031303636336,"tolerated","SS"
"26",0.734031303636336,"tolerated","SS"
"27",0.734031303636336,"non-tolerated","SS"
"28",0.221106325986962,"non-tolerated","SS"
"29",0.221106325986962,"tolerated","SS"
"30",0.221106325986962,"non-tolerated","SS"
"31",0.234305554876403,"tolerated","SS"
"32",0.234305554876403,"tolerated","SS"
"33",0.234305554876403,"non-tolerated","SS"
"34",0.711640805759276,"tolerated","SS"
"35",0.711640805759276,"tolerated","SS"
"36",0.234305554876403,"non-tolerated","SS"
"37",0.234305554876403,"non-tolerated","SS"
"38",0.234305554876403,"non-tolerated","SS"
"39",0.725291212487338,"tolerated","SS"
"40",0.276968871593927,"non-tolerated","SS"
"41",0.276968871593927,"non-tolerated","SS"
"42",0.725291212487338,"tolerated","SS"
"43",0.276968871593927,"non-tolerated","SS"
"44",0.725291212487338,"tolerated","SS"
"45",0.725291212487338,"non-tolerated","SS"
"46",0.270215951776192,"non-tolerated","SS"
"47",0.270215951776192,"non-tolerated","SS"
"48",0.725922644213335,"tolerated","SS"
"49",0.725922644213335,"tolerated","SS"
"50",0.270215951776192,"non-tolerated","SS"
"51",0.725922644213335,"non-tolerated","SS"
"52",0.725819393858831,"tolerated","SS"
"53",0.733818415043371,"non-tolerated","SS"
"54",0.251532068852191,"non-tolerated","SS"
"55",0.73381841504337,"tolerated","SS"
"56",0.733818415043371,"tolerated","SS"
"57",0.251532068852191,"non-tolerated","SS"
"58",0.73381841504337,"tolerated","SS"
"59",0.251532068852191,"non-tolerated","SS"
"60",0.210084953818002,"tolerated","SS"
"61",0.210084953818002,"tolerated","SS"
"62",0.210084953818002,"non-tolerated","SS"
"63",0.210084953818002,"non-tolerated","SS"
"64",0.720366219280322,"tolerated","SS"
"65",0.210084953818002,"non-tolerated","SS"
"66",0.210084953818002,"non-tolerated","SS"
"67",0.726428470603631,"tolerated","SS"
"68",0.242494557607411,"non-tolerated","SS"
"69",0.726428470603631,"non-tolerated","SS"
"70",0.242494557607411,"non-tolerated","SS"
"71",0.726428470603631,"tolerated","SS"
"72",0.726428470603631,"tolerated","SS"
