"","Probability","Known_Truth","Model_Type"
"1",0.130898503602594,"tolerated","RSA_WCN_Mean_Score"
"2",0.0741419569367056,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.0831892694216856,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.11857622965719,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.175412716971325,"tolerated","RSA_WCN_Mean_Score"
"6",0.595381594854069,"tolerated","RSA_WCN_Mean_Score"
"7",0.0891095148666343,"tolerated","RSA_WCN_Mean_Score"
"8",0.0971546401394014,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.130195467925781,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.1361226745625,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.921038725438763,"tolerated","RSA_WCN_Mean_Score"
"12",0.880095743597177,"tolerated","RSA_WCN_Mean_Score"
"13",0.131444303962509,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.731984186953119,"tolerated","RSA_WCN_Mean_Score"
"15",0.0914223475534468,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.493563203419313,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.221078911021453,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.852753404892274,"tolerated","RSA_WCN_Mean_Score"
"19",0.155114730524049,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.825649300572196,"tolerated","RSA_WCN_Mean_Score"
"21",0.554753024117462,"tolerated","RSA_WCN_Mean_Score"
"22",0.185241632665714,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.638423537444257,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.748843858816543,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.932788631310467,"tolerated","RSA_WCN_Mean_Score"
"26",0.919797515798592,"tolerated","RSA_WCN_Mean_Score"
"27",0.096384577672153,"tolerated","RSA_WCN_Mean_Score"
"28",0.714649579610048,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.0755761342477931,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.607447663160901,"tolerated","RSA_WCN_Mean_Score"
"31",0.792114884348788,"tolerated","RSA_WCN_Mean_Score"
"32",0.972547284316952,"tolerated","RSA_WCN_Mean_Score"
"33",0.923593369559269,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.883147730004579,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.0431571385445171,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.112374866731721,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.880972144877088,"tolerated","RSA_WCN_Mean_Score"
"38",0.131293815973726,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.0929055405890272,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.0958262833153725,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.876255690723223,"tolerated","RSA_WCN_Mean_Score"
"42",0.509982848786861,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.799568797120796,"tolerated","RSA_WCN_Mean_Score"
"44",0.452572999642194,"tolerated","RSA_WCN_Mean_Score"
"45",0.440343546659252,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.201760777201608,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.660724712649541,"tolerated","RSA_WCN_Mean_Score"
"48",0.853485588741361,"tolerated","RSA_WCN_Mean_Score"
"49",0.139584548435446,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.59071753127108,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.629589130129568,"tolerated","RSA_WCN_Mean_Score"
"52",0.672746288960929,"tolerated","RSA_WCN_Mean_Score"
"53",0.882996218628802,"tolerated","RSA_WCN_Mean_Score"
"54",0.334338038030764,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.269175883116355,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.26925202452043,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.802249400817362,"tolerated","RSA_WCN_Mean_Score"
"58",0.225716647838219,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.136270556686306,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.856373285837963,"tolerated","RSA_WCN_Mean_Score"
"61",0.822523745586793,"tolerated","RSA_WCN_Mean_Score"
"62",0.895975717453635,"tolerated","RSA_WCN_Mean_Score"
"63",0.130315007315938,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.801050206618313,"tolerated","RSA_WCN_Mean_Score"
"65",0.0900243008788939,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.0763518795236654,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.885007738728556,"tolerated","RSA_WCN_Mean_Score"
"68",0.86667060839048,"tolerated","RSA_WCN_Mean_Score"
"69",0.109621584505015,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.807858512694026,"tolerated","RSA_WCN_Mean_Score"
"71",0.844202151273649,"tolerated","RSA_WCN_Mean_Score"
"72",0.234889319837151,"non-tolerated","RSA_WCN_Mean_Score"
