"","Probability","Known_Truth","Model_Type"
"1",0.385044021820812,"tolerated","RSA"
"2",0.383700880546586,"non-tolerated","RSA"
"3",0.512939703869397,"non-tolerated","RSA"
"4",0.479265735121371,"tolerated","RSA"
"5",0.640572266883801,"tolerated","RSA"
"6",0.38250501841689,"non-tolerated","RSA"
"7",0.381042326448331,"non-tolerated","RSA"
"8",0.668261487892193,"tolerated","RSA"
"9",0.669582800999934,"tolerated","RSA"
"10",0.362788678893543,"non-tolerated","RSA"
"11",0.656908770182822,"non-tolerated","RSA"
"12",0.535783501193017,"non-tolerated","RSA"
"13",0.368953451231976,"tolerated","RSA"
"14",0.357522985965866,"non-tolerated","RSA"
"15",0.34049949676093,"tolerated","RSA"
"16",0.364881978720365,"non-tolerated","RSA"
"17",0.332465679954173,"tolerated","RSA"
"18",0.451975452263262,"non-tolerated","RSA"
"19",0.409847452161305,"tolerated","RSA"
"20",0.327953891122628,"non-tolerated","RSA"
"21",0.336019877184503,"non-tolerated","RSA"
"22",0.38551588260579,"tolerated","RSA"
"23",0.706279958004097,"tolerated","RSA"
"24",0.366195073585117,"non-tolerated","RSA"
"25",0.368726074132081,"non-tolerated","RSA"
"26",0.364537985220778,"non-tolerated","RSA"
"27",0.563026915509435,"tolerated","RSA"
"28",0.601321196022385,"non-tolerated","RSA"
"29",0.5,"tolerated","RSA"
"30",0.604126922632747,"tolerated","RSA"
"31",0.600580715016101,"non-tolerated","RSA"
"32",0.35197015452019,"tolerated","RSA"
"33",0.53450383933264,"non-tolerated","RSA"
"34",0.535568864859542,"tolerated","RSA"
"35",0.350956154543766,"non-tolerated","RSA"
"36",0.345107828705697,"non-tolerated","RSA"
"37",0.383407766867231,"non-tolerated","RSA"
"38",0.44627258881903,"non-tolerated","RSA"
"39",0.394647111878602,"non-tolerated","RSA"
"40",0.437108340807459,"tolerated","RSA"
"41",0.65201104905809,"tolerated","RSA"
"42",0.596376315959725,"tolerated","RSA"
"43",0.658050336801463,"tolerated","RSA"
"44",0.636410294109847,"non-tolerated","RSA"
"45",0.644825106532509,"non-tolerated","RSA"
"46",0.348619655995932,"non-tolerated","RSA"
"47",0.718732381189089,"tolerated","RSA"
"48",0.54721598625739,"tolerated","RSA"
"49",0.715495476506135,"non-tolerated","RSA"
"50",0.340679676029285,"non-tolerated","RSA"
"51",0.340329881609289,"tolerated","RSA"
"52",0.335348448575719,"tolerated","RSA"
"53",0.370022955403056,"tolerated","RSA"
"54",0.372034911988152,"non-tolerated","RSA"
"55",0.440419028875017,"tolerated","RSA"
"56",0.370225595912904,"non-tolerated","RSA"
"57",0.374591493491215,"non-tolerated","RSA"
"58",0.599779898031966,"tolerated","RSA"
"59",0.599779898031966,"tolerated","RSA"
"60",0.414347785236253,"tolerated","RSA"
"61",0.379221148128825,"tolerated","RSA"
"62",0.364424366285216,"non-tolerated","RSA"
"63",0.351560969021965,"tolerated","RSA"
"64",0.36542678926768,"non-tolerated","RSA"
"65",0.351985157236375,"non-tolerated","RSA"
"66",0.350618796144172,"non-tolerated","RSA"
"67",0.67914361669267,"non-tolerated","RSA"
"68",0.370581200463554,"tolerated","RSA"
"69",0.603457865058423,"non-tolerated","RSA"
"70",0.658457167036248,"tolerated","RSA"
"71",0.686410721231128,"tolerated","RSA"
"72",0.355410733716241,"non-tolerated","RSA"
