"","Probability","Known_Truth","Model_Type"
"1",0.307742519006,"tolerated","SS"
"2",0.705890554100405,"tolerated","SS"
"3",0.307742519006,"non-tolerated","SS"
"4",0.705890554100405,"tolerated","SS"
"5",0.307742519006,"non-tolerated","SS"
"6",0.307742519006,"non-tolerated","SS"
"7",0.705890554100405,"non-tolerated","SS"
"8",0.271494716363719,"non-tolerated","SS"
"9",0.271494716363719,"tolerated","SS"
"10",0.734994460335011,"tolerated","SS"
"11",0.734994460335011,"tolerated","SS"
"12",0.735097577631726,"non-tolerated","SS"
"13",0.735097577631726,"non-tolerated","SS"
"14",0.735097577631726,"tolerated","SS"
"15",0.271494716363719,"non-tolerated","SS"
"16",0.705153634294373,"tolerated","SS"
"17",0.705153634294373,"tolerated","SS"
"18",0.236359386447215,"non-tolerated","SS"
"19",0.236359386447215,"tolerated","SS"
"20",0.705153634294373,"tolerated","SS"
"21",0.236359386447215,"non-tolerated","SS"
"22",0.236359386447215,"non-tolerated","SS"
"23",0.236359386447215,"non-tolerated","SS"
"24",0.227378115093633,"tolerated","SS"
"25",0.725919587024661,"tolerated","SS"
"26",0.725919587024661,"tolerated","SS"
"27",0.725919587024661,"tolerated","SS"
"28",0.227378115093633,"non-tolerated","SS"
"29",0.725919587024661,"non-tolerated","SS"
"30",0.227378115093633,"non-tolerated","SS"
"31",0.227378115093633,"non-tolerated","SS"
"32",0.226080067316412,"tolerated","SS"
"33",0.760438428111137,"non-tolerated","SS"
"34",0.760438428111137,"tolerated","SS"
"35",0.226080067316412,"non-tolerated","SS"
"36",0.760438428111137,"non-tolerated","SS"
"37",0.226080067316412,"non-tolerated","SS"
"38",0.760438428111137,"tolerated","SS"
"39",0.294855337570753,"non-tolerated","SS"
"40",0.294855337570753,"non-tolerated","SS"
"41",0.645583959772585,"tolerated","SS"
"42",0.645583959772585,"tolerated","SS"
"43",0.294855337570753,"non-tolerated","SS"
"44",0.645583959772585,"tolerated","SS"
"45",0.294855337570753,"non-tolerated","SS"
"46",0.256122051789543,"non-tolerated","SS"
"47",0.256122051789543,"non-tolerated","SS"
"48",0.704782471006091,"tolerated","SS"
"49",0.704782471006091,"tolerated","SS"
"50",0.256122051789543,"non-tolerated","SS"
"51",0.704782471006091,"tolerated","SS"
"52",0.256122051789543,"non-tolerated","SS"
"53",0.227378115093633,"tolerated","SS"
"54",0.227378115093633,"non-tolerated","SS"
"55",0.227378115093633,"non-tolerated","SS"
"56",0.725919587024661,"tolerated","SS"
"57",0.725919587024661,"tolerated","SS"
"58",0.227378115093633,"non-tolerated","SS"
"59",0.725919587024661,"tolerated","SS"
"60",0.725919587024661,"non-tolerated","SS"
"61",0.226987488347816,"non-tolerated","SS"
"62",0.712605651387318,"tolerated","SS"
"63",0.226987488347816,"non-tolerated","SS"
"64",0.226987488347816,"non-tolerated","SS"
"65",0.712605651387318,"tolerated","SS"
"66",0.226987488347816,"tolerated","SS"
"67",0.756842068024145,"non-tolerated","SS"
"68",0.215561230235576,"non-tolerated","SS"
"69",0.215561230235576,"tolerated","SS"
"70",0.756842068024145,"tolerated","SS"
"71",0.756842068024145,"non-tolerated","SS"
"72",0.756842068024145,"tolerated","SS"
