"","Probability","Known_Truth","Model_Type"
"1",0.594093305222309,"non-tolerated","RSA"
"2",0.660997561161471,"tolerated","RSA"
"3",0.66364223791193,"tolerated","RSA"
"4",0.375544342994154,"non-tolerated","RSA"
"5",0.54171416323915,"tolerated","RSA"
"6",0.362570474654577,"non-tolerated","RSA"
"7",0.376174890409668,"non-tolerated","RSA"
"8",0.363751734702322,"tolerated","RSA"
"9",0.595094321918442,"non-tolerated","RSA"
"10",0.678408378539335,"non-tolerated","RSA"
"11",0.677705658712267,"tolerated","RSA"
"12",0.669035487551768,"non-tolerated","RSA"
"13",0.675377140979147,"tolerated","RSA"
"14",0.355211352286729,"non-tolerated","RSA"
"15",0.678816902183949,"tolerated","RSA"
"16",0.41593137246423,"tolerated","RSA"
"17",0.309341058551153,"tolerated","RSA"
"18",0.289925904378995,"non-tolerated","RSA"
"19",0.294844914885124,"non-tolerated","RSA"
"20",0.297132729721045,"tolerated","RSA"
"21",0.647824646547415,"non-tolerated","RSA"
"22",0.72196313767984,"non-tolerated","RSA"
"23",0.363825875499158,"non-tolerated","RSA"
"24",0.364781118028999,"tolerated","RSA"
"25",0.492385403513477,"tolerated","RSA"
"26",0.635247729828974,"tolerated","RSA"
"27",0.5355980437813,"tolerated","RSA"
"28",0.363813028992329,"non-tolerated","RSA"
"29",0.361840227770394,"non-tolerated","RSA"
"30",0.363916710463125,"non-tolerated","RSA"
"31",0.775864451012415,"tolerated","RSA"
"32",0.435376430130381,"tolerated","RSA"
"33",0.592641637443794,"tolerated","RSA"
"34",0.362165475713544,"non-tolerated","RSA"
"35",0.377004694958154,"tolerated","RSA"
"36",0.707410932495036,"non-tolerated","RSA"
"37",0.362567877494812,"non-tolerated","RSA"
"38",0.432352710609259,"tolerated","RSA"
"39",0.394363733184294,"non-tolerated","RSA"
"40",0.429015794741891,"non-tolerated","RSA"
"41",0.637951745703042,"tolerated","RSA"
"42",0.534717721020825,"tolerated","RSA"
"43",0.386850813048391,"non-tolerated","RSA"
"44",0.396031186436312,"tolerated","RSA"
"45",0.386259534893241,"tolerated","RSA"
"46",0.368976649435677,"non-tolerated","RSA"
"47",0.401462429958553,"non-tolerated","RSA"
"48",0.36867207524975,"non-tolerated","RSA"
"49",0.610433558065797,"tolerated","RSA"
"50",0.687564438121212,"tolerated","RSA"
"51",0.372053517673762,"non-tolerated","RSA"
"52",0.339276212443249,"tolerated","RSA"
"53",0.5,"non-tolerated","RSA"
"54",0.445728647612134,"tolerated","RSA"
"55",0.318657962442544,"non-tolerated","RSA"
"56",0.492556244529826,"non-tolerated","RSA"
"57",0.335964358644148,"tolerated","RSA"
"58",0.390880559929858,"non-tolerated","RSA"
"59",0.421279984482324,"tolerated","RSA"
"60",0.39170964847397,"non-tolerated","RSA"
"61",0.358539860462911,"tolerated","RSA"
"62",0.357759548429307,"non-tolerated","RSA"
"63",0.671415094858909,"tolerated","RSA"
"64",0.571021612790478,"non-tolerated","RSA"
"65",0.352744139080579,"non-tolerated","RSA"
"66",0.322995237887759,"non-tolerated","RSA"
"67",0.788945609455104,"non-tolerated","RSA"
"68",0.324926276405846,"tolerated","RSA"
"69",0.512322302628942,"tolerated","RSA"
"70",0.320622989025844,"tolerated","RSA"
"71",0.321184749732229,"non-tolerated","RSA"
"72",0.320011573536713,"non-tolerated","RSA"
