"","Probability","Known_Truth","Model_Type"
"1",0.686195937081443,"tolerated","WCN"
"2",0.743198016479699,"tolerated","WCN"
"3",0.285480395958824,"non-tolerated","WCN"
"4",0.524934521117677,"non-tolerated","WCN"
"5",0.454047459619634,"non-tolerated","WCN"
"6",0.281309828779314,"non-tolerated","WCN"
"7",0.703528521253947,"tolerated","WCN"
"8",0.7914978361376,"tolerated","WCN"
"9",0.461300743137942,"non-tolerated","WCN"
"10",0.262897173407379,"non-tolerated","WCN"
"11",0.260416586966014,"non-tolerated","WCN"
"12",0.718935410566333,"tolerated","WCN"
"13",0.544172092230875,"tolerated","WCN"
"14",0.514269452977218,"non-tolerated","WCN"
"15",0.812792421953853,"tolerated","WCN"
"16",0.551846913831675,"non-tolerated","WCN"
"17",0.246743021254627,"non-tolerated","WCN"
"18",0.839422181544774,"tolerated","WCN"
"19",0.574661650848717,"tolerated","WCN"
"20",0.419253320854444,"non-tolerated","WCN"
"21",0.684981487656361,"tolerated","WCN"
"22",0.631221591264224,"tolerated","WCN"
"23",0.283910675816993,"non-tolerated","WCN"
"24",0.269157494540466,"tolerated","WCN"
"25",0.451245971945201,"tolerated","WCN"
"26",0.451245971945201,"tolerated","WCN"
"27",0.27853666025047,"non-tolerated","WCN"
"28",0.27853666025047,"non-tolerated","WCN"
"29",0.238084200419416,"non-tolerated","WCN"
"30",0.861990322196065,"tolerated","WCN"
"31",0.838551349151336,"tolerated","WCN"
"32",0.280034281787945,"tolerated","WCN"
"33",0.249900033361181,"non-tolerated","WCN"
"34",0.308521903526239,"non-tolerated","WCN"
"35",0.863875176616878,"tolerated","WCN"
"36",0.257328657479642,"non-tolerated","WCN"
"37",0.371418581866976,"tolerated","WCN"
"38",0.247871818527997,"non-tolerated","WCN"
"39",0.42177784851698,"tolerated","WCN"
"40",0.929082953404472,"non-tolerated","WCN"
"41",0.239629427438797,"non-tolerated","WCN"
"42",0.203995266498384,"non-tolerated","WCN"
"43",0.210958865013311,"tolerated","WCN"
"44",0.819221601994303,"tolerated","WCN"
"45",0.448629423207298,"non-tolerated","WCN"
"46",0.546115987455279,"non-tolerated","WCN"
"47",0.715354463293412,"tolerated","WCN"
"48",0.59572557137058,"non-tolerated","WCN"
"49",0.256216850623091,"non-tolerated","WCN"
"50",0.704573807296311,"tolerated","WCN"
"51",0.235594807332327,"tolerated","WCN"
"52",0.547245178863962,"tolerated","WCN"
"53",0.219465803475814,"tolerated","WCN"
"54",0.88729185323233,"tolerated","WCN"
"55",0.218008866936689,"non-tolerated","WCN"
"56",0.208599893619626,"non-tolerated","WCN"
"57",0.210620937649563,"non-tolerated","WCN"
"58",0.615132470795254,"non-tolerated","WCN"
"59",0.218805071429235,"tolerated","WCN"
"60",0.234746271732431,"non-tolerated","WCN"
"61",0.23565261987673,"non-tolerated","WCN"
"62",0.275186505956937,"tolerated","WCN"
"63",0.221065483431062,"tolerated","WCN"
"64",0.213130011419474,"non-tolerated","WCN"
"65",0.225202591674228,"non-tolerated","WCN"
"66",0.371135049879227,"non-tolerated","WCN"
"67",0.842841789820564,"tolerated","WCN"
"68",0.829857681585416,"tolerated","WCN"
"69",0.196405394098874,"tolerated","WCN"
"70",0.680551003207108,"non-tolerated","WCN"
"71",0.545927133987242,"non-tolerated","WCN"
"72",0.192528827727524,"non-tolerated","WCN"
