"","Probability","Known_Truth","Model_Type"
"1",0.750450782360181,"non-tolerated","RSA_Mean_Score"
"2",0.232584233919887,"non-tolerated","RSA_Mean_Score"
"3",0.694475887091826,"tolerated","RSA_Mean_Score"
"4",0.529671994340328,"non-tolerated","RSA_Mean_Score"
"5",0.748111298360994,"tolerated","RSA_Mean_Score"
"6",0.64468255411862,"non-tolerated","RSA_Mean_Score"
"7",0.70623269913732,"tolerated","RSA_Mean_Score"
"8",0.349527321961675,"tolerated","RSA_Mean_Score"
"9",0.591697779326789,"non-tolerated","RSA_Mean_Score"
"10",0.683224310409014,"tolerated","RSA_Mean_Score"
"11",0.23336518702404,"non-tolerated","RSA_Mean_Score"
"12",0.233954535014185,"non-tolerated","RSA_Mean_Score"
"13",0.866754312940526,"tolerated","RSA_Mean_Score"
"14",0.214304469875496,"non-tolerated","RSA_Mean_Score"
"15",0.370454780597016,"tolerated","RSA_Mean_Score"
"16",0.199280506035634,"non-tolerated","RSA_Mean_Score"
"17",0.737471666870978,"tolerated","RSA_Mean_Score"
"18",0.799786883432009,"tolerated","RSA_Mean_Score"
"19",0.683629442805394,"non-tolerated","RSA_Mean_Score"
"20",0.462299941549288,"non-tolerated","RSA_Mean_Score"
"21",0.805869505403508,"tolerated","RSA_Mean_Score"
"22",0.211290717223957,"tolerated","RSA_Mean_Score"
"23",0.382252324381903,"non-tolerated","RSA_Mean_Score"
"24",0.816625487401552,"tolerated","RSA_Mean_Score"
"25",0.188201767743656,"tolerated","RSA_Mean_Score"
"26",0.313585978142841,"tolerated","RSA_Mean_Score"
"27",0.202290451906425,"non-tolerated","RSA_Mean_Score"
"28",0.531462048266636,"non-tolerated","RSA_Mean_Score"
"29",0.172275776303423,"non-tolerated","RSA_Mean_Score"
"30",0.832283947998767,"tolerated","RSA_Mean_Score"
"31",0.759671241818825,"tolerated","RSA_Mean_Score"
"32",0.263819651065088,"non-tolerated","RSA_Mean_Score"
"33",0.295910020803309,"non-tolerated","RSA_Mean_Score"
"34",0.785198286133563,"tolerated","RSA_Mean_Score"
"35",0.240925084576211,"non-tolerated","RSA_Mean_Score"
"36",0.253415429248273,"non-tolerated","RSA_Mean_Score"
"37",0.600767106005235,"non-tolerated","RSA_Mean_Score"
"38",0.273532325594417,"tolerated","RSA_Mean_Score"
"39",0.334912843289106,"non-tolerated","RSA_Mean_Score"
"40",0.590757605697912,"tolerated","RSA_Mean_Score"
"41",0.810473884926533,"tolerated","RSA_Mean_Score"
"42",0.203018877764535,"non-tolerated","RSA_Mean_Score"
"43",0.367087618079084,"non-tolerated","RSA_Mean_Score"
"44",0.260570345349775,"non-tolerated","RSA_Mean_Score"
"45",0.302343327724642,"tolerated","RSA_Mean_Score"
"46",0.66204971500317,"tolerated","RSA_Mean_Score"
"47",0.347739837122953,"tolerated","RSA_Mean_Score"
"48",0.256538028247767,"non-tolerated","RSA_Mean_Score"
"49",0.292161617525768,"non-tolerated","RSA_Mean_Score"
"50",0.729782746850724,"tolerated","RSA_Mean_Score"
"51",0.257104482580321,"non-tolerated","RSA_Mean_Score"
"52",0.303097754044627,"tolerated","RSA_Mean_Score"
"53",0.218550267579991,"non-tolerated","RSA_Mean_Score"
"54",0.755889944269418,"tolerated","RSA_Mean_Score"
"55",0.796914460059453,"non-tolerated","RSA_Mean_Score"
"56",0.356479115545208,"tolerated","RSA_Mean_Score"
"57",0.510823200289433,"non-tolerated","RSA_Mean_Score"
"58",0.547219760791491,"tolerated","RSA_Mean_Score"
"59",0.29887654487257,"non-tolerated","RSA_Mean_Score"
"60",0.764019738406419,"tolerated","RSA_Mean_Score"
"61",0.363086885601501,"non-tolerated","RSA_Mean_Score"
"62",0.469585619368226,"tolerated","RSA_Mean_Score"
"63",0.228564915746439,"non-tolerated","RSA_Mean_Score"
"64",0.237388235487703,"tolerated","RSA_Mean_Score"
"65",0.273689605784388,"non-tolerated","RSA_Mean_Score"
"66",0.712530936361523,"tolerated","RSA_Mean_Score"
"67",0.332578610344868,"non-tolerated","RSA_Mean_Score"
"68",0.690847956718488,"tolerated","RSA_Mean_Score"
"69",0.284177653958308,"non-tolerated","RSA_Mean_Score"
"70",0.713299339112914,"tolerated","RSA_Mean_Score"
"71",0.622885915388132,"non-tolerated","RSA_Mean_Score"
"72",0.334668836243564,"non-tolerated","RSA_Mean_Score"
