"","Probability","Known_Truth","Model_Type"
"1",0.724192041236996,"tolerated","RSA_WCN"
"2",0.5150223794275,"tolerated","RSA_WCN"
"3",0.156371224980127,"non-tolerated","RSA_WCN"
"4",0.660065797873252,"non-tolerated","RSA_WCN"
"5",0.18639300447173,"non-tolerated","RSA_WCN"
"6",0.5,"tolerated","RSA_WCN"
"7",0.187923037080042,"tolerated","RSA_WCN"
"8",0.578113429887562,"non-tolerated","RSA_WCN"
"9",0.694057504774223,"tolerated","RSA_WCN"
"10",0.811539470745322,"tolerated","RSA_WCN"
"11",0.92197499882307,"tolerated","RSA_WCN"
"12",0.203055898793347,"non-tolerated","RSA_WCN"
"13",0.510334307035602,"non-tolerated","RSA_WCN"
"14",0.206327819974679,"non-tolerated","RSA_WCN"
"15",0.657168071363522,"tolerated","RSA_WCN"
"16",0.368254101973506,"tolerated","RSA_WCN"
"17",0.393133918678605,"non-tolerated","RSA_WCN"
"18",0.234522256733174,"non-tolerated","RSA_WCN"
"19",0.866647604941478,"tolerated","RSA_WCN"
"20",0.885036424999807,"tolerated","RSA_WCN"
"21",0.20289541508025,"non-tolerated","RSA_WCN"
"22",0.148986847161794,"non-tolerated","RSA_WCN"
"23",0.446781697722777,"non-tolerated","RSA_WCN"
"24",0.550412167919668,"tolerated","RSA_WCN"
"25",0.525396968457148,"non-tolerated","RSA_WCN"
"26",0.735919954489726,"tolerated","RSA_WCN"
"27",0.776109940133261,"tolerated","RSA_WCN"
"28",0.403303403762785,"non-tolerated","RSA_WCN"
"29",0.911098822795105,"tolerated","RSA_WCN"
"30",0.291567791317053,"tolerated","RSA_WCN"
"31",0.099134269174174,"non-tolerated","RSA_WCN"
"32",0.334600446408007,"tolerated","RSA_WCN"
"33",0.945956820352703,"tolerated","RSA_WCN"
"34",0.159004382022321,"non-tolerated","RSA_WCN"
"35",0.346185340865585,"non-tolerated","RSA_WCN"
"36",0.111120791841751,"non-tolerated","RSA_WCN"
"37",0.173328541939472,"non-tolerated","RSA_WCN"
"38",0.888041073522449,"tolerated","RSA_WCN"
"39",0.225795569944821,"non-tolerated","RSA_WCN"
"40",0.724606196810928,"tolerated","RSA_WCN"
"41",0.256301070569766,"non-tolerated","RSA_WCN"
"42",0.536692905141559,"tolerated","RSA_WCN"
"43",0.196503164312441,"non-tolerated","RSA_WCN"
"44",0.301538750968188,"non-tolerated","RSA_WCN"
"45",0.277595908842658,"non-tolerated","RSA_WCN"
"46",0.84476880598595,"tolerated","RSA_WCN"
"47",0.875421881441374,"non-tolerated","RSA_WCN"
"48",0.303783496760526,"non-tolerated","RSA_WCN"
"49",0.177810385700861,"tolerated","RSA_WCN"
"50",0.780076177586835,"tolerated","RSA_WCN"
"51",0.5,"tolerated","RSA_WCN"
"52",0.190450253959874,"non-tolerated","RSA_WCN"
"53",0.752347682800677,"tolerated","RSA_WCN"
"54",0.367911936734146,"non-tolerated","RSA_WCN"
"55",0.193163194956493,"non-tolerated","RSA_WCN"
"56",0.5,"tolerated","RSA_WCN"
"57",0.374647925699684,"non-tolerated","RSA_WCN"
"58",0.937077747308319,"tolerated","RSA_WCN"
"59",0.743304379726304,"tolerated","RSA_WCN"
"60",0.254738169794573,"non-tolerated","RSA_WCN"
"61",0.666018294648992,"tolerated","RSA_WCN"
"62",0.615247123675723,"non-tolerated","RSA_WCN"
"63",0.115464477701304,"non-tolerated","RSA_WCN"
"64",0.437583858240202,"non-tolerated","RSA_WCN"
"65",0.492254178369576,"non-tolerated","RSA_WCN"
"66",0.270485061141601,"tolerated","RSA_WCN"
"67",0.53378994824915,"non-tolerated","RSA_WCN"
"68",0.928047103983464,"tolerated","RSA_WCN"
"69",0.413874047774173,"non-tolerated","RSA_WCN"
"70",0.922156876859787,"tolerated","RSA_WCN"
"71",0.336830467388313,"non-tolerated","RSA_WCN"
"72",0.574751800994622,"tolerated","RSA_WCN"
