"","Probability","Known_Truth","Model_Type"
"1",0.410642639070493,"tolerated","RSA_WCN"
"2",0.533854411304842,"non-tolerated","RSA_WCN"
"3",0.133990201495855,"non-tolerated","RSA_WCN"
"4",0.73218861673902,"tolerated","RSA_WCN"
"5",0.208129282023305,"non-tolerated","RSA_WCN"
"6",0.408888830530571,"tolerated","RSA_WCN"
"7",0.45982018946391,"non-tolerated","RSA_WCN"
"8",0.735904630909214,"tolerated","RSA_WCN"
"9",0.28324147506435,"tolerated","RSA_WCN"
"10",0.470919454402443,"non-tolerated","RSA_WCN"
"11",0.809194073675523,"non-tolerated","RSA_WCN"
"12",0.636546254242109,"non-tolerated","RSA_WCN"
"13",0.244088326691297,"tolerated","RSA_WCN"
"14",0.207091016030009,"non-tolerated","RSA_WCN"
"15",0.8628234862403,"tolerated","RSA_WCN"
"16",0.715964656785107,"tolerated","RSA_WCN"
"17",0.509731024593455,"tolerated","RSA_WCN"
"18",0.209110346973037,"non-tolerated","RSA_WCN"
"19",0.381120045159405,"tolerated","RSA_WCN"
"20",0.180609168021013,"non-tolerated","RSA_WCN"
"21",0.257446483245029,"non-tolerated","RSA_WCN"
"22",0.490449418305443,"non-tolerated","RSA_WCN"
"23",0.256569396743896,"non-tolerated","RSA_WCN"
"24",0.727231759443618,"tolerated","RSA_WCN"
"25",0.83880891576465,"tolerated","RSA_WCN"
"26",0.556851105859309,"tolerated","RSA_WCN"
"27",0.696242870438576,"tolerated","RSA_WCN"
"28",0.405472197963239,"non-tolerated","RSA_WCN"
"29",0.465852531038918,"non-tolerated","RSA_WCN"
"30",0.181193280251907,"non-tolerated","RSA_WCN"
"31",0.807743728291185,"tolerated","RSA_WCN"
"32",0.610196683842491,"non-tolerated","RSA_WCN"
"33",0.140836011386822,"tolerated","RSA_WCN"
"34",0.151580185319566,"non-tolerated","RSA_WCN"
"35",0.783000441818252,"tolerated","RSA_WCN"
"36",0.372577890861889,"non-tolerated","RSA_WCN"
"37",0.865119952807057,"tolerated","RSA_WCN"
"38",0.184766148551121,"non-tolerated","RSA_WCN"
"39",0.339568820312809,"non-tolerated","RSA_WCN"
"40",0.811577790298446,"tolerated","RSA_WCN"
"41",0.614292241009304,"tolerated","RSA_WCN"
"42",0.172238567989771,"non-tolerated","RSA_WCN"
"43",0.520791685084165,"tolerated","RSA_WCN"
"44",0.150988701208124,"non-tolerated","RSA_WCN"
"45",0.90277354008851,"tolerated","RSA_WCN"
"46",0.922298932828023,"tolerated","RSA_WCN"
"47",0.34455638435726,"non-tolerated","RSA_WCN"
"48",0.16056673742333,"non-tolerated","RSA_WCN"
"49",0.337132526899364,"non-tolerated","RSA_WCN"
"50",0.734623045802538,"tolerated","RSA_WCN"
"51",0.141084848549921,"non-tolerated","RSA_WCN"
"52",0.61674604543156,"non-tolerated","RSA_WCN"
"53",0.944367241095943,"tolerated","RSA_WCN"
"54",0.627992636939638,"tolerated","RSA_WCN"
"55",0.404911452248907,"non-tolerated","RSA_WCN"
"56",0.1394487581745,"non-tolerated","RSA_WCN"
"57",0.59823337711894,"tolerated","RSA_WCN"
"58",0.482732876762924,"tolerated","RSA_WCN"
"59",0.339416375254343,"non-tolerated","RSA_WCN"
"60",0.525746508570557,"tolerated","RSA_WCN"
"61",0.138357220512199,"non-tolerated","RSA_WCN"
"62",0.235525436531503,"non-tolerated","RSA_WCN"
"63",0.229113426991698,"non-tolerated","RSA_WCN"
"64",0.933104721816832,"tolerated","RSA_WCN"
"65",0.255145216904042,"tolerated","RSA_WCN"
"66",0.315792952483203,"non-tolerated","RSA_WCN"
"67",0.420318437733306,"non-tolerated","RSA_WCN"
"68",0.163407708990913,"non-tolerated","RSA_WCN"
"69",0.891986047155957,"tolerated","RSA_WCN"
"70",0.318465409648774,"tolerated","RSA_WCN"
"71",0.846175058038575,"tolerated","RSA_WCN"
"72",0.316505228949036,"non-tolerated","RSA_WCN"
