"","Probability","Known_Truth","Model_Type"
"1",0.776926263240476,"non-tolerated","Mean_Score"
"2",0.204524574151743,"non-tolerated","Mean_Score"
"3",0.210755110472813,"non-tolerated","Mean_Score"
"4",0.767710605410705,"tolerated","Mean_Score"
"5",0.777897307628693,"tolerated","Mean_Score"
"6",0.208242467537683,"non-tolerated","Mean_Score"
"7",0.710632535946686,"tolerated","Mean_Score"
"8",0.587462510175081,"tolerated","Mean_Score"
"9",0.588095714159904,"tolerated","Mean_Score"
"10",0.158972713457028,"non-tolerated","Mean_Score"
"11",0.38984231450833,"non-tolerated","Mean_Score"
"12",0.798549018040922,"tolerated","Mean_Score"
"13",0.160820163505497,"tolerated","Mean_Score"
"14",0.162540992981215,"non-tolerated","Mean_Score"
"15",0.738639191543653,"tolerated","Mean_Score"
"16",0.760744184853638,"tolerated","Mean_Score"
"17",0.733970780551579,"tolerated","Mean_Score"
"18",0.206384666238165,"non-tolerated","Mean_Score"
"19",0.19501685961374,"non-tolerated","Mean_Score"
"20",0.539348674600738,"non-tolerated","Mean_Score"
"21",0.747236131157057,"non-tolerated","Mean_Score"
"22",0.314728576655437,"tolerated","Mean_Score"
"23",0.137100954911572,"non-tolerated","Mean_Score"
"24",0.856723403757372,"tolerated","Mean_Score"
"25",0.838406633919654,"non-tolerated","Mean_Score"
"26",0.847173270390413,"non-tolerated","Mean_Score"
"27",0.118801079145005,"tolerated","Mean_Score"
"28",0.850926327252019,"non-tolerated","Mean_Score"
"29",0.161086253745821,"non-tolerated","Mean_Score"
"30",0.771027483591337,"tolerated","Mean_Score"
"31",0.756830589713163,"tolerated","Mean_Score"
"32",0.61599506283376,"non-tolerated","Mean_Score"
"33",0.16876008022322,"non-tolerated","Mean_Score"
"34",0.777315179543704,"non-tolerated","Mean_Score"
"35",0.172234698061685,"tolerated","Mean_Score"
"36",0.392071447396541,"non-tolerated","Mean_Score"
"37",0.41045440677016,"non-tolerated","Mean_Score"
"38",0.738008629432617,"tolerated","Mean_Score"
"39",0.249922082063743,"tolerated","Mean_Score"
"40",0.18450532268384,"non-tolerated","Mean_Score"
"41",0.426796197285965,"non-tolerated","Mean_Score"
"42",0.752154040539573,"tolerated","Mean_Score"
"43",0.689775214681602,"tolerated","Mean_Score"
"44",0.349347437599724,"tolerated","Mean_Score"
"45",0.5,"non-tolerated","Mean_Score"
"46",0.240346101670459,"non-tolerated","Mean_Score"
"47",0.688728167784276,"tolerated","Mean_Score"
"48",0.237120344614926,"non-tolerated","Mean_Score"
"49",0.506779035342278,"tolerated","Mean_Score"
"50",0.321391983505621,"non-tolerated","Mean_Score"
"51",0.440745028099603,"non-tolerated","Mean_Score"
"52",0.732836997204616,"tolerated","Mean_Score"
"53",0.219561982167386,"non-tolerated","Mean_Score"
"54",0.646568923332906,"tolerated","Mean_Score"
"55",0.709442364264153,"tolerated","Mean_Score"
"56",0.720537619974822,"tolerated","Mean_Score"
"57",0.226757697470604,"non-tolerated","Mean_Score"
"58",0.237121323693648,"non-tolerated","Mean_Score"
"59",0.29970488413062,"tolerated","Mean_Score"
"60",0.602255519986776,"tolerated","Mean_Score"
"61",0.745533872326383,"tolerated","Mean_Score"
"62",0.215352866061682,"non-tolerated","Mean_Score"
"63",0.226519316629697,"non-tolerated","Mean_Score"
"64",0.204948561742446,"non-tolerated","Mean_Score"
"65",0.505990843254294,"tolerated","Mean_Score"
"66",0.29962423702672,"non-tolerated","Mean_Score"
"67",0.699025965009099,"tolerated","Mean_Score"
"68",0.473737576881921,"non-tolerated","Mean_Score"
"69",0.61338517916782,"tolerated","Mean_Score"
"70",0.75023689023316,"tolerated","Mean_Score"
"71",0.171485015927151,"non-tolerated","Mean_Score"
"72",0.171468074361883,"non-tolerated","Mean_Score"
