"","Probability","Known_Truth","Model_Type"
"1",0.490477508473236,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.609026397862899,"tolerated","RSA_WCN_Mean_Score"
"3",0.707520777191123,"tolerated","RSA_WCN_Mean_Score"
"4",0.100688240940547,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.813578566846912,"tolerated","RSA_WCN_Mean_Score"
"6",0.167157962788038,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.146178292996946,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.85128569520057,"tolerated","RSA_WCN_Mean_Score"
"9",0.877765599487098,"tolerated","RSA_WCN_Mean_Score"
"10",0.840351496154205,"tolerated","RSA_WCN_Mean_Score"
"11",0.183051658360149,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.207952853739741,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.432418619056323,"tolerated","RSA_WCN_Mean_Score"
"14",0.134785852650948,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.939413693117416,"tolerated","RSA_WCN_Mean_Score"
"16",0.286700940664814,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.117130934934943,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.714401579697465,"tolerated","RSA_WCN_Mean_Score"
"19",0.922167053323858,"tolerated","RSA_WCN_Mean_Score"
"20",0.469849277656242,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.893936131082686,"tolerated","RSA_WCN_Mean_Score"
"22",0.8792519302838,"tolerated","RSA_WCN_Mean_Score"
"23",0.130471309859197,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.125106394949216,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.600692009061179,"tolerated","RSA_WCN_Mean_Score"
"26",0.625847037962748,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.187723840996016,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.91544244101688,"tolerated","RSA_WCN_Mean_Score"
"29",0.842331168942858,"tolerated","RSA_WCN_Mean_Score"
"30",0.11224083291484,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.904202453933152,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.237289998532159,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.213805180943933,"tolerated","RSA_WCN_Mean_Score"
"34",0.283885633488761,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.243081286682971,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.0994763957529664,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.562557812956208,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.14349161725055,"tolerated","RSA_WCN_Mean_Score"
"39",0.866878001105501,"tolerated","RSA_WCN_Mean_Score"
"40",0.342870630735325,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.850404775963361,"tolerated","RSA_WCN_Mean_Score"
"42",0.841931016627314,"tolerated","RSA_WCN_Mean_Score"
"43",0.835444388859341,"tolerated","RSA_WCN_Mean_Score"
"44",0.0599942094814538,"tolerated","RSA_WCN_Mean_Score"
"45",0.0890426058606692,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.0597236108606357,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.173829490491554,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.0418528439622395,"tolerated","RSA_WCN_Mean_Score"
"49",0.0364956296088376,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.566504527420746,"tolerated","RSA_WCN_Mean_Score"
"51",0.6280439624325,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.936920307364691,"tolerated","RSA_WCN_Mean_Score"
"53",0.11362882348509,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.925771642413773,"tolerated","RSA_WCN_Mean_Score"
"55",0.896169160357431,"tolerated","RSA_WCN_Mean_Score"
"56",0.861126706066609,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.0950706682749653,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.145938772313768,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.587878393093063,"tolerated","RSA_WCN_Mean_Score"
"60",0.422438555512637,"tolerated","RSA_WCN_Mean_Score"
"61",0.0987668986063397,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.602807002599569,"tolerated","RSA_WCN_Mean_Score"
"63",0.154774604662705,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.138629880440997,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.679558950616042,"tolerated","RSA_WCN_Mean_Score"
"66",0.698229060359829,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.139728301156324,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.0979992853001334,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.9074292530719,"tolerated","RSA_WCN_Mean_Score"
"70",0.877536118892109,"tolerated","RSA_WCN_Mean_Score"
"71",0.465430855658054,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.797451462013782,"tolerated","RSA_WCN_Mean_Score"
